Wisconsin,208.0,106.0,846.0,1015.0,2058.0,701.0,6
LSU,285.0,136.0,1555.0,1250.0,1767.0,1300.0,8
Fresno State,137.0,246.0,1264.0,1618.0,852.0,1411.0,6
USC,249.0,162.0,1914.0,1758.0,1325.0,1075.0,7
Rice,137.0,144.0,1102.0,1095.0,923.0,883.0,5
Notre Dame,234.0,134.0,1996.0,1700.0,1137.0,719.0,7
Stephen F Austin,16.0,55.0,225.0,238.0,69.0,240.0,1
Kansas State,235.0,135.0,1500.0,1507.0,1105.0,605.0,6
Florida Atlantic,172.0,250.0,1493.0,1913.0,1077.0,1347.0,7
Nebraska,287.0,139.0,1608.0,1523.0,2055.0,847.0,7
Liberty,84.0,104.0,545.0,632.0,302.0,448.0,2
North Carolina,271.0,303.0,2100.0,2133.0,1072.0,1523.0,7
South Dakota State,18.0,38.0,246.0,178.0,119.0,215.0,1
Missouri,215.0,150.0,1227.0,1499.0,1039.0,1068.0,7
Washington,185.0,154.0,1051.0,1705.0,1037.0,852.0,6
Hawai'i,110.0,132.0,996.0,1218.0,824.0,700.0,5
Penn State,127.0,91.0,1694.0,1335.0,559.0,365.0,6
UCF,143.0,120.0,1179.0,1213.0,567.0,744.0,6
Delaware,0.0,62.0,31.0,92.0,26.0,409.0,1
Pittsburgh,204.0,130.0,1090.0,1178.0,1673.0,778.0,7
Appalachian State,236.0,223.0,1590.0,1529.0,1595.0,1342.0,7
Michigan,152.0,150.0,1231.0,1452.0,1149.0,655.0,7
North Dakota State,34.0,14.0,204.0,151.0,302.0,102.0,1
Iowa State,192.0,247.0,1728.0,1727.0,820.0,1463.0,7
Youngstown State,17.0,28.0,177.0,285.0,203.0,78.0,1
Illinois,181.0,207.0,1853.0,1275.0,657.0,1653.0,6
Indiana State,37.0,48.0,457.0,377.0,74.0,550.0,2
Indiana,211.0,244.0,1193.0,1983.0,2029.0,1181.0,7
Northern Iowa,23.0,31.0,380.0,250.0,25.0,151.0,1
Iowa,189.0,153.0,1697.0,1408.0,1024.0,994.0,7
Western Michigan,228.0,197.0,1768.0,1638.0,1317.0,1184.0,7
Purdue,226.0,250.0,1455.0,2020.0,1447.0,1414.0,8
Troy,76.0,239.0,1123.0,1024.0,486.0,1509.0,5
UAB,222.0,185.0,1588.0,1380.0,1274.0,1032.0,6
Tennessee-Martin,14.0,59.0,215.0,422.0,183.0,234.0,1
Kentucky,202.0,150.0,1562.0,1120.0,944.0,1136.0,6
Wofford,19.0,38.0,55.0,282.0,271.0,226.0,1
Georgia Tech,241.0,198.0,1099.0,1594.0,2144.0,1315.0,7
Georgia Southern,242.0,123.0,748.0,1426.0,2255.0,1012.0,6
NC State,234.0,231.0,1804.0,1655.0,1446.0,1502.0,8
Colgate,10.0,30.0,137.0,203.0,90.0,311.0,1
Ball State,180.0,192.0,1471.0,1531.0,1062.0,1379.0,7
Nicholls State,26.0,194.0,574.0,410.0,175.0,1358.0,3
Air Force,214.0,171.0,1066.0,1752.0,1914.0,1024.0,7
Southern Utah,19.0,28.0,224.0,303.0,156.0,244.0,1
Nevada,213.0,194.0,1686.0,2247.0,1200.0,1129.0,7
Boston College,191.0,133.0,910.0,1425.0,2014.0,712.0,7
UMass,202.0,256.0,2250.0,1904.0,690.0,1360.0,7
James Madison,7.0,52.0,141.0,186.0,161.0,285.0,1
Maryland,209.0,142.0,1478.0,1241.0,891.0,1205.0,6
California,291.0,269.0,2605.0,2742.0,871.0,934.0,7
Northwestern,146.0,143.0,1567.0,1516.0,893.0,1108.0,7
Duquesne,28.0,38.0,322.0,298.0,51.0,174.0,1
Buffalo,231.0,245.0,2035.0,1732.0,1296.0,1354.0,7
Hampton,28.0,41.0,407.0,281.0,9.0,188.0,1
Old Dominion,141.0,175.0,1057.0,1121.0,926.0,1061.0,5
Marshall,332.0,116.0,2031.0,1410.0,1993.0,944.0,7
Miami (OH),181.0,251.0,2125.0,1830.0,716.0,1499.0,7
Montana,12.0,17.0,211.0,92.0,42.0,209.0,1
Wyoming,130.0,213.0,1347.0,1636.0,945.0,1363.0,7
Portland State,14.0,29.0,83.0,328.0,131.0,176.0,1
Oregon State,164.0,146.0,1576.0,1056.0,780.0,916.0,6
William & Mary,9.0,34.0,117.0,266.0,76.0,222.0,1
Virginia Tech,199.0,140.0,1689.0,1419.0,1070.0,863.0,7
Elon,13.0,52.0,190.0,292.0,138.0,275.0,1
Duke,225.0,84.0,1233.0,1209.0,1441.0,1151.0,6
Ohio,147.0,180.0,1570.0,2115.0,1192.0,909.0,7
Kent State,93.0,185.0,1406.0,1266.0,366.0,1375.0,6
New Hampshire,20.0,54.0,338.0,360.0,37.0,306.0,1
Toledo,238.0,234.0,1838.0,2305.0,1692.0,797.0,7
Savannah State,16.0,144.0,292.0,411.0,232.0,792.0,2
Middle Tennessee,210.0,196.0,1343.0,1485.0,1227.0,1287.0,6
Bethune-Cookman,21.0,53.0,250.0,325.0,162.0,212.0,2
Florida Intl,159.0,168.0,1297.0,1329.0,791.0,1100.0,7
Northern Arizona,7.0,38.0,188.0,205.0,124.0,194.0,1
San Diego State,109.0,104.0,809.0,980.0,1054.0,676.0,5
Austin Peay,0.0,63.0,30.0,242.0,116.0,303.0,1
Memphis,202.0,125.0,1401.0,1354.0,1175.0,789.0,6
Western Carolina,31.0,36.0,378.0,191.0,80.0,294.0,1
South Florida,152.0,203.0,1269.0,1665.0,910.0,1254.0,7
Samford,14.0,48.0,56.0,355.0,87.0,200.0,1
TCU,271.0,124.0,2041.0,1332.0,1185.0,825.0,6
Central Arkansas,35.0,42.0,228.0,452.0,178.0,184.0,1
Texas Tech,216.0,258.0,2313.0,1601.0,1111.0,1664.0,7
Montana State,10.0,37.0,142.0,264.0,86.0,283.0,1
Arkansas State,157.0,82.0,1162.0,1131.0,1222.0,542.0,5
Southern,6.0,45.0,202.0,264.0,77.0,248.0,1
Louisiana,157.0,185.0,1310.0,1537.0,1157.0,1023.0,6
Arkansas-Pine Bluff,0.0,65.0,88.0,319.0,127.0,378.0,1
Texas State,166.0,141.0,1138.0,1058.0,1212.0,1150.0,5
Southern Mississippi,112.0,202.0,1483.0,1390.0,636.0,1345.0,6
Mississippi State,251.0,120.0,1592.0,1850.0,1586.0,723.0,6
UTEP,172.0,226.0,854.0,1326.0,1395.0,1331.0,6
New Mexico,128.0,134.0,365.0,910.0,1644.0,1295.0,5
North Texas,213.0,224.0,1283.0,1737.0,1166.0,1041.0,7
Texas,166.0,172.0,1579.0,1147.0,1011.0,1277.0,7
North Carolina Central,7.0,52.0,104.0,374.0,70.0,208.0,1
East Carolina,246.0,143.0,2228.0,1558.0,1160.0,625.0,6
SMU,39.0,288.0,1169.0,1843.0,326.0,1450.0,6
Baylor,343.0,161.0,2449.0,1494.0,1604.0,783.0,7
Utah State,179.0,155.0,1651.0,1765.0,929.0,696.0,7
Tennessee,139.0,114.0,1334.0,1017.0,541.0,828.0,6
Miami,157.0,141.0,1282.0,816.0,786.0,883.0,5
Louisville,247.0,117.0,1806.0,1416.0,1157.0,535.0,8
The Citadel,12.0,37.0,72.0,284.0,250.0,210.0,1
San Jose State,90.0,134.0,1303.0,441.0,729.0,1193.0,5
Northwestern State,6.0,70.0,124.0,455.0,78.0,265.0,1
Sam Houston State,0.0,56.0,156.0,250.0,50.0,334.0,1
Western Illinois,10.0,61.0,400.0,406.0,138.0,333.0,2
McNeese State,24.0,31.0,160.0,242.0,178.0,195.0,1
South Carolina State,7.0,73.0,37.0,467.0,7.0,268.0,1
Murray State,35.0,111.0,465.0,506.0,132.0,702.0,2
Army,161.0,192.0,510.0,1433.0,1697.0,934.0,5
Stony Brook,16.0,19.0,196.0,142.0,104.0,81.0,1
South Alabama,143.0,134.0,1259.0,1265.0,1187.0,1010.0,6
Sacramento State,14.0,55.0,184.0,326.0,118.0,255.0,1
Eastern Washington,52.0,59.0,475.0,180.0,98.0,356.0,1
Eastern Kentucky,17.0,10.0,198.0,359.0,82.0,60.0,1
VMI,21.0,99.0,523.0,348.0,157.0,612.0,2
Missouri State,23.0,40.0,219.0,274.0,155.0,206.0,1
Richmond,13.0,45.0,363.0,173.0,59.0,157.0,1
Eastern Michigan,60.0,176.0,596.0,1658.0,787.0,1015.0,5
Florida,172.0,153.0,1191.0,1198.0,1017.0,706.0,6
Campbell,0.0,66.0,39.0,245.0,56.0,293.0,1
Wagner,3.0,34.0,120.0,229.0,92.0,148.0,1
Gardner-Webb,7.0,23.0,54.0,291.0,77.0,96.0,1
Southeast Missouri State,28.0,34.0,297.0,196.0,124.0,261.0,1
Kansas,116.0,196.0,1296.0,1624.0,1058.0,1255.0,7
Florida A&M,7.0,41.0,89.0,218.0,25.0,198.0,1
Rhode Island,7.0,48.0,111.0,292.0,64.0,432.0,1
Alcorn State,20.0,26.0,98.0,208.0,295.0,207.0,1
Idaho,157.0,205.0,1870.0,1230.0,744.0,1502.0,6
Towson,0.0,54.0,80.0,355.0,42.0,251.0,1
Grambling State,0.0,47.0,175.0,202.0,63.0,275.0,1
Northern Colorado,12.0,13.0,189.0,121.0,138.0,211.0,1
Cincinnati,206.0,207.0,1937.0,1690.0,721.0,1454.0,6
Arizona State,129.0,130.0,1443.0,1153.0,506.0,753.0,4
Southern Illinois,13.0,35.0,248.0,198.0,82.0,183.0,1
Maine,10.0,40.0,123.0,136.0,16.0,413.0,1
Delaware State,0.0,59.0,67.0,179.0,26.0,172.0,1
Norfolk State,7.0,36.0,99.0,262.0,116.0,169.0,1
Yale,49.0,43.0,290.0,211.0,335.0,386.0,1
Charleston Southern,20.0,21.0,190.0,189.0,199.0,106.0,1
Furman,10.0,41.0,91.0,281.0,211.0,267.0,1
