Toledo,112.0,127.0,939.0,1099.0,700.0,362.0,3
Savannah State,16.0,144.0,292.0,411.0,232.0,792.0,2
Middle Tennessee,135.0,89.0,764.0,744.0,741.0,554.0,3
Bethune-Cookman,14.0,12.0,149.0,143.0,90.0,43.0,1
Florida Intl,71.0,59.0,608.0,370.0,248.0,503.0,3
Northern Arizona,7.0,38.0,188.0,205.0,124.0,194.0,1
San Diego State,65.0,38.0,546.0,451.0,362.0,255.0,2
Austin Peay,0.0,63.0,30.0,242.0,116.0,303.0,1
Memphis,98.0,42.0,547.0,426.0,467.0,260.0,2
Western Carolina,31.0,36.0,378.0,191.0,80.0,294.0,1
South Florida,70.0,104.0,454.0,853.0,447.0,511.0,3
Samford,14.0,48.0,56.0,355.0,87.0,200.0,1
TCU,78.0,21.0,613.0,225.0,369.0,186.0,2
Central Arkansas,35.0,42.0,228.0,452.0,178.0,184.0,1
Texas Tech,100.0,110.0,982.0,405.0,511.0,884.0,3
Montana State,10.0,37.0,142.0,264.0,86.0,283.0,1
Arkansas State,56.0,44.0,454.0,389.0,424.0,254.0,2
Southern,6.0,45.0,202.0,264.0,77.0,248.0,1
Louisiana,80.0,110.0,630.0,837.0,619.0,529.0,3
Arkansas-Pine Bluff,0.0,65.0,88.0,319.0,127.0,378.0,1
Texas State,86.0,35.0,550.0,205.0,589.0,479.0,2
Southern Mississippi,38.0,121.0,627.0,661.0,334.0,829.0,3
Mississippi State,131.0,37.0,799.0,935.0,781.0,241.0,3
UTEP,99.0,78.0,358.0,680.0,942.0,726.0,3
New Mexico,24.0,31.0,67.0,116.0,410.0,330.0,1
North Texas,71.0,86.0,298.0,716.0,428.0,271.0,3
Texas,62.0,68.0,562.0,422.0,371.0,544.0,3
North Carolina Central,7.0,52.0,104.0,374.0,70.0,208.0,1
East Carolina,103.0,61.0,1122.0,668.0,415.0,336.0,3
SMU,6.0,88.0,357.0,421.0,-14.0,506.0,2
Baylor,178.0,27.0,1248.0,470.0,715.0,193.0,3
Utah State,83.0,82.0,591.0,837.0,471.0,186.0,3
Tennessee,82.0,60.0,721.0,642.0,390.0,387.0,3
Miami,54.0,38.0,392.0,295.0,268.0,155.0,2
Louisville,118.0,57.0,687.0,596.0,534.0,225.0,3
The Citadel,12.0,37.0,72.0,284.0,250.0,210.0,1
San Jose State,13.0,59.0,254.0,135.0,65.0,358.0,1
Northwestern State,6.0,70.0,124.0,455.0,78.0,265.0,1
Sam Houston State,0.0,56.0,156.0,250.0,50.0,334.0,1
Western Illinois,3.0,37.0,108.0,289.0,54.0,167.0,1
McNeese State,24.0,31.0,160.0,242.0,178.0,195.0,1
South Carolina State,7.0,73.0,37.0,467.0,7.0,268.0,1
Murray State,21.0,66.0,251.0,278.0,41.0,325.0,1
Army,47.0,39.0,125.0,401.0,341.0,153.0,1
Stony Brook,16.0,19.0,196.0,142.0,104.0,81.0,1
South Alabama,26.0,48.0,449.0,439.0,243.0,352.0,2
Sacramento State,14.0,55.0,184.0,326.0,118.0,255.0,1
Eastern Washington,52.0,59.0,475.0,180.0,98.0,356.0,1
Eastern Kentucky,17.0,10.0,198.0,359.0,82.0,60.0,1
VMI,7.0,48.0,321.0,266.0,97.0,260.0,1
Missouri State,23.0,40.0,219.0,274.0,155.0,206.0,1
Richmond,13.0,45.0,363.0,173.0,59.0,157.0,1
Eastern Michigan,3.0,82.0,117.0,583.0,223.0,439.0,2
Florida,101.0,30.0,691.0,414.0,496.0,161.0,2
Campbell,0.0,66.0,39.0,245.0,56.0,293.0,1
Wagner,3.0,34.0,120.0,229.0,92.0,148.0,1
Gardner-Webb,7.0,23.0,54.0,291.0,77.0,96.0,1
Southeast Missouri State,28.0,34.0,297.0,196.0,124.0,261.0,1
Kansas,37.0,69.0,291.0,477.0,463.0,455.0,2
Florida A&M,7.0,41.0,89.0,218.0,25.0,198.0,1
Rhode Island,7.0,48.0,111.0,292.0,64.0,432.0,1
Alcorn State,20.0,26.0,98.0,208.0,295.0,207.0,1
Idaho,64.0,83.0,705.0,625.0,163.0,393.0,2
Towson,0.0,54.0,80.0,355.0,42.0,251.0,1
Grambling State,0.0,47.0,175.0,202.0,63.0,275.0,1
Northern Colorado,12.0,13.0,189.0,121.0,138.0,211.0,1
Cincinnati,58.0,34.0,436.0,323.0,148.0,240.0,1
Arizona State,38.0,24.0,203.0,313.0,223.0,232.0,1
