Abilene Christian,75.0,73.0,715.0,699.0,276.0,284.0,2
Georgia State,220.0,393.0,2584.0,1793.0,855.0,2768.0,9
Texas A&M,296.0,268.0,2891.0,2194.0,1301.0,1873.0,9
South Carolina,323.0,307.0,2651.0,2134.0,1665.0,2011.0,9
Boise State,339.0,269.0,2814.0,2099.0,1876.0,1411.0,9
Ole Miss,334.0,119.0,2727.0,1817.0,1744.0,1281.0,10
Wake Forest,94.0,176.0,1194.0,1420.0,176.0,1087.0,7
Louisiana Monroe,146.0,222.0,1876.0,1597.0,755.0,1228.0,8
Eastern Illinois,39.0,76.0,599.0,314.0,242.0,411.0,2
Minnesota,276.0,192.0,1262.0,1780.0,2019.0,1238.0,9
Howard,25.0,79.0,236.0,688.0,407.0,222.0,2
Akron,164.0,170.0,2199.0,1626.0,943.0,1294.0,8
Presbyterian College,3.0,145.0,255.0,644.0,280.0,1091.0,3
Northern Illinois,288.0,231.0,1713.0,2149.0,2391.0,1379.0,9
Chattanooga,26.0,65.0,246.0,390.0,211.0,271.0,2
Central Michigan,210.0,212.0,1975.0,1859.0,1347.0,1185.0,9
Idaho State,34.0,96.0,465.0,467.0,280.0,549.0,2
Utah,294.0,221.0,1722.0,2297.0,1705.0,1293.0,9
Cal Poly,10.0,28.0,6.0,158.0,259.0,197.0,1
New Mexico State,218.0,330.0,2211.0,1238.0,1575.0,2820.0,9
Tulane,141.0,239.0,1529.0,1755.0,1330.0,1450.0,8
Tulsa,195.0,316.0,2413.0,2181.0,1098.0,1764.0,8
Rutgers,218.0,265.0,2069.0,2081.0,1323.0,1724.0,9
Washington State,248.0,321.0,3710.0,2480.0,297.0,1197.0,8
Temple,234.0,129.0,1620.0,1470.0,1037.0,1342.0,8
Vanderbilt,189.0,324.0,1821.0,2309.0,1139.0,1752.0,10
Jacksonville State,7.0,45.0,222.0,354.0,22.0,211.0,1
Michigan State,328.0,197.0,2281.0,1657.0,1881.0,1011.0,8
BYU,286.0,245.0,2283.0,2563.0,1648.0,1015.0,9
Connecticut,156.0,249.0,1722.0,1990.0,879.0,1334.0,9
Villanova,26.0,27.0,199.0,184.0,190.0,136.0,1
Syracuse,191.0,234.0,1994.0,2170.0,1574.0,1273.0,10
Bowling Green,296.0,302.0,2485.0,2928.0,1542.0,1814.0,9
Western Kentucky,298.0,323.0,2969.0,2219.0,968.0,1885.0,8
Colorado State,349.0,234.0,3143.0,2536.0,1661.0,1708.0,10
Colorado,298.0,386.0,2993.0,2431.0,1618.0,2065.0,10
UT San Antonio,129.0,199.0,1205.0,1510.0,760.0,1037.0,7
Houston,248.0,159.0,1981.0,1628.0,1418.0,1248.0,9
UNLV,183.0,338.0,2213.0,2045.0,1115.0,2540.0,9
Arizona,329.0,235.0,2825.0,2605.0,1722.0,1343.0,9
Florida State,341.0,202.0,2879.0,2145.0,1169.0,1221.0,9
Oklahoma State,256.0,272.0,2116.0,2544.0,1362.0,1270.0,9
West Virginia,301.0,227.0,2669.0,1753.0,1659.0,1652.0,9
Alabama,312.0,125.0,2531.0,1669.0,1855.0,808.0,9
South Dakota,13.0,62.0,198.0,380.0,172.0,293.0,1
Oregon,422.0,219.0,2662.0,2504.0,2149.0,1564.0,9
Louisiana Tech,335.0,211.0,2307.0,1939.0,1259.0,1183.0,9
Oklahoma,346.0,222.0,2251.0,2522.0,2025.0,1091.0,9
Ohio State,414.0,196.0,2267.0,1809.0,2342.0,1127.0,9
Navy,286.0,270.0,851.0,2240.0,3154.0,1585.0,9
Arkansas,323.0,222.0,1830.0,2052.0,2234.0,1231.0,9
Auburn,348.0,217.0,1984.0,2310.0,2578.0,1165.0,9
UCLA,347.0,279.0,2734.0,2472.0,2158.0,1628.0,10
Virginia,260.0,252.0,2415.0,2292.0,1420.0,1186.0,10
UC Davis,21.0,94.0,254.0,764.0,240.0,373.0,2
Stanford,187.0,145.0,2012.0,1529.0,1063.0,794.0,8
Clemson,258.0,146.0,2330.0,1338.0,1126.0,811.0,8
Georgia,332.0,139.0,1306.0,1363.0,1877.0,833.0,7
Wisconsin,297.0,113.0,1149.0,1207.0,2667.0,823.0,8
LSU,308.0,163.0,1773.0,1635.0,2214.0,1543.0,10
Fresno State,192.0,315.0,1620.0,2288.0,1251.0,1871.0,8
USC,314.0,203.0,2578.0,2338.0,1552.0,1246.0,9
Rice,209.0,182.0,1565.0,1444.0,1280.0,1011.0,7
