Notre Dame,283.0,173.0,2311.0,1818.0,1355.0,1055.0,8
Stephen F Austin,16.0,55.0,225.0,238.0,69.0,240.0,1
Kansas State,306.0,149.0,2011.0,1761.0,1382.0,807.0,8
Florida Atlantic,216.0,316.0,1849.0,2315.0,1431.0,1914.0,9
Nebraska,364.0,177.0,1889.0,1944.0,2526.0,1114.0,9
Liberty,84.0,104.0,545.0,632.0,302.0,448.0,2
North Carolina,319.0,377.0,2622.0,2616.0,1182.0,1977.0,9
South Dakota State,18.0,38.0,246.0,178.0,119.0,215.0,1
Missouri,259.0,174.0,1532.0,1853.0,1439.0,1214.0,9
Washington,233.0,201.0,1396.0,2199.0,1424.0,1138.0,8
Hawai'i,142.0,193.0,1555.0,1580.0,1022.0,1230.0,7
Penn State,170.0,142.0,2095.0,1570.0,617.0,615.0,8
UCF,172.0,157.0,1463.0,1361.0,712.0,923.0,7
Delaware,0.0,62.0,31.0,92.0,26.0,409.0,1
Pittsburgh,280.0,237.0,1654.0,1591.0,2229.0,1415.0,9
Appalachian State,280.0,223.0,1688.0,1583.0,2064.0,1350.0,8
Michigan,197.0,195.0,1576.0,1703.0,1394.0,1041.0,9
North Dakota State,34.0,14.0,204.0,151.0,302.0,102.0,1
Iowa State,206.0,306.0,1975.0,1968.0,907.0,1973.0,8
Youngstown State,17.0,28.0,177.0,285.0,203.0,78.0,1
Illinois,223.0,286.0,2130.0,1764.0,886.0,2120.0,8
Indiana State,37.0,48.0,457.0,377.0,74.0,550.0,2
Indiana,221.0,278.0,1217.0,2203.0,2196.0,1365.0,8
Northern Iowa,23.0,31.0,380.0,250.0,25.0,151.0,1
Iowa,237.0,160.0,1959.0,1483.0,1245.0,1099.0,8
Western Michigan,311.0,228.0,2329.0,2071.0,1785.0,1359.0,9
Purdue,240.0,285.0,1671.0,2138.0,1571.0,1593.0,9
Troy,89.0,266.0,1268.0,1130.0,650.0,1805.0,6
UAB,270.0,258.0,1834.0,1768.0,1646.0,1450.0,8
Tennessee-Martin,14.0,59.0,215.0,422.0,183.0,234.0,1
Kentucky,243.0,215.0,2121.0,1500.0,1149.0,1618.0,8
Wofford,19.0,38.0,55.0,282.0,271.0,226.0,1
Georgia Tech,332.0,236.0,1387.0,2184.0,2877.0,1535.0,9
Georgia Southern,311.0,154.0,795.0,1834.0,2868.0,1059.0,7
NC State,258.0,248.0,1990.0,1962.0,1567.0,1540.0,9
Colgate,10.0,30.0,137.0,203.0,90.0,311.0,1
Ball State,215.0,213.0,1696.0,1731.0,1217.0,1504.0,8
Nicholls State,26.0,194.0,574.0,410.0,175.0,1358.0,3
Air Force,237.0,177.0,1207.0,1799.0,2156.0,1146.0,8
Southern Utah,19.0,28.0,224.0,303.0,156.0,244.0,1
Nevada,269.0,226.0,1927.0,2639.0,1724.0,1364.0,9
Boston College,247.0,181.0,1185.0,2012.0,2474.0,800.0,9
UMass,237.0,298.0,2695.0,2129.0,742.0,1655.0,8
James Madison,7.0,52.0,141.0,186.0,161.0,285.0,1
Maryland,236.0,213.0,1768.0,1634.0,968.0,1558.0,8
California,377.0,359.0,3249.0,3388.0,1333.0,1346.0,9
Northwestern,153.0,191.0,1642.0,1778.0,998.0,1329.0,8
Duquesne,28.0,38.0,322.0,298.0,51.0,174.0,1
Buffalo,245.0,265.0,2268.0,1963.0,1334.0,1464.0,8
Hampton,28.0,41.0,407.0,281.0,9.0,188.0,1
Old Dominion,169.0,217.0,1348.0,1402.0,971.0,1304.0,6
Marshall,367.0,132.0,2249.0,1589.0,2321.0,1153.0,8
Miami (OH),201.0,295.0,2394.0,2253.0,970.0,1860.0,9
Montana,12.0,17.0,211.0,92.0,42.0,209.0,1
Wyoming,206.0,275.0,2002.0,2196.0,1438.0,1677.0,9
Portland State,14.0,29.0,83.0,328.0,131.0,176.0,1
Oregon State,209.0,229.0,2105.0,1620.0,940.0,1336.0,8
William & Mary,9.0,34.0,117.0,266.0,76.0,222.0,1
Virginia Tech,236.0,203.0,2176.0,1621.0,1259.0,1485.0,9
Elon,13.0,52.0,190.0,292.0,138.0,275.0,1
Duke,276.0,132.0,1499.0,1445.0,1613.0,1509.0,7
Ohio,168.0,222.0,1854.0,2459.0,1280.0,1095.0,8
Kent State,96.0,195.0,1612.0,1386.0,445.0,1542.0,7
New Hampshire,20.0,54.0,338.0,360.0,37.0,306.0,1
Toledo,280.0,269.0,2063.0,2750.0,1987.0,849.0,8
Savannah State,16.0,144.0,292.0,411.0,232.0,792.0,2
Middle Tennessee,217.0,223.0,1462.0,1801.0,1336.0,1415.0,7
Bethune-Cookman,21.0,53.0,250.0,325.0,162.0,212.0,2
Florida Intl,176.0,199.0,1456.0,1559.0,893.0,1269.0,8
Northern Arizona,7.0,38.0,188.0,205.0,124.0,194.0,1
San Diego State,123.0,134.0,998.0,1089.0,1189.0,905.0,6
Austin Peay,0.0,63.0,30.0,242.0,116.0,303.0,1
Memphis,290.0,155.0,1936.0,1817.0,1648.0,988.0,8
Western Carolina,31.0,36.0,378.0,191.0,80.0,294.0,1
South Florida,155.0,230.0,1415.0,1754.0,986.0,1471.0,8
Samford,14.0,48.0,56.0,355.0,87.0,200.0,1
TCU,384.0,181.0,2687.0,1839.0,1713.0,1121.0,8
Central Arkansas,35.0,42.0,228.0,452.0,178.0,184.0,1
Texas Tech,256.0,374.0,2883.0,2309.0,1368.0,2210.0,9
Montana State,10.0,37.0,142.0,264.0,86.0,283.0,1
Arkansas State,241.0,165.0,1748.0,1439.0,1673.0,1204.0,7
Southern,6.0,45.0,202.0,264.0,77.0,248.0,1
Louisiana,231.0,234.0,1633.0,2149.0,1772.0,1342.0,8
Arkansas-Pine Bluff,0.0,65.0,88.0,319.0,127.0,378.0,1
Texas State,225.0,188.0,1422.0,1712.0,1728.0,1529.0,7
Southern Mississippi,146.0,268.0,2171.0,1940.0,698.0,1482.0,8
Mississippi State,313.0,161.0,2139.0,2489.0,2040.0,989.0,8
UTEP,241.0,240.0,1172.0,1667.0,1662.0,1462.0,8
New Mexico,159.0,162.0,370.0,1186.0,1945.0,1509.0,6
North Texas,234.0,265.0,1473.0,1970.0,1192.0,1229.0,8
Texas,200.0,208.0,1913.0,1596.0,1342.0,1576.0,9
North Carolina Central,7.0,52.0,104.0,374.0,70.0,208.0,1
East Carolina,287.0,184.0,2890.0,1941.0,1506.0,774.0,8
SMU,49.0,336.0,1283.0,2195.0,463.0,1680.0,7
Baylor,403.0,175.0,2792.0,1782.0,1930.0,799.0,8
Utah State,248.0,189.0,2147.0,2388.0,1342.0,809.0,9
Tennessee,204.0,190.0,1837.0,1680.0,1066.0,1259.0,8
Miami,234.0,167.0,1573.0,1205.0,1445.0,1014.0,7
Louisville,278.0,159.0,2136.0,1817.0,1315.0,708.0,9
The Citadel,12.0,37.0,72.0,284.0,250.0,210.0,1
San Jose State,152.0,213.0,1933.0,787.0,1014.0,1729.0,7
Northwestern State,6.0,70.0,124.0,455.0,78.0,265.0,1
Sam Houston State,0.0,56.0,156.0,250.0,50.0,334.0,1
Western Illinois,10.0,61.0,400.0,406.0,138.0,333.0,2
McNeese State,24.0,31.0,160.0,242.0,178.0,195.0,1
South Carolina State,7.0,73.0,37.0,467.0,7.0,268.0,1
Murray State,35.0,111.0,465.0,506.0,132.0,702.0,2
Army,167.0,215.0,557.0,1574.0,1819.0,1176.0,6
Stony Brook,16.0,19.0,196.0,142.0,104.0,81.0,1
South Alabama,179.0,166.0,1635.0,1631.0,1549.0,1370.0,8
Sacramento State,14.0,55.0,184.0,326.0,118.0,255.0,1
Eastern Washington,52.0,59.0,475.0,180.0,98.0,356.0,1
Eastern Kentucky,17.0,10.0,198.0,359.0,82.0,60.0,1
VMI,21.0,99.0,523.0,348.0,157.0,612.0,2
Missouri State,23.0,40.0,219.0,274.0,155.0,206.0,1
Richmond,13.0,45.0,363.0,173.0,59.0,157.0,1
Eastern Michigan,77.0,204.0,720.0,1712.0,1044.0,1347.0,6
Florida,172.0,153.0,1191.0,1198.0,1017.0,706.0,6
Campbell,0.0,66.0,39.0,245.0,56.0,293.0,1
Wagner,3.0,34.0,120.0,229.0,92.0,148.0,1
Gardner-Webb,7.0,23.0,54.0,291.0,77.0,96.0,1
Southeast Missouri State,28.0,34.0,297.0,196.0,124.0,261.0,1
Kansas,130.0,256.0,1584.0,1967.0,1074.0,1581.0,8
Florida A&M,7.0,41.0,89.0,218.0,25.0,198.0,1
Rhode Island,7.0,48.0,111.0,292.0,64.0,432.0,1
Alcorn State,20.0,26.0,98.0,208.0,295.0,207.0,1
Idaho,185.0,249.0,2076.0,1474.0,987.0,1700.0,7
Towson,0.0,54.0,80.0,355.0,42.0,251.0,1
Grambling State,0.0,47.0,175.0,202.0,63.0,275.0,1
Northern Colorado,12.0,13.0,189.0,121.0,138.0,211.0,1
Cincinnati,244.0,221.0,2151.0,1895.0,986.0,1629.0,7
Arizona State,172.0,156.0,1828.0,1349.0,850.0,1088.0,6
Southern Illinois,13.0,35.0,248.0,198.0,82.0,183.0,1
Maine,10.0,40.0,123.0,136.0,16.0,413.0,1
Delaware State,0.0,59.0,67.0,179.0,26.0,172.0,1
Norfolk State,7.0,36.0,99.0,262.0,116.0,169.0,1
Yale,49.0,43.0,290.0,211.0,335.0,386.0,1
Charleston Southern,20.0,21.0,190.0,189.0,199.0,106.0,1
Furman,10.0,41.0,91.0,281.0,211.0,267.0,1
