Abilene Christian,37.0,38.0,403.0,413.0,95.0,153.0,1
Georgia State,69.0,71.0,707.0,644.0,315.0,289.0,2
Texas A&M,52.0,28.0,511.0,366.0,169.0,67.0,1
South Carolina,61.0,75.0,632.0,832.0,242.0,301.0,2
Boise State,50.0,59.0,616.0,821.0,459.0,99.0,2
Ole Miss,76.0,16.0,754.0,324.0,251.0,242.0,2
Wake Forest,33.0,24.0,388.0,243.0,93.0,240.0,2
Louisiana Monroe,55.0,41.0,573.0,421.0,313.0,115.0,2
Eastern Illinois,20.0,42.0,310.0,156.0,99.0,182.0,1
Minnesota,77.0,44.0,223.0,565.0,466.0,289.0,2
Howard,25.0,79.0,236.0,688.0,407.0,222.0,2
Akron,44.0,21.0,608.0,387.0,182.0,254.0,2
Presbyterian College,3.0,55.0,58.0,211.0,69.0,424.0,1
Northern Illinois,78.0,18.0,391.0,380.0,645.0,141.0,2
Chattanooga,16.0,20.0,150.0,173.0,106.0,148.0,1
Central Michigan,58.0,33.0,345.0,354.0,309.0,228.0,2
Idaho State,34.0,96.0,465.0,467.0,280.0,549.0,2
Utah,115.0,41.0,619.0,441.0,496.0,234.0,2
Cal Poly,10.0,28.0,6.0,158.0,259.0,197.0,1
New Mexico State,62.0,41.0,399.0,300.0,391.0,421.0,2
Tulane,52.0,76.0,493.0,453.0,350.0,498.0,2
Tulsa,45.0,83.0,672.0,581.0,248.0,515.0,2
Rutgers,79.0,63.0,569.0,700.0,324.0,265.0,2
Washington State,51.0,65.0,921.0,391.0,44.0,429.0,2
Temple,61.0,38.0,447.0,254.0,300.0,541.0,2
Vanderbilt,10.0,78.0,284.0,574.0,161.0,324.0,2
Jacksonville State,7.0,45.0,222.0,354.0,22.0,211.0,1
Michigan State,72.0,53.0,697.0,540.0,334.0,195.0,2
BYU,76.0,17.0,489.0,460.0,453.0,153.0,2
Connecticut,29.0,51.0,426.0,504.0,152.0,309.0,2
Villanova,26.0,27.0,199.0,184.0,190.0,136.0,1
Syracuse,27.0,26.0,184.0,199.0,136.0,190.0,1
Bowling Green,79.0,66.0,579.0,890.0,412.0,236.0,2
Western Kentucky,93.0,73.0,866.0,769.0,242.0,216.0,2
Colorado State,55.0,54.0,568.0,593.0,294.0,458.0,2
Colorado,58.0,69.0,559.0,401.0,290.0,371.0,2
UT San Antonio,50.0,33.0,349.0,465.0,263.0,197.0,2
Houston,54.0,27.0,436.0,296.0,249.0,205.0,2
UNLV,26.0,70.0,373.0,623.0,330.0,491.0,2
Arizona,84.0,36.0,665.0,480.0,576.0,240.0,2
Florida State,74.0,43.0,654.0,275.0,316.0,411.0,2
Oklahoma State,71.0,60.0,477.0,589.0,367.0,261.0,2
West Virginia,77.0,33.0,720.0,330.0,279.0,330.0,2
Alabama,74.0,23.0,680.0,453.0,478.0,85.0,2
South Dakota,13.0,62.0,198.0,380.0,172.0,293.0,1
Oregon,108.0,40.0,698.0,541.0,466.0,295.0,2
Louisiana Tech,64.0,68.0,486.0,490.0,292.0,361.0,2
Oklahoma,100.0,23.0,572.0,425.0,444.0,148.0,2
Ohio State,55.0,52.0,445.0,219.0,302.0,495.0,2
Navy,48.0,58.0,50.0,466.0,857.0,350.0,2
Arkansas,94.0,52.0,364.0,501.0,648.0,336.0,2
Auburn,104.0,34.0,428.0,429.0,660.0,218.0,2
UCLA,70.0,55.0,638.0,571.0,260.0,284.0,2
Virginia,65.0,41.0,439.0,605.0,277.0,175.0,2
UC Davis,0.0,45.0,54.0,312.0,61.0,149.0,1
Stanford,55.0,13.0,597.0,189.0,277.0,217.0,2
Clemson,94.0,52.0,670.0,168.0,356.0,335.0,2
Georgia,45.0,21.0,131.0,203.0,328.0,88.0,1
Wisconsin,61.0,31.0,339.0,347.0,435.0,180.0,2
LSU,84.0,24.0,489.0,206.0,460.0,318.0,2
Fresno State,40.0,111.0,443.0,692.0,212.0,535.0,2
USC,65.0,23.0,559.0,445.0,433.0,285.0,2
Rice,17.0,48.0,226.0,295.0,141.0,281.0,1
Notre Dame,79.0,17.0,521.0,415.0,335.0,241.0,2
Stephen F Austin,16.0,55.0,225.0,238.0,69.0,240.0,1
