Abilene Christian,37.0,38.0,403.0,413.0,95.0,153.0,1
Georgia State,38.0,37.0,413.0,403.0,153.0,95.0,1
Texas A&M,52.0,28.0,511.0,366.0,169.0,67.0,1
South Carolina,28.0,52.0,366.0,511.0,67.0,169.0,1
Boise State,13.0,35.0,264.0,387.0,135.0,71.0,1
Ole Miss,35.0,13.0,387.0,264.0,71.0,135.0,1
Wake Forest,10.0,17.0,97.0,189.0,-3.0,163.0,1
Louisiana Monroe,17.0,10.0,189.0,97.0,163.0,-3.0,1
Eastern Illinois,20.0,42.0,310.0,156.0,99.0,182.0,1
Minnesota,42.0,20.0,156.0,310.0,182.0,99.0,1
Howard,0.0,41.0,68.0,400.0,148.0,113.0,1
Akron,41.0,0.0,400.0,68.0,113.0,148.0,1
Presbyterian College,3.0,55.0,58.0,211.0,69.0,424.0,1
Northern Illinois,55.0,3.0,211.0,58.0,424.0,69.0,1
Chattanooga,16.0,20.0,150.0,173.0,106.0,148.0,1
Central Michigan,20.0,16.0,173.0,150.0,148.0,106.0,1
Idaho State,14.0,56.0,158.0,351.0,179.0,238.0,1
Utah,56.0,14.0,351.0,158.0,238.0,179.0,1
Cal Poly,10.0,28.0,6.0,158.0,259.0,197.0,1
New Mexico State,28.0,10.0,158.0,6.0,197.0,259.0,1
Tulane,31.0,38.0,262.0,438.0,254.0,154.0,1
Tulsa,38.0,31.0,438.0,262.0,154.0,254.0,1
Rutgers,41.0,38.0,281.0,532.0,215.0,6.0,1
Washington State,38.0,41.0,532.0,281.0,6.0,215.0,1
Temple,37.0,7.0,207.0,224.0,144.0,54.0,1
Vanderbilt,7.0,37.0,224.0,207.0,54.0,144.0,1
Jacksonville State,7.0,45.0,222.0,354.0,22.0,211.0,1
Michigan State,45.0,7.0,354.0,222.0,211.0,22.0,1
BYU,35.0,10.0,308.0,284.0,205.0,71.0,1
Connecticut,10.0,35.0,284.0,308.0,71.0,205.0,1
Villanova,26.0,27.0,199.0,184.0,190.0,136.0,1
Syracuse,27.0,26.0,184.0,199.0,136.0,190.0,1
Bowling Green,31.0,59.0,313.0,569.0,152.0,139.0,1
Western Kentucky,59.0,31.0,569.0,313.0,139.0,152.0,1
Colorado State,31.0,17.0,134.0,241.0,266.0,134.0,1
Colorado,17.0,31.0,241.0,134.0,134.0,266.0,1
UT San Antonio,27.0,7.0,121.0,234.0,142.0,-26.0,1
Houston,7.0,27.0,234.0,121.0,-26.0,142.0,1
UNLV,13.0,58.0,252.0,434.0,119.0,353.0,1
Arizona,58.0,13.0,434.0,252.0,353.0,119.0,1
Florida State,37.0,31.0,370.0,203.0,106.0,161.0,1
Oklahoma State,31.0,37.0,203.0,370.0,161.0,106.0,1
West Virginia,23.0,33.0,365.0,250.0,28.0,288.0,1
Alabama,33.0,23.0,250.0,365.0,288.0,28.0,1
South Dakota,13.0,62.0,198.0,380.0,172.0,293.0,1
Oregon,62.0,13.0,380.0,198.0,293.0,172.0,1
Louisiana Tech,16.0,48.0,191.0,253.0,54.0,183.0,1
Oklahoma,48.0,16.0,253.0,191.0,183.0,54.0,1
Ohio State,34.0,17.0,226.0,20.0,194.0,370.0,1
Navy,17.0,34.0,20.0,226.0,370.0,194.0,1
Arkansas,21.0,45.0,175.0,293.0,153.0,302.0,1
Auburn,45.0,21.0,293.0,175.0,302.0,153.0,1
UCLA,28.0,20.0,242.0,266.0,116.0,120.0,1
Virginia,20.0,28.0,266.0,242.0,120.0,116.0,1
UC Davis,0.0,45.0,54.0,312.0,61.0,149.0,1
Stanford,45.0,0.0,312.0,54.0,149.0,61.0,1
Clemson,21.0,45.0,203.0,131.0,88.0,328.0,1
Georgia,45.0,21.0,131.0,203.0,328.0,88.0,1
Wisconsin,24.0,28.0,50.0,239.0,268.0,126.0,1
LSU,28.0,24.0,239.0,50.0,126.0,268.0,1
Fresno State,13.0,52.0,160.0,424.0,157.0,277.0,1
USC,52.0,13.0,424.0,160.0,277.0,157.0,1
Rice,17.0,48.0,226.0,295.0,141.0,281.0,1
Notre Dame,48.0,17.0,295.0,226.0,281.0,141.0,1
Stephen F Austin,16.0,55.0,225.0,238.0,69.0,240.0,1
Kansas State,55.0,16.0,238.0,225.0,240.0,69.0,1
Florida Atlantic,7.0,55.0,95.0,286.0,105.0,498.0,1
Nebraska,55.0,7.0,286.0,95.0,498.0,105.0,1
Liberty,29.0,56.0,189.0,235.0,157.0,208.0,1
North Carolina,56.0,29.0,235.0,189.0,208.0,157.0,1
South Dakota State,18.0,38.0,246.0,178.0,119.0,215.0,1
Missouri,38.0,18.0,178.0,246.0,215.0,119.0,1
Washington,17.0,16.0,162.0,207.0,174.0,217.0,1
Hawai'i,16.0,17.0,207.0,162.0,217.0,174.0,1
Penn State,26.0,24.0,454.0,222.0,57.0,24.0,1
