Abilene Christian,75.0,73.0,715.0,699.0,276.0,284.0,2
Georgia State,220.0,349.0,2530.0,1695.0,847.0,2299.0,8
Texas A&M,234.0,214.0,2508.0,1706.0,988.0,1432.0,7
South Carolina,281.0,262.0,2274.0,1833.0,1417.0,1667.0,8
Boise State,279.0,220.0,2447.0,1977.0,1585.0,906.0,8
Ole Miss,255.0,84.0,2150.0,1496.0,1196.0,944.0,8
Wake Forest,94.0,176.0,1194.0,1420.0,176.0,1087.0,7
Louisiana Monroe,101.0,170.0,1363.0,1215.0,622.0,987.0,6
Eastern Illinois,39.0,76.0,599.0,314.0,242.0,411.0,2
Minnesota,225.0,178.0,1124.0,1659.0,1728.0,1154.0,8
Howard,25.0,79.0,236.0,688.0,407.0,222.0,2
Akron,154.0,143.0,1895.0,1456.0,849.0,1075.0,7
Presbyterian College,3.0,97.0,188.0,406.0,191.0,689.0,2
Northern Illinois,253.0,210.0,1564.0,1975.0,2155.0,1246.0,8
Chattanooga,26.0,65.0,246.0,390.0,211.0,271.0,2
Central Michigan,210.0,212.0,1975.0,1859.0,1347.0,1185.0,9
Idaho State,34.0,96.0,465.0,467.0,280.0,549.0,2
Utah,251.0,151.0,1345.0,1853.0,1401.0,785.0,7
Cal Poly,10.0,28.0,6.0,158.0,259.0,197.0,1
New Mexico State,173.0,249.0,1603.0,937.0,1237.0,2289.0,7
Tulane,96.0,177.0,1087.0,1205.0,1031.0,1095.0,6
Tulsa,137.0,248.0,1778.0,1786.0,821.0,1269.0,6
Rutgers,218.0,228.0,2006.0,1994.0,1247.0,1426.0,8
Washington State,192.0,245.0,2853.0,1661.0,228.0,1033.0,6
Temple,201.0,103.0,1410.0,1023.0,814.0,1049.0,6
Vanderbilt,137.0,262.0,1315.0,1803.0,813.0,1493.0,8
Jacksonville State,7.0,45.0,222.0,354.0,22.0,211.0,1
Michigan State,291.0,148.0,1923.0,1357.0,1703.0,743.0,7
BYU,259.0,238.0,1967.0,2444.0,1520.0,906.0,8
Connecticut,98.0,185.0,1384.0,1668.0,537.0,862.0,7
Villanova,26.0,27.0,199.0,184.0,190.0,136.0,1
Syracuse,164.0,183.0,1582.0,1823.0,1417.0,1054.0,8
Bowling Green,269.0,292.0,2315.0,2624.0,1323.0,1720.0,8
Western Kentucky,253.0,237.0,2500.0,1683.0,782.0,1520.0,6
Colorado State,262.0,181.0,2566.0,2017.0,1255.0,1382.0,8
Colorado,255.0,310.0,2420.0,2014.0,1343.0,1541.0,8
UT San Antonio,129.0,199.0,1205.0,1510.0,760.0,1037.0,7
Houston,197.0,125.0,1556.0,1245.0,1111.0,1048.0,7
UNLV,134.0,259.0,1631.0,1884.0,868.0,1853.0,7
Arizona,284.0,198.0,2439.0,2157.0,1354.0,978.0,7
Florida State,265.0,151.0,2217.0,1595.0,881.0,1026.0,7
Oklahoma State,242.0,224.0,1968.0,2257.0,1250.0,1136.0,8
West Virginia,255.0,163.0,2259.0,1463.0,1264.0,1202.0,7
Alabama,292.0,112.0,2322.0,1593.0,1749.0,625.0,8
South Dakota,13.0,62.0,198.0,380.0,172.0,293.0,1
Oregon,326.0,176.0,2165.0,1888.0,1613.0,1312.0,7
Louisiana Tech,236.0,177.0,1729.0,1596.0,902.0,903.0,7
Oklahoma,273.0,160.0,1862.0,1879.0,1344.0,856.0,7
Ohio State,310.0,145.0,1718.0,1314.0,1778.0,843.0,7
Navy,247.0,221.0,733.0,1925.0,2818.0,1367.0,8
Arkansas,313.0,205.0,1592.0,1721.0,2071.0,1103.0,8
Auburn,275.0,145.0,1511.0,1694.0,1967.0,843.0,7
UCLA,286.0,242.0,2243.0,2142.0,1713.0,1337.0,8
Virginia,230.0,183.0,1933.0,1890.0,1361.0,803.0,8
UC Davis,21.0,94.0,254.0,764.0,240.0,373.0,2
Stanford,171.0,100.0,1716.0,1271.0,931.0,527.0,7
Clemson,258.0,146.0,2330.0,1338.0,1126.0,811.0,8
Georgia,269.0,108.0,1052.0,1224.0,1572.0,619.0,6
Wisconsin,260.0,113.0,1062.0,1144.0,2369.0,747.0,7
LSU,295.0,143.0,1697.0,1426.0,2031.0,1437.0,9
Fresno State,137.0,246.0,1264.0,1618.0,852.0,1411.0,6
USC,270.0,186.0,2178.0,1952.0,1425.0,1212.0,8
Rice,178.0,165.0,1335.0,1285.0,1111.0,909.0,6
Notre Dame,234.0,134.0,1996.0,1700.0,1137.0,719.0,7
Stephen F Austin,16.0,55.0,225.0,238.0,69.0,240.0,1
Kansas State,258.0,135.0,1724.0,1613.0,1248.0,695.0,7
Florida Atlantic,188.0,285.0,1672.0,2131.0,1286.0,1675.0,8
