Rutgers,1022,1233,770,1374,99,218,6
Coastal Carolina,878,989,1211,1157,171,167,5
South Carolina,1279,842,846,970,150,129,5
Ole Miss,2085,1847,1160,1174,254,213,6
Texas Tech,2038,1506,919,732,242,155,5
James Madison,202,309,163,83,13,24,2
NC State,1677,1170,724,537,165,84,5
Villanova,254,205,151,46,19,17,2
Temple,1376,1055,881,994,196,137,6
Houston,1587,1783,1324,655,250,140,5
Alcorn State,69,104,77,439,0,41,1
Georgia Tech,582,1400,2238,863,248,170,6
Boston College,1365,1395,1337,984,239,162,6
Stony Brook,45,29,30,333,0,38,1
Air Force,579,1180,1276,523,157,110,5
Howard,689,433,226,501,46,92,2
Ohio,1255,1818,1022,726,184,179,5
Albany,263,169,60,238,7,33,1
Pittsburgh,895,1344,1223,1181,156,197,6
Central Michigan,908,872,717,1232,104,160,6
Kentucky,873,1113,1341,716,176,83,6
Washington State,2482,978,431,882,251,143,6
Northern Illinois,804,1379,866,755,106,142,6
Iowa,1217,940,775,422,149,83,5
North Carolina A&T,187,314,82,68,28,23,1
North Carolina,798,708,713,837,84,147,4
Cal,1108,878,942,779,131,124,5
Eastern Illinois,230,353,127,80,20,55,1
Arkansas,1274,1628,881,775,150,221,6
Richmond,191,191,34,301,13,42,1
Virginia,1131,992,959,631,151,102,5
Marshall,1281,1362,636,515,131,132,5
Miami (OH),1231,1436,789,741,149,169,6
Old Dominion,1825,1789,621,1361,172,232,6
Liberty,1719,1189,719,1300,166,187,5
Fordham,296,267,-9,221,10,34,1
Charlotte,1062,1209,637,514,109,161,5
Elon,42,367,192,148,14,34,1
South Florida,1370,1050,1067,1064,186,126,5
Delaware State,84,486,314,395,10,116,2
Buffalo,1342,1095,1050,1027,208,146,6
South Carolina State,111,279,297,635,6,75,2
Georgia Southern,403,1106,1376,782,154,91,5
Grambling,159,241,145,315,17,49,1
Louisiana,947,1262,1145,1179,143,186,5
VMI,174,390,51,213,3,66,1
Toledo,1264,1356,980,959,232,181,5
Southeast Missouri State,163,497,122,179,21,48,1
Arkansas State,1481,740,877,1222,132,146,5
Mercer,114,428,60,324,14,66,1
Memphis,1636,1058,1647,1034,277,147,6
Central Arkansas,165,196,82,274,27,38,1
Tulsa,954,867,1081,990,122,156,5
Louisiana Tech,1305,930,782,865,141,136,5
South Alabama,1275,1436,730,1467,135,268,6
Jackson State,98,255,101,202,7,55,1
Southern Mississippi,1276,663,443,493,128,74,4
Cincinnati,1274,926,1533,704,230,82,6
UCLA,977,1219,693,929,92,182,5
Indiana,1486,1273,981,945,167,155,6
Florida International,1227,1129,925,925,191,122,5
Nicholls,381,389,363,324,43,65,2
Kansas,1085,1344,1000,1063,166,159,6
South Dakota,257,152,77,256,24,27,1
Kansas State,1023,1448,1050,1084,132,163,6
Charleston Southern,3,241,222,205,6,53,1
Florida,1193,892,1089,1035,204,89,6
Middle Tennessee,1291,1078,591,1020,134,169,5
Vanderbilt,1438,1400,954,991,151,144,6
SMU,1384,1403,730,1169,169,238,6
North Texas,1971,1379,927,629,249,113,6
Northern Arizona,211,127,107,102,30,10,1
UTEP,939,1134,955,1246,99,190,6
Abilene Christian,246,311,220,295,27,55,1
Baylor,1953,1307,1044,1159,215,194,6
Incarnated Word,474,815,388,472,46,120,2
New Mexico,1241,1317,1057,919,211,166,5
Idaho,205,247,102,239,13,79,1
Fresno State,1338,964,692,622,201,78,5
UTSA,889,1465,614,748,119,172,6
Arizona State,1446,1336,1051,974,179,127,6
BYU,1137,1182,699,983,127,148,6
Arizona,1461,1386,1211,1184,182,159,6
Navy,356,1063,1552,896,151,167,5
Miami,1288,824,1169,600,249,111,6
LSU,1215,1330,1140,730,188,102,6
Virginia Tech,1411,1487,948,503,175,128,5
Florida State,1507,1626,557,607,138,151,6
East Carolina,1293,1149,699,552,120,151,5
Alabama State,158,138,47,429,9,63,1
North Dakota,101,437,161,195,3,45,1
William & Mary,232,281,34,305,17,62,1
Youngstown State,157,336,136,289,17,52,1
Towson,345,242,65,340,20,51,1
Holy Cross,66,245,128,365,14,62,1
Nebraska,1236,1158,925,1030,109,196,5
Wegner Seahawks,247,241,41,215,10,62,1
Morgan State,78,237,114,200,7,41,1
Akron,870,930,437,540,110,108,4
Lamar,80,419,102,264,0,77,1
Southern Illinois,388,479,241,167,41,76,1
East Tennessee State,69,224,125,190,3,59,1
Iowa State,1166,1138,497,610,118,122,5
Eastern Kentucky,157,536,528,219,51,74,2
UT Martin,541,801,196,241,51,112,2
Indiana State,37,164,174,199,7,31,1
Missouri,1592,1424,1058,537,195,144,5
Texas Southern,593,627,96,591,34,106,2
Florida A&M,219,185,68,292,7,59,1
Maine,365,429,224,137,36,45,2
Samford,475,320,50,134,26,36,1
Western Illinois,295,138,66,238,14,34,1
Southern Utah,610,647,341,628,56,110,2
Sacremento State,181,271,53,158,14,28,1
Campbell,218,241,88,333,21,58,1
Tennessee Tech,75,291,152,330,12,73,1
Rhode Island,351,319,199,265,49,56,1
Murray State,180,283,122,245,10,48,1
Lehigh,174,145,162,484,21,51,1
Wofford,73,224,221,89,14,17,1
New Hampshire,228,180,42,311,14,45,1
Idaho State,179,269,140,213,23,45,1
Bethune-Cookman,213,183,119,376,28,49,1
Alabama A&M,134,332,48,409,7,63,1
Northern Iowa,222,338,6,207,14,38,1
Eastern Washington,231,524,141,41,24,59,1
McNeese,134,130,73,161,3,30,1
Illinois State,271,257,267,134,35,19,1
Gardner-Webb,126,260,34,432,7,72,1
North Carolina Central,51,256,136,372,13,55,1
Tennessee State,269,297,104,256,27,31,1
Houston Baptist,241,409,60,244,27,63,1
Arkansas-Pine,110,393,172,220,9,55,1
