UNLV,135.0,132.0,682.0,1025.0,1001.0,603.0,4
Kansas State,111.0,33.0,507.0,320.0,593.0,217.0,3
Stanford,75.0,36.0,412.0,727.0,614.0,286.0,3
Furman,13.0,28.0,139.0,190.0,87.0,171.0,1
Michigan State,70.0,71.0,681.0,678.0,506.0,266.0,3
Northwestern State,7.0,55.0,31.0,223.0,47.0,275.0,1
Baylor,168.0,54.0,1213.0,570.0,982.0,670.0,4
Mississippi Valley State,14.0,61.0,146.0,198.0,23.0,281.0,1
Eastern Michigan,146.0,118.0,1031.0,1056.0,733.0,429.0,4
Ball State,123.0,92.0,861.0,1071.0,884.0,388.0,4
Georgia State,52.0,102.0,606.0,410.0,137.0,976.0,3
Albany,22.0,16.0,113.0,177.0,125.0,226.0,1
Buffalo,53.0,80.0,485.0,330.0,544.0,873.0,3
Colgate,7.0,33.0,98.0,437.0,45.0,117.0,1
Syracuse,112.0,138.0,1487.0,1030.0,499.0,837.0,4
Army,145.0,64.0,303.0,709.0,1499.0,350.0,4
Temple,126.0,82.0,875.0,584.0,508.0,725.0,4
Colorado State,101.0,110.0,706.0,1046.0,785.0,595.0,4
Colorado,169.0,97.0,1247.0,646.0,846.0,580.0,4
Toledo,128.0,30.0,1001.0,392.0,690.0,363.0,3
Arkansas State,67.0,144.0,1095.0,1021.0,323.0,957.0,4
Cal Poly,27.0,30.0,62.0,189.0,383.0,174.0,1
Nevada,92.0,104.0,744.0,697.0,693.0,1019.0,4
USC,88.0,117.0,863.0,799.0,572.0,779.0,4
Alabama,186.0,59.0,949.0,851.0,985.0,270.0,4
Clemson,134.0,44.0,1172.0,503.0,638.0,371.0,4
Auburn,98.0,75.0,816.0,873.0,939.0,668.0,4
Oklahoma,106.0,95.0,901.0,745.0,535.0,458.0,3
Houston,179.0,42.0,1097.0,767.0,893.0,148.0,4
LSU,84.0,67.0,591.0,901.0,767.0,464.0,4
Wisconsin,123.0,47.0,905.0,786.0,737.0,322.0,4
Bowling Green,61.0,221.0,834.0,1309.0,552.0,921.0,4
Ohio State,170.0,37.0,718.0,528.0,918.0,307.0,3
Michigan,208.0,55.0,952.0,589.0,919.0,490.0,4
South Dakota State,41.0,59.0,333.0,439.0,128.0,223.0,1
TCU,171.0,105.0,1520.0,1017.0,784.0,522.0,4
Rutgers,57.0,90.0,531.0,620.0,506.0,577.0,3
Washington,183.0,58.0,999.0,701.0,782.0,582.0,4
UCLA,96.0,88.0,1178.0,785.0,471.0,608.0,4
Texas A&M,172.0,64.0,1106.0,1050.0,1077.0,513.0,4
Miami (OH),65.0,103.0,853.0,736.0,308.0,533.0,3
Iowa,122.0,54.0,788.0,745.0,637.0,716.0,4
Georgia,101.0,120.0,865.0,973.0,787.0,559.0,4
North Carolina,165.0,120.0,1336.0,738.0,547.0,961.0,4
UC Davis,50.0,98.0,492.0,469.0,163.0,525.0,2
Oregon,167.0,130.0,1041.0,1031.0,1103.0,770.0,4
UMass,70.0,110.0,837.0,930.0,277.0,690.0,4
Florida,129.0,52.0,1088.0,581.0,712.0,306.0,4
Georgia Tech,97.0,57.0,450.0,873.0,867.0,484.0,4
Boston College,82.0,83.0,605.0,579.0,673.0,364.0,4
Fordham,16.0,52.0,302.0,123.0,162.0,427.0,1
Navy,101.0,54.0,312.0,587.0,949.0,492.0,3
Eastern Kentucky,38.0,86.0,508.0,489.0,168.0,454.0,2
Purdue,89.0,76.0,952.0,657.0,530.0,495.0,3
Western Michigan,175.0,83.0,893.0,885.0,981.0,434.0,4
Northwestern,65.0,68.0,958.0,1030.0,432.0,710.0,4
Boise State,114.0,62.0,963.0,857.0,553.0,217.0,3
Louisiana,107.0,131.0,852.0,1136.0,694.0,461.0,4
South Alabama,94.0,112.0,1130.0,605.0,449.0,960.0,4
Mississippi State,114.0,93.0,857.0,982.0,878.0,443.0,4
Missouri,178.0,75.0,1565.0,944.0,713.0,527.0,4
West Virginia,99.0,64.0,974.0,743.0,625.0,645.0,3
Howard,13.0,52.0,200.0,204.0,69.0,315.0,1
Maryland,123.0,51.0,569.0,630.0,800.0,466.0,3
Liberty,27.0,65.0,253.0,461.0,187.0,492.0,2
Virginia Tech,163.0,75.0,1014.0,603.0,782.0,454.0,4
Villanova,7.0,28.0,119.0,175.0,53.0,86.0,1
Pittsburgh,144.0,128.0,643.0,1444.0,998.0,245.0,4
Abilene Christian,21.0,37.0,274.0,201.0,86.0,401.0,1
Air Force,112.0,55.0,381.0,788.0,1078.0,155.0,3
Richmond,37.0,20.0,337.0,264.0,187.0,38.0,1
Virginia,105.0,129.0,1121.0,1224.0,519.0,704.0,4
Kent State,76.0,127.0,503.0,798.0,560.0,664.0,4
Penn State,116.0,131.0,949.0,695.0,405.0,855.0,4
Texas State,62.0,160.0,632.0,954.0,161.0,706.0,3
Ohio,147.0,126.0,1100.0,1005.0,875.0,523.0,4
Murray State,3.0,52.0,175.0,228.0,-10.0,287.0,1
Illinois,85.0,85.0,667.0,590.0,472.0,474.0,3
Louisiana Tech,152.0,142.0,1545.0,1154.0,667.0,655.0,4
Arkansas,128.0,106.0,1026.0,897.0,632.0,662.0,4
Southern Illinois,30.0,38.0,387.0,282.0,143.0,170.0,1
Florida Atlantic,82.0,162.0,902.0,999.0,420.0,984.0,4
North Carolina Central,27.0,119.0,283.0,482.0,144.0,667.0,2
Duke,114.0,89.0,1128.0,925.0,670.0,516.0,4
Western Carolina,7.0,52.0,172.0,413.0,148.0,275.0,1
East Carolina,117.0,111.0,1472.0,949.0,623.0,647.0,4
Florida A&M,3.0,70.0,175.0,150.0,22.0,373.0,1
Miami,153.0,23.0,726.0,457.0,816.0,213.0,3
Savannah State,0.0,110.0,110.0,431.0,45.0,789.0,2
Georgia Southern,132.0,79.0,561.0,912.0,1271.0,311.0,4
Austin Peay,17.0,57.0,161.0,323.0,93.0,383.0,1
Troy,170.0,84.0,976.0,1161.0,917.0,467.0,4
VMI,24.0,47.0,300.0,425.0,86.0,151.0,1
Akron,160.0,161.0,1293.0,1318.0,517.0,801.0,4
Alabama A&M,0.0,55.0,54.0,435.0,92.0,246.0,1
Middle Tennessee,158.0,102.0,1468.0,800.0,697.0,745.0,4
SMU,79.0,108.0,982.0,1207.0,810.0,592.0,4
North Texas,104.0,121.0,722.0,826.0,614.0,939.0,4
San Jose State,103.0,158.0,871.0,1034.0,695.0,895.0,4
Tulsa,154.0,120.0,973.0,902.0,845.0,623.0,4
Towson,20.0,56.0,165.0,230.0,127.0,214.0,1
South Florida,184.0,112.0,975.0,845.0,1031.0,961.0,4
South Carolina State,24.0,150.0,329.0,1111.0,289.0,637.0,3
UCF,129.0,95.0,806.0,702.0,947.0,530.0,4
Rhode Island,6.0,55.0,49.0,399.0,170.0,171.0,1
Kansas,83.0,86.0,798.0,405.0,318.0,704.0,3
Southeast Missouri State,17.0,35.0,143.0,295.0,110.0,110.0,1
Memphis,155.0,27.0,879.0,539.0,555.0,322.0,3
Alabama State,13.0,26.0,142.0,287.0,145.0,162.0,1
UT San Antonio,87.0,101.0,963.0,721.0,385.0,808.0,4
Southern,42.0,104.0,418.0,220.0,293.0,762.0,2
Louisiana Monroe,76.0,103.0,763.0,560.0,470.0,872.0,3
Southern Mississippi,165.0,79.0,943.0,579.0,991.0,438.0,4
Kentucky,121.0,141.0,814.0,1032.0,787.0,820.0,4
Northern Iowa,25.0,20.0,135.0,256.0,232.0,51.0,1
Iowa State,87.0,118.0,954.0,779.0,502.0,836.0,4
Fresno State,99.0,146.0,996.0,785.0,459.0,1050.0,4
Nebraska,154.0,72.0,972.0,829.0,968.0,635.0,4
Eastern Washington,45.0,42.0,496.0,418.0,110.0,97.0,1
Washington State,126.0,82.0,1179.0,974.0,365.0,309.0,3
New Mexico State,102.0,183.0,1133.0,940.0,558.0,1098.0,4
UTEP,66.0,163.0,581.0,801.0,657.0,938.0,4
Stephen F Austin,17.0,69.0,312.0,633.0,58.0,125.0,1
Texas Tech,183.0,130.0,1643.0,974.0,393.0,620.0,3
New Hampshire,0.0,31.0,70.0,291.0,71.0,170.0,1
San Diego State,118.0,68.0,546.0,805.0,782.0,308.0,3
BYU,83.0,88.0,878.0,1046.0,662.0,483.0,4
Arizona,122.0,102.0,838.0,1025.0,992.0,793.0,4
Northern Illinois,102.0,158.0,954.0,1051.0,746.0,945.0,4
Wyoming,126.0,135.0,866.0,1191.0,727.0,584.0,4
Northern Arizona,13.0,44.0,369.0,180.0,56.0,276.0,1
Arizona State,195.0,137.0,1085.0,1616.0,946.0,380.0,4
Notre Dame,149.0,134.0,1168.0,1012.0,655.0,804.0,4
Texas,134.0,104.0,786.0,707.0,715.0,452.0,3
Hampton,21.0,54.0,218.0,253.0,90.0,211.0,1
Old Dominion,116.0,120.0,833.0,926.0,723.0,609.0,4
Ole Miss,160.0,120.0,1306.0,815.0,522.0,958.0,4
Florida State,172.0,140.0,970.0,831.0,979.0,823.0,4
Charleston Southern,8.0,52.0,142.0,269.0,152.0,169.0,1
Lamar,0.0,42.0,58.0,130.0,15.0,381.0,1
Nicholls,64.0,67.0,180.0,508.0,286.0,375.0,2
Wofford,13.0,38.0,72.0,242.0,233.0,174.0,1
Prairie View,0.0,67.0,173.0,395.0,32.0,277.0,1
Jacksonville State,13.0,34.0,248.0,127.0,120.0,244.0,1
Oklahoma State,96.0,103.0,1107.0,992.0,363.0,476.0,3
Indiana State,28.0,58.0,247.0,301.0,109.0,292.0,1
Stony Brook,0.0,38.0,84.0,124.0,49.0,177.0,1
Youngstown State,21.0,38.0,220.0,389.0,185.0,235.0,1
Mercer,10.0,35.0,235.0,80.0,85.0,364.0,1
North Dakota,26.0,27.0,219.0,327.0,164.0,88.0,1
Illinois State,9.0,7.0,287.0,191.0,85.0,86.0,1
Portland State,38.0,107.0,404.0,427.0,236.0,622.0,2
Idaho State,14.0,93.0,288.0,507.0,171.0,508.0,2
Elon,14.0,47.0,322.0,274.0,97.0,232.0,1
North Carolina A&T,60.0,94.0,483.0,540.0,292.0,228.0,2
Morgan State,0.0,62.0,175.0,313.0,47.0,217.0,1
Marshall,128.0,124.0,818.0,971.0,479.0,465.0,3
McNeese,22.0,30.0,265.0,170.0,99.0,220.0,1
Bethune-Cookman,20.0,41.0,74.0,121.0,157.0,329.0,1
Sacramento State,3.0,31.0,89.0,274.0,96.0,200.0,1
Grambling,21.0,31.0,402.0,223.0,60.0,222.0,1
North Dakota State,23.0,21.0,124.0,197.0,239.0,34.0,1
Monmouth,7.0,27.0,132.0,108.0,67.0,235.0,1
James Madison,28.0,56.0,286.0,462.0,209.0,173.0,1
Northern Colorado,21.0,47.0,318.0,324.0,93.0,245.0,1
Delaware,21.0,38.0,38.0,179.0,56.0,302.0,1
Wagner,10.0,42.0,62.0,190.0,45.0,300.0,1
Gardner-Webb,21.0,37.0,156.0,310.0,190.0,221.0,1
Western Illinois,28.0,23.0,315.0,251.0,131.0,301.0,1
Delaware State,0.0,79.0,96.0,430.0,44.0,268.0,1
Central Arkansas,28.0,23.0,270.0,424.0,112.0,45.0,1
Missouri State,0.0,35.0,24.0,105.0,30.0,165.0,1
