Miami (OH),230.0,216.0,1952.0,2043.0,1286.0,1162.0,9
Iowa,267.0,198.0,1650.0,2103.0,1620.0,1646.0,10
Georgia,233.0,247.0,2183.0,1791.0,1649.0,1437.0,10
North Carolina,373.0,237.0,3193.0,1888.0,1572.0,2378.0,10
UC Davis,50.0,98.0,492.0,469.0,163.0,525.0,2
Oregon,380.0,393.0,2791.0,2858.0,2316.0,2270.0,10
UMass,224.0,344.0,2501.0,2556.0,908.0,1875.0,10
Florida,252.0,130.0,2173.0,1600.0,1500.0,1224.0,10
Georgia Tech,272.0,236.0,1280.0,2476.0,2622.0,1612.0,10
Boston College,202.0,225.0,1528.0,2029.0,1513.0,903.0,10
Fordham,16.0,52.0,302.0,123.0,162.0,427.0,1
Navy,338.0,260.0,1228.0,2224.0,2960.0,1705.0,9
Eastern Kentucky,38.0,86.0,508.0,489.0,168.0,454.0,2
Purdue,237.0,402.0,3086.0,2188.0,881.0,2383.0,10
Western Michigan,437.0,165.0,2563.0,1947.0,2462.0,1451.0,10
Northwestern,265.0,244.0,2851.0,2802.0,1465.0,1583.0,11
Boise State,358.0,224.0,2866.0,2310.0,2036.0,1462.0,10
Louisiana,232.0,279.0,1971.0,2479.0,1879.0,1300.0,10
South Alabama,243.0,240.0,2359.0,1722.0,1386.0,2016.0,10
Mississippi State,309.0,339.0,2295.0,2873.0,2238.0,1702.0,10
Missouri,349.0,354.0,3277.0,2614.0,2330.0,2639.0,11
West Virginia,318.0,241.0,2757.0,2453.0,2291.0,1720.0,10
Howard,13.0,52.0,200.0,204.0,69.0,315.0,1
Maryland,260.0,297.0,1892.0,2234.0,1978.0,2096.0,10
Liberty,27.0,65.0,253.0,461.0,187.0,492.0,2
Virginia Tech,334.0,240.0,2774.0,2040.0,1824.0,1568.0,10
Villanova,7.0,28.0,119.0,175.0,53.0,86.0,1
Pittsburgh,395.0,332.0,2170.0,3547.0,2149.0,838.0,10
Abilene Christian,21.0,37.0,274.0,201.0,86.0,401.0,1
Air Force,359.0,265.0,1312.0,2540.0,3410.0,1143.0,10
Richmond,37.0,20.0,337.0,264.0,187.0,38.0,1
Virginia,260.0,353.0,2733.0,2789.0,1255.0,1991.0,11
Kent State,182.0,293.0,1408.0,1847.0,1479.0,1946.0,10
Penn State,356.0,247.0,2474.0,2072.0,1695.0,1476.0,10
Texas State,181.0,376.0,2072.0,2220.0,681.0,2140.0,9
Ohio,283.0,233.0,2246.0,2672.0,1922.0,1052.0,10
Murray State,3.0,52.0,175.0,228.0,-10.0,287.0,1
Illinois,184.0,307.0,1534.0,1882.0,1314.0,2121.0,10
Louisiana Tech,449.0,276.0,3476.0,2584.0,1911.0,1341.0,10
Arkansas,316.0,292.0,2408.0,2111.0,1871.0,2117.0,10
Southern Illinois,30.0,38.0,387.0,282.0,143.0,170.0,1
Florida Atlantic,238.0,372.0,2019.0,2736.0,1785.0,2231.0,10
North Carolina Central,27.0,119.0,283.0,482.0,144.0,667.0,2
Duke,246.0,292.0,2517.0,2432.0,1619.0,1762.0,10
Western Carolina,7.0,52.0,172.0,413.0,148.0,275.0,1
East Carolina,292.0,358.0,3525.0,2283.0,1379.0,2180.0,10
Florida A&M,3.0,70.0,175.0,150.0,22.0,373.0,1
Miami,356.0,186.0,2672.0,2089.0,1658.0,1372.0,10
Savannah State,0.0,110.0,110.0,431.0,45.0,789.0,2
Georgia Southern,265.0,267.0,1490.0,2340.0,2310.0,1550.0,10
Austin Peay,30.0,106.0,188.0,452.0,350.0,664.0,2
Troy,346.0,229.0,2696.0,2566.0,1832.0,1157.0,10
VMI,24.0,47.0,300.0,425.0,86.0,151.0,1
Akron,291.0,381.0,2758.0,2574.0,1366.0,2459.0,10
Alabama A&M,0.0,110.0,157.0,582.0,119.0,697.0,2
Middle Tennessee,404.0,357.0,3542.0,2675.0,1889.0,2079.0,11
SMU,261.0,317.0,2579.0,2559.0,1709.0,1715.0,10
North Texas,229.0,313.0,1991.0,2128.0,1281.0,2237.0,10
San Jose State,260.0,368.0,2379.0,1827.0,1494.0,2720.0,10
Tulsa,414.0,301.0,2577.0,2322.0,2528.0,1921.0,10
Towson,20.0,56.0,165.0,230.0,127.0,214.0,1
South Florida,437.0,319.0,2278.0,2676.0,2844.0,2231.0,10
South Carolina State,24.0,150.0,329.0,1111.0,289.0,637.0,3
UCF,330.0,241.0,2177.0,2253.0,1763.0,1824.0,11
Rhode Island,6.0,55.0,49.0,399.0,170.0,171.0,1
Kansas,201.0,390.0,2235.0,2332.0,1206.0,2335.0,10
Southeast Missouri State,17.0,35.0,143.0,295.0,110.0,110.0,1
Memphis,392.0,253.0,2956.0,1978.0,1703.0,2179.0,10
Alabama State,13.0,26.0,142.0,287.0,145.0,162.0,1
UT San Antonio,271.0,294.0,2052.0,2300.0,1413.0,1706.0,10
Southern,42.0,104.0,418.0,220.0,293.0,762.0,2
Louisiana Monroe,246.0,405.0,1971.0,2430.0,1839.0,2718.0,10
Southern Mississippi,328.0,284.0,2811.0,1740.0,1866.0,1445.0,10
Kentucky,311.0,323.0,1843.0,2152.0,2408.0,2279.0,10
Northern Iowa,25.0,20.0,135.0,256.0,232.0,51.0,1
Iowa State,282.0,289.0,2452.0,2125.0,1598.0,2238.0,10
Fresno State,176.0,328.0,2211.0,1738.0,1043.0,2540.0,10
Nebraska,311.0,233.0,2368.0,2371.0,2048.0,1428.0,11
Eastern Washington,45.0,42.0,496.0,418.0,110.0,97.0,1
Washington State,425.0,265.0,3823.0,2826.0,1356.0,1366.0,10
New Mexico State,263.0,394.0,2723.0,2570.0,1550.0,2265.0,10
UTEP,243.0,360.0,1842.0,2070.0,1693.0,2159.0,10
Stephen F Austin,17.0,69.0,312.0,633.0,58.0,125.0,1
Texas Tech,432.0,443.0,4441.0,3308.0,1100.0,2375.0,10
New Hampshire,0.0,31.0,70.0,291.0,71.0,170.0,1
San Diego State,375.0,179.0,1412.0,2234.0,2872.0,956.0,10
BYU,301.0,209.0,2233.0,2847.0,1890.0,1119.0,10
Arizona,218.0,389.0,1712.0,2685.0,2182.0,2000.0,10
Northern Illinois,305.0,298.0,2197.0,2478.0,2411.0,1976.0,10
Wyoming,388.0,344.0,2331.0,3002.0,2225.0,1676.0,10
Northern Arizona,13.0,44.0,369.0,180.0,56.0,276.0,1
Arizona State,342.0,402.0,2543.0,3768.0,1379.0,1447.0,10
Notre Dame,341.0,279.0,2743.0,2111.0,1747.0,1825.0,10
Texas,334.0,302.0,2561.0,2534.0,2502.0,1686.0,10
Hampton,21.0,54.0,218.0,253.0,90.0,211.0,1
Old Dominion,354.0,290.0,2397.0,2272.0,1767.0,1607.0,10
Ole Miss,371.0,353.0,3459.0,2470.0,1585.0,2499.0,11
Florida State,372.0,261.0,2833.0,2348.0,2065.0,1455.0,10
Charleston Southern,8.0,52.0,142.0,269.0,152.0,169.0,1
Lamar,0.0,42.0,58.0,130.0,15.0,381.0,1
Nicholls,64.0,67.0,180.0,508.0,286.0,375.0,2
Wofford,13.0,38.0,72.0,242.0,233.0,174.0,1
Prairie View,44.0,132.0,451.0,829.0,211.0,477.0,2
Jacksonville State,13.0,34.0,248.0,127.0,120.0,244.0,1
Oklahoma State,345.0,261.0,3083.0,2354.0,1563.0,1850.0,9
Indiana State,28.0,58.0,247.0,301.0,109.0,292.0,1
Stony Brook,0.0,38.0,84.0,124.0,49.0,177.0,1
Youngstown State,21.0,38.0,220.0,389.0,185.0,235.0,1
Mercer,10.0,35.0,235.0,80.0,85.0,364.0,1
North Dakota,26.0,27.0,219.0,327.0,164.0,88.0,1
Illinois State,9.0,7.0,287.0,191.0,85.0,86.0,1
Portland State,38.0,107.0,404.0,427.0,236.0,622.0,2
Idaho State,14.0,93.0,288.0,507.0,171.0,508.0,2
Elon,14.0,47.0,322.0,274.0,97.0,232.0,1
North Carolina A&T,60.0,94.0,483.0,540.0,292.0,228.0,2
Morgan State,3.0,122.0,271.0,370.0,75.0,721.0,2
Marshall,290.0,325.0,2501.0,2605.0,1198.0,1940.0,10
McNeese,22.0,30.0,265.0,170.0,99.0,220.0,1
Bethune-Cookman,20.0,41.0,74.0,121.0,157.0,329.0,1
Sacramento State,3.0,31.0,89.0,274.0,96.0,200.0,1
Grambling,21.0,31.0,402.0,223.0,60.0,222.0,1
North Dakota State,23.0,21.0,124.0,197.0,239.0,34.0,1
Monmouth,7.0,27.0,132.0,108.0,67.0,235.0,1
James Madison,28.0,56.0,286.0,462.0,209.0,173.0,1
Northern Colorado,21.0,47.0,318.0,324.0,93.0,245.0,1
Delaware,21.0,38.0,38.0,179.0,56.0,302.0,1
Wagner,20.0,76.0,357.0,554.0,112.0,443.0,2
Gardner-Webb,21.0,37.0,156.0,310.0,190.0,221.0,1
Western Illinois,28.0,23.0,315.0,251.0,131.0,301.0,1
Delaware State,0.0,79.0,96.0,430.0,44.0,268.0,1
Central Arkansas,28.0,23.0,270.0,424.0,112.0,45.0,1
Missouri State,0.0,35.0,24.0,105.0,30.0,165.0,1
Alcorn State,10.0,52.0,158.0,206.0,155.0,353.0,1
Houston Baptist,13.0,92.0,228.0,474.0,223.0,575.0,2
Incarnate Word,17.0,48.0,228.0,540.0,191.0,130.0,1
Lafayette,7.0,62.0,213.0,134.0,10.0,533.0,1
Tennessee State,17.0,35.0,285.0,143.0,125.0,358.0,1
Samford,41.0,56.0,468.0,417.0,159.0,252.0,1
Tennessee Tech,0.0,55.0,164.0,294.0,60.0,177.0,1
Chattanooga,3.0,31.0,114.0,136.0,70.0,196.0,1
The Citadel,7.0,41.0,27.0,193.0,344.0,163.0,1
