Abilene Christian,21.0,37.0,274.0,201.0,86.0,401.0,1
Air Force,318.0,227.0,1279.0,2200.0,2952.0,1026.0,9
Richmond,37.0,20.0,337.0,264.0,187.0,38.0,1
Virginia,243.0,322.0,2513.0,2667.0,1066.0,1792.0,10
Kent State,175.0,251.0,1163.0,1670.0,1470.0,1526.0,9
Penn State,317.0,247.0,2264.0,2024.0,1356.0,1437.0,9
Texas State,171.0,326.0,1883.0,1989.0,528.0,1888.0,8
Ohio,263.0,206.0,2038.0,2404.0,1773.0,1034.0,9
Murray State,3.0,52.0,175.0,228.0,-10.0,287.0,1
Illinois,184.0,279.0,1397.0,1802.0,1253.0,1859.0,9
Louisiana Tech,449.0,276.0,3476.0,2584.0,1911.0,1341.0,10
Arkansas,258.0,250.0,2104.0,1783.0,1514.0,1912.0,9
Southern Illinois,30.0,38.0,387.0,282.0,143.0,170.0,1
Florida Atlantic,214.0,330.0,1800.0,2320.0,1641.0,2024.0,9
North Carolina Central,27.0,119.0,283.0,482.0,144.0,667.0,2
Duke,232.0,236.0,2274.0,2195.0,1594.0,1538.0,9
Western Carolina,7.0,52.0,172.0,413.0,148.0,275.0,1
East Carolina,261.0,292.0,3287.0,2170.0,1203.0,1700.0,9
Florida A&M,3.0,70.0,175.0,150.0,22.0,373.0,1
Miami,329.0,173.0,2386.0,1879.0,1529.0,1253.0,9
Savannah State,0.0,110.0,110.0,431.0,45.0,789.0,2
Georgia Southern,241.0,237.0,1368.0,2022.0,2069.0,1477.0,9
Austin Peay,17.0,57.0,161.0,323.0,93.0,383.0,1
Troy,343.0,194.0,2489.0,2386.0,1777.0,949.0,9
VMI,24.0,47.0,300.0,425.0,86.0,151.0,1
Akron,291.0,381.0,2758.0,2574.0,1366.0,2459.0,10
Alabama A&M,0.0,55.0,54.0,435.0,92.0,246.0,1
Middle Tennessee,366.0,326.0,3292.0,2436.0,1668.0,1915.0,10
SMU,234.0,282.0,2156.0,2364.0,1554.0,1437.0,9
North Texas,200.0,290.0,1724.0,1946.0,1170.0,2039.0,9
San Jose State,222.0,327.0,2039.0,1794.0,1377.0,2262.0,9
Tulsa,379.0,281.0,2451.0,2089.0,2180.0,1833.0,9
Towson,20.0,56.0,165.0,230.0,127.0,214.0,1
South Florida,402.0,292.0,2083.0,2253.0,2566.0,2076.0,9
South Carolina State,24.0,150.0,329.0,1111.0,289.0,637.0,3
UCF,310.0,206.0,1944.0,2127.0,1675.0,1476.0,10
Rhode Island,6.0,55.0,49.0,399.0,170.0,171.0,1
Kansas,177.0,369.0,2015.0,2167.0,1094.0,2097.0,9
Southeast Missouri State,17.0,35.0,143.0,295.0,110.0,110.0,1
Memphis,358.0,246.0,2797.0,1834.0,1531.0,2079.0,9
Alabama State,13.0,26.0,142.0,287.0,145.0,162.0,1
UT San Antonio,261.0,271.0,1848.0,2052.0,1365.0,1523.0,9
Southern,42.0,104.0,418.0,220.0,293.0,762.0,2
Louisiana Monroe,229.0,363.0,1835.0,2222.0,1614.0,2289.0,9
Southern Mississippi,305.0,255.0,2629.0,1473.0,1668.0,1334.0,9
Kentucky,262.0,310.0,1714.0,2125.0,2127.0,2022.0,9
Northern Iowa,25.0,20.0,135.0,256.0,232.0,51.0,1
Iowa State,216.0,279.0,2116.0,1903.0,1326.0,2154.0,9
Fresno State,163.0,314.0,2103.0,1511.0,829.0,2491.0,9
Nebraska,283.0,226.0,2148.0,2175.0,1867.0,1417.0,10
Eastern Washington,45.0,42.0,496.0,418.0,110.0,97.0,1
Washington State,401.0,227.0,3498.0,2481.0,1219.0,1108.0,9
New Mexico State,213.0,384.0,2492.0,2381.0,1298.0,2112.0,9
UTEP,219.0,316.0,1673.0,1824.0,1630.0,1923.0,9
Stephen F Austin,17.0,69.0,312.0,633.0,58.0,125.0,1
Texas Tech,422.0,377.0,4219.0,2972.0,1016.0,2103.0,9
New Hampshire,0.0,31.0,70.0,291.0,71.0,170.0,1
San Diego State,342.0,145.0,1201.0,1952.0,2694.0,751.0,9
BYU,250.0,200.0,2049.0,2559.0,1643.0,1079.0,9
Arizona,201.0,347.0,1524.0,2420.0,2020.0,1790.0,9
Northern Illinois,274.0,274.0,2036.0,2294.0,2087.0,1685.0,9
Wyoming,354.0,311.0,2049.0,2791.0,2020.0,1498.0,9
Northern Arizona,13.0,44.0,369.0,180.0,56.0,276.0,1
Arizona State,324.0,358.0,2313.0,3430.0,1364.0,1246.0,9
Notre Dame,310.0,245.0,2494.0,1844.0,1547.0,1673.0,9
Texas,313.0,278.0,2396.0,2314.0,2264.0,1574.0,9
Hampton,21.0,54.0,218.0,253.0,90.0,211.0,1
Old Dominion,312.0,266.0,1981.0,2053.0,1560.0,1463.0,9
Ole Miss,354.0,315.0,3186.0,2197.0,1495.0,2291.0,10
Florida State,327.0,247.0,2513.0,2152.0,1731.0,1418.0,9
Charleston Southern,8.0,52.0,142.0,269.0,152.0,169.0,1
Lamar,0.0,42.0,58.0,130.0,15.0,381.0,1
Nicholls,64.0,67.0,180.0,508.0,286.0,375.0,2
Wofford,13.0,38.0,72.0,242.0,233.0,174.0,1
Prairie View,44.0,132.0,451.0,829.0,211.0,477.0,2
Jacksonville State,13.0,34.0,248.0,127.0,120.0,244.0,1
Oklahoma State,314.0,255.0,2876.0,2156.0,1229.0,1705.0,8
Indiana State,28.0,58.0,247.0,301.0,109.0,292.0,1
Stony Brook,0.0,38.0,84.0,124.0,49.0,177.0,1
Youngstown State,21.0,38.0,220.0,389.0,185.0,235.0,1
Mercer,10.0,35.0,235.0,80.0,85.0,364.0,1
North Dakota,26.0,27.0,219.0,327.0,164.0,88.0,1
Illinois State,9.0,7.0,287.0,191.0,85.0,86.0,1
Portland State,38.0,107.0,404.0,427.0,236.0,622.0,2
Idaho State,14.0,93.0,288.0,507.0,171.0,508.0,2
Elon,14.0,47.0,322.0,274.0,97.0,232.0,1
North Carolina A&T,60.0,94.0,483.0,540.0,292.0,228.0,2
Morgan State,0.0,62.0,175.0,313.0,47.0,217.0,1
Marshall,276.0,294.0,2200.0,2348.0,1120.0,1681.0,9
McNeese,22.0,30.0,265.0,170.0,99.0,220.0,1
Bethune-Cookman,20.0,41.0,74.0,121.0,157.0,329.0,1
Sacramento State,3.0,31.0,89.0,274.0,96.0,200.0,1
Grambling,21.0,31.0,402.0,223.0,60.0,222.0,1
North Dakota State,23.0,21.0,124.0,197.0,239.0,34.0,1
Monmouth,7.0,27.0,132.0,108.0,67.0,235.0,1
James Madison,28.0,56.0,286.0,462.0,209.0,173.0,1
Northern Colorado,21.0,47.0,318.0,324.0,93.0,245.0,1
Delaware,21.0,38.0,38.0,179.0,56.0,302.0,1
Wagner,20.0,76.0,357.0,554.0,112.0,443.0,2
Gardner-Webb,21.0,37.0,156.0,310.0,190.0,221.0,1
Western Illinois,28.0,23.0,315.0,251.0,131.0,301.0,1
Delaware State,0.0,79.0,96.0,430.0,44.0,268.0,1
Central Arkansas,28.0,23.0,270.0,424.0,112.0,45.0,1
Missouri State,0.0,35.0,24.0,105.0,30.0,165.0,1
Alcorn State,10.0,52.0,158.0,206.0,155.0,353.0,1
Houston Baptist,13.0,92.0,228.0,474.0,223.0,575.0,2
Incarnate Word,17.0,48.0,228.0,540.0,191.0,130.0,1
Lafayette,7.0,62.0,213.0,134.0,10.0,533.0,1
Tennessee State,17.0,35.0,285.0,143.0,125.0,358.0,1
Samford,41.0,56.0,468.0,417.0,159.0,252.0,1
Tennessee Tech,0.0,55.0,164.0,294.0,60.0,177.0,1
