East Carolina,100.0,57.0,1110.0,654.0,542.0,480.0,3
Florida A&M,3.0,70.0,175.0,150.0,22.0,373.0,1
Miami,153.0,23.0,726.0,457.0,816.0,213.0,3
Savannah State,0.0,110.0,110.0,431.0,45.0,789.0,2
Georgia Southern,101.0,30.0,393.0,642.0,1069.0,174.0,3
Austin Peay,17.0,57.0,161.0,323.0,93.0,383.0,1
Troy,118.0,78.0,691.0,716.0,710.0,373.0,3
VMI,24.0,47.0,300.0,425.0,86.0,151.0,1
Akron,122.0,116.0,940.0,1038.0,384.0,494.0,3
Alabama A&M,0.0,55.0,54.0,435.0,92.0,246.0,1
Middle Tennessee,120.0,68.0,1112.0,296.0,500.0,627.0,3
SMU,76.0,75.0,738.0,755.0,734.0,455.0,3
North Texas,62.0,86.0,498.0,590.0,399.0,684.0,3
San Jose State,93.0,114.0,716.0,718.0,518.0,708.0,3
Tulsa,106.0,79.0,692.0,626.0,501.0,446.0,3
Towson,20.0,56.0,165.0,230.0,127.0,214.0,1
South Florida,149.0,57.0,815.0,676.0,741.0,483.0,3
South Carolina State,24.0,150.0,329.0,1111.0,289.0,637.0,3
UCF,76.0,81.0,581.0,593.0,671.0,450.0,3
Rhode Island,6.0,55.0,49.0,399.0,170.0,171.0,1
Kansas,83.0,86.0,798.0,405.0,318.0,704.0,3
Southeast Missouri State,17.0,35.0,143.0,295.0,110.0,110.0,1
Memphis,78.0,24.0,484.0,336.0,315.0,231.0,2
Alabama State,13.0,26.0,142.0,287.0,145.0,162.0,1
UT San Antonio,68.0,68.0,752.0,514.0,254.0,570.0,3
Southern,42.0,104.0,418.0,220.0,293.0,762.0,2
Louisiana Monroe,76.0,103.0,763.0,560.0,470.0,872.0,3
Southern Mississippi,131.0,72.0,767.0,466.0,789.0,293.0,3
Kentucky,104.0,131.0,679.0,855.0,571.0,729.0,3
Northern Iowa,25.0,20.0,135.0,256.0,232.0,51.0,1
Iowa State,43.0,108.0,638.0,624.0,315.0,659.0,3
Fresno State,58.0,98.0,720.0,504.0,282.0,706.0,3
Nebraska,130.0,59.0,726.0,578.0,658.0,498.0,3
Eastern Washington,45.0,42.0,496.0,418.0,110.0,97.0,1
Washington State,126.0,82.0,1179.0,974.0,365.0,309.0,3
New Mexico State,96.0,131.0,688.0,655.0,464.0,891.0,3
UTEP,59.0,129.0,468.0,625.0,512.0,736.0,3
Stephen F Austin,17.0,69.0,312.0,633.0,58.0,125.0,1
Texas Tech,183.0,130.0,1643.0,974.0,393.0,620.0,3
New Hampshire,0.0,31.0,70.0,291.0,71.0,170.0,1
San Diego State,118.0,68.0,546.0,805.0,782.0,308.0,3
BYU,51.0,53.0,637.0,714.0,382.0,334.0,3
Arizona,94.0,67.0,671.0,865.0,684.0,441.0,3
Northern Illinois,79.0,130.0,703.0,736.0,445.0,814.0,3
Wyoming,102.0,108.0,632.0,930.0,648.0,345.0,3
Northern Arizona,13.0,44.0,369.0,180.0,56.0,276.0,1
Arizona State,144.0,96.0,795.0,1138.0,782.0,221.0,3
Notre Dame,114.0,96.0,787.0,722.0,502.0,596.0,3
Texas,134.0,104.0,786.0,707.0,715.0,452.0,3
Hampton,21.0,54.0,218.0,253.0,90.0,211.0,1
Old Dominion,83.0,101.0,626.0,715.0,485.0,478.0,3
Ole Miss,115.0,106.0,976.0,649.0,342.0,728.0,3
Florida State,117.0,105.0,801.0,671.0,501.0,533.0,3
Charleston Southern,8.0,52.0,142.0,269.0,152.0,169.0,1
Lamar,0.0,42.0,58.0,130.0,15.0,381.0,1
Nicholls,24.0,26.0,111.0,206.0,125.0,167.0,1
Wofford,13.0,38.0,72.0,242.0,233.0,174.0,1
Prairie View,0.0,67.0,173.0,395.0,32.0,277.0,1
Jacksonville State,13.0,34.0,248.0,127.0,120.0,244.0,1
Oklahoma State,72.0,68.0,828.0,605.0,150.0,340.0,2
Indiana State,28.0,58.0,247.0,301.0,109.0,292.0,1
Stony Brook,0.0,38.0,84.0,124.0,49.0,177.0,1
Youngstown State,21.0,38.0,220.0,389.0,185.0,235.0,1
Mercer,10.0,35.0,235.0,80.0,85.0,364.0,1
North Dakota,26.0,27.0,219.0,327.0,164.0,88.0,1
Illinois State,9.0,7.0,287.0,191.0,85.0,86.0,1
Portland State,38.0,107.0,404.0,427.0,236.0,622.0,2
Idaho State,14.0,93.0,288.0,507.0,171.0,508.0,2
Elon,14.0,47.0,322.0,274.0,97.0,232.0,1
North Carolina A&T,60.0,94.0,483.0,540.0,292.0,228.0,2
Morgan State,0.0,62.0,175.0,313.0,47.0,217.0,1
Marshall,100.0,65.0,759.0,554.0,331.0,192.0,2
McNeese,22.0,30.0,265.0,170.0,99.0,220.0,1
Bethune-Cookman,20.0,41.0,74.0,121.0,157.0,329.0,1
Sacramento State,3.0,31.0,89.0,274.0,96.0,200.0,1
Grambling,21.0,31.0,402.0,223.0,60.0,222.0,1
North Dakota State,23.0,21.0,124.0,197.0,239.0,34.0,1
Monmouth,7.0,27.0,132.0,108.0,67.0,235.0,1
James Madison,28.0,56.0,286.0,462.0,209.0,173.0,1
Northern Colorado,21.0,47.0,318.0,324.0,93.0,245.0,1
Delaware,21.0,38.0,38.0,179.0,56.0,302.0,1
