Eastern Kentucky,24.0,45.0,222.0,251.0,165.0,261.0,1
Purdue,65.0,62.0,652.0,472.0,364.0,427.0,2
Western Michigan,92.0,42.0,473.0,405.0,557.0,229.0,2
Northwestern,28.0,31.0,387.0,505.0,209.0,283.0,2
Boise State,76.0,38.0,725.0,666.0,279.0,121.0,2
Louisiana,40.0,67.0,356.0,691.0,301.0,257.0,2
South Alabama,30.0,44.0,564.0,280.0,167.0,543.0,2
Mississippi State,47.0,35.0,338.0,494.0,529.0,128.0,2
Missouri,72.0,47.0,759.0,540.0,350.0,382.0,2
West Virginia,64.0,32.0,642.0,502.0,476.0,365.0,2
Howard,13.0,52.0,200.0,204.0,69.0,315.0,1
Maryland,93.0,27.0,442.0,370.0,554.0,271.0,2
Liberty,13.0,36.0,70.0,252.0,90.0,206.0,1
Virginia Tech,60.0,58.0,466.0,161.0,392.0,329.0,2
Villanova,7.0,28.0,119.0,175.0,53.0,86.0,1
Pittsburgh,70.0,46.0,266.0,451.0,427.0,127.0,2
Abilene Christian,21.0,37.0,274.0,201.0,86.0,401.0,1
Air Force,85.0,35.0,268.0,416.0,865.0,113.0,2
Richmond,37.0,20.0,337.0,264.0,187.0,38.0,1
Virginia,46.0,81.0,459.0,668.0,231.0,488.0,2
Kent State,49.0,72.0,311.0,449.0,243.0,312.0,2
Penn State,72.0,55.0,541.0,220.0,219.0,491.0,2
Texas State,56.0,54.0,440.0,393.0,106.0,237.0,1
Ohio,91.0,77.0,560.0,646.0,566.0,132.0,2
Murray State,3.0,52.0,175.0,228.0,-10.0,287.0,1
Illinois,75.0,51.0,355.0,440.0,469.0,187.0,2
Louisiana Tech,73.0,45.0,730.0,328.0,288.0,262.0,2
Arkansas,62.0,58.0,414.0,589.0,286.0,274.0,2
Southern Illinois,30.0,38.0,387.0,282.0,143.0,170.0,1
Florida Atlantic,48.0,68.0,449.0,578.0,217.0,422.0,2
North Carolina Central,27.0,119.0,283.0,482.0,144.0,667.0,2
Duke,63.0,30.0,559.0,224.0,345.0,277.0,2
Western Carolina,7.0,52.0,172.0,413.0,148.0,275.0,1
East Carolina,85.0,37.0,710.0,459.0,423.0,363.0,2
Florida A&M,3.0,70.0,175.0,150.0,22.0,373.0,1
Miami,108.0,13.0,341.0,342.0,652.0,69.0,2
Savannah State,0.0,110.0,110.0,431.0,45.0,789.0,2
Georgia Southern,78.0,9.0,322.0,359.0,724.0,107.0,2
Austin Peay,17.0,57.0,161.0,323.0,93.0,383.0,1
Troy,81.0,47.0,568.0,453.0,524.0,215.0,2
VMI,24.0,47.0,300.0,425.0,86.0,151.0,1
Akron,57.0,78.0,561.0,592.0,239.0,380.0,2
Alabama A&M,0.0,55.0,54.0,435.0,92.0,246.0,1
Middle Tennessee,79.0,47.0,834.0,167.0,342.0,323.0,2
SMU,47.0,61.0,529.0,572.0,448.0,358.0,2
North Texas,62.0,54.0,432.0,374.0,412.0,429.0,2
San Jose State,76.0,80.0,467.0,463.0,462.0,507.0,2
Tulsa,48.0,58.0,334.0,383.0,366.0,321.0,2
Towson,20.0,56.0,165.0,230.0,127.0,214.0,1
South Florida,104.0,37.0,595.0,326.0,507.0,284.0,2
South Carolina State,24.0,91.0,275.0,783.0,241.0,410.0,2
UCF,52.0,51.0,321.0,466.0,476.0,204.0,2
Rhode Island,6.0,55.0,49.0,399.0,170.0,171.0,1
Kansas,76.0,43.0,605.0,216.0,197.0,499.0,2
Southeast Missouri State,17.0,35.0,143.0,295.0,110.0,110.0,1
Memphis,35.0,17.0,295.0,143.0,110.0,110.0,1
Alabama State,13.0,26.0,142.0,287.0,145.0,162.0,1
UT San Antonio,40.0,36.0,523.0,250.0,161.0,365.0,2
Southern,42.0,104.0,418.0,220.0,293.0,762.0,2
Louisiana Monroe,55.0,80.0,480.0,489.0,403.0,527.0,2
Southern Mississippi,100.0,35.0,504.0,343.0,631.0,107.0,2
Kentucky,42.0,89.0,368.0,578.0,190.0,506.0,2
Northern Iowa,25.0,20.0,135.0,256.0,232.0,51.0,1
Iowa State,23.0,67.0,421.0,372.0,177.0,430.0,2
Fresno State,41.0,46.0,517.0,203.0,231.0,388.0,2
Nebraska,95.0,27.0,526.0,432.0,430.0,162.0,2
Eastern Washington,45.0,42.0,496.0,418.0,110.0,97.0,1
Washington State,70.0,76.0,898.0,795.0,137.0,231.0,2
New Mexico State,54.0,69.0,411.0,344.0,241.0,510.0,2
UTEP,45.0,63.0,302.0,451.0,424.0,310.0,2
Stephen F Austin,17.0,69.0,312.0,633.0,58.0,125.0,1
Texas Tech,124.0,85.0,1173.0,663.0,197.0,359.0,2
New Hampshire,0.0,31.0,70.0,291.0,71.0,170.0,1
San Diego State,76.0,40.0,420.0,592.0,504.0,153.0,2
BYU,37.0,36.0,387.0,407.0,359.0,284.0,2
Arizona,47.0,39.0,436.0,604.0,337.0,273.0,2
Northern Illinois,51.0,88.0,490.0,610.0,290.0,536.0,2
Wyoming,57.0,86.0,434.0,741.0,374.0,271.0,2
Northern Arizona,13.0,44.0,369.0,180.0,56.0,276.0,1
Arizona State,112.0,68.0,531.0,909.0,577.0,128.0,2
Notre Dame,86.0,60.0,443.0,481.0,445.0,336.0,2
Texas,91.0,54.0,525.0,311.0,408.0,341.0,2
Hampton,21.0,54.0,218.0,253.0,90.0,211.0,1
Old Dominion,61.0,52.0,422.0,403.0,368.0,320.0,2
Ole Miss,72.0,58.0,555.0,491.0,241.0,394.0,2
Florida State,97.0,42.0,688.0,455.0,330.0,219.0,2
Charleston Southern,8.0,52.0,142.0,269.0,152.0,169.0,1
Lamar,0.0,42.0,58.0,130.0,15.0,381.0,1
Nicholls,24.0,26.0,111.0,206.0,125.0,167.0,1
Wofford,13.0,38.0,72.0,242.0,233.0,174.0,1
Prairie View,0.0,67.0,173.0,395.0,32.0,277.0,1
Jacksonville State,13.0,34.0,248.0,127.0,120.0,244.0,1
Oklahoma State,27.0,30.0,288.0,368.0,50.0,50.0,1
Indiana State,28.0,58.0,247.0,301.0,109.0,292.0,1
Stony Brook,0.0,38.0,84.0,124.0,49.0,177.0,1
Youngstown State,21.0,38.0,220.0,389.0,185.0,235.0,1
Mercer,10.0,35.0,235.0,80.0,85.0,364.0,1
North Dakota,26.0,27.0,219.0,327.0,164.0,88.0,1
Illinois State,9.0,7.0,287.0,191.0,85.0,86.0,1
Portland State,35.0,66.0,256.0,233.0,202.0,409.0,1
Idaho State,7.0,56.0,61.0,335.0,35.0,262.0,1
Elon,14.0,47.0,322.0,274.0,97.0,232.0,1
North Carolina A&T,39.0,36.0,240.0,182.0,167.0,93.0,1
Morgan State,0.0,62.0,175.0,313.0,47.0,217.0,1
Marshall,62.0,0.0,313.0,175.0,217.0,47.0,1
McNeese,22.0,30.0,265.0,170.0,99.0,220.0,1
Bethune-Cookman,20.0,41.0,74.0,121.0,157.0,329.0,1
Sacramento State,3.0,31.0,89.0,274.0,96.0,200.0,1
Grambling,21.0,31.0,402.0,223.0,60.0,222.0,1
