Miami,Pittsburgh,19,50,0
TCU,SMU,4,50,0
Alabama,Arkansas,1,10,0
Eastern Michigan,Ohio State,50,2,1
Oregon State,Boise State,24,3,1
Oregon,Arizona State,5,50,0
South Dakota State,Nebraska,100,6,1
UCLA,Texas,50,7,0
Oklahoma,Cincinnati,8,50,0
Kentucky,Florida,50,9,1
Austin Peay,Wisconsin,100,11,1
South Carolina,Auburn,12,17,1
San Jose State,Utah,50,13,1
California,Arizona,50,14,1
West Virginia,LSU,22,15,1
Stanford,Notre Dame,16,50,0
Ball State,Iowa,50,18,1
USC,Washington State,20,50,0
Bowling Green,Michigan,50,21,1
Temple,Penn State,50,23,1
Northern Colorado,Michigan State,100,25,1
NC State,Georgia Tech,50,50,0
Central Michigan,Northwestern,50,50,1
Virginia Tech,Boston College,50,50,0
Florida Intl,Maryland,100,50,1
Toledo,Purdue,50,50,0
UAB,Tennessee,50,50,1
UCF,Kansas State,50,50,1
VMI,Virginia,100,50,1
Air Force,Wyoming,50,50,0
Miami (OH),Missouri,50,50,1
Army,Duke,50,50,0
Tulane,Houston,50,50,1
Arkansas State,Troy,50,50,1
North Carolina,Rutgers,50,50,0
Colgate,Syracuse,100,50,1
Wake Forest,Florida State,50,50,1
Idaho,Colorado State,100,50,1
Nevada,BYU,50,50,0
North Texas,Florida Atlantic,50,50,0
Southern Mississippi,Louisiana Tech,100,50,0
Southeastern Louisiana,Louisiana Monroe,100,100,1
Ohio,Marshall,50,50,1
Middle Tennessee,Louisiana,50,50,0
Georgia,Mississippi State,50,50,1
New Mexico State,Kansas,50,50,1
Akron,Indiana,50,50,1
Northern Iowa,Iowa State,100,50,1
Central Arkansas,Tulsa,100,50,1
Western Kentucky,South Florida,50,50,1
Fresno State,Ole Miss,50,50,1
Utah State,San Diego State,50,50,1
Baylor,Rice,50,50,0
Northern Illinois,Minnesota,50,50,0
Memphis,UTEP,50,50,1
New Mexico,UNLV,50,50,1
Charleston Southern,Hawai'i,100,50,1
