Ohio,Temple,50,50,0
Miami (OH),Akron,50,50,0
Bowling Green,Toledo,50,50,1
Georgia State,Alabama,50,11,1
UCLA,Washington,50,50,1
Air Force,UNLV,50,50,0
Fresno State,Boise State,50,4,1
Ole Miss,LSU,50,5,1
Stanford,California,6,50,0
Wisconsin,Michigan,7,50,0
Nebraska,Texas A&M,8,19,1
Ohio State,Iowa,9,20,0
Oklahoma State,Kansas,10,50,0
Purdue,Michigan State,50,12,1
Arkansas,Mississippi State,13,21,0
Oklahoma,Baylor,14,50,0
Missouri,Iowa State,15,50,0
Virginia Tech,Miami,16,24,0
Troy,South Carolina,50,17,1
New Mexico State,Nevada,50,18,1
Utah,San Diego State,23,50,0
Florida State,Maryland,25,50,0
Pittsburgh,South Florida,50,50,0
Penn State,Indiana,50,50,0
West Virginia,Louisville,50,50,0
NC State,North Carolina,50,50,0
Virginia,Boston College,50,50,1
Northern Illinois,Ball State,50,50,0
Appalachian State,Florida,50,50,1
East Carolina,Rice,50,50,1
Duke,Georgia Tech,50,50,1
UTEP,Tulsa,50,50,1
Clemson,Wake Forest,50,50,0
Kent State,Western Michigan,50,50,1
Colorado State,Wyoming,50,50,1
Eastern Michigan,Buffalo,50,50,0
Kansas State,Colorado,50,50,1
Marshall,SMU,50,50,1
Weber State,Texas Tech,100,50,1
Idaho,Utah State,100,50,0
Florida Atlantic,Texas,50,50,1
Arkansas State,Navy,50,50,1
North Texas,Louisiana Monroe,50,100,1
UCF,Tulane,50,50,0
Illinois,Northwestern,50,50,0
Memphis,UAB,50,50,1
Middle Tennessee,Western Kentucky,50,50,0
New Mexico,BYU,50,50,1
Florida Intl,Louisiana,100,50,0
Connecticut,Syracuse,100,50,0
Army,Notre Dame,50,50,1
Tennessee,Vanderbilt,50,50,0
Rutgers,Cincinnati,50,50,1
Houston,Southern Mississippi,50,100,1
USC,Oregon State,50,50,1
San Jose State,Hawai'i,50,50,1
