Louisiana,Arkansas State,50,50,1
California,UCLA,20,50,1
Temple,East Carolina,22,50,0
Georgia Southern,Appalachian State,50,50,1
Memphis,Tulsa,18,50,0
Utah State,San Diego State,50,50,1
Ohio State,Rutgers,1,50,0
Iowa State,Baylor,50,2,1
Utah,USC,3,50,1
Western Kentucky,LSU,50,5,1
Clemson,Miami,6,50,0
Indiana,Michigan State,50,7,1
Tennessee,Alabama,50,8,1
Florida State,Georgia Tech,9,50,1
Washington,Stanford,50,10,1
Kansas,Oklahoma State,50,14,1
Texas A&M,Ole Miss,15,24,1
Texas Tech,Oklahoma,50,17,1
Toledo,UMass,19,50,0
Houston,UCF,21,50,0
Duke,Virginia Tech,23,50,0
Pittsburgh,Syracuse,25,50,0
Southern Mississippi,Charlotte,100,50,0
Kansas State,Texas,50,50,1
NC State,Wake Forest,50,50,0
Northwestern,Nebraska,50,50,0
Army,Rice,50,50,1
Auburn,Arkansas,50,50,1
Boston College,Louisville,50,50,1
Tulane,Navy,50,50,1
Bowling Green,Kent State,50,50,0
Fresno State,Air Force,50,50,1
Miami (OH),Western Michigan,50,50,1
Wagner,BYU,100,50,1
Central Michigan,Ball State,50,50,0
Eastern Michigan,Northern Illinois,50,50,1
Virginia,North Carolina,50,50,1
Ohio,Buffalo,50,50,1
Middle Tennessee,Louisiana Tech,50,50,1
North Texas,Marshall,50,50,1
Wisconsin,Illinois,50,50,0
Penn State,Maryland,50,50,0
Washington State,Arizona,50,50,0
Missouri,Vanderbilt,50,50,1
SMU,South Florida,50,50,1
Hawai'i,Nevada,50,50,1
Connecticut,Cincinnati,100,50,1
Louisiana Monroe,Idaho,100,100,1
Old Dominion,Florida Intl,50,100,1
Florida Atlantic,UTEP,50,50,1
South Alabama,Texas State,50,50,1
New Mexico,San Jose State,50,50,1
Kentucky,Mississippi State,50,50,1
Troy,New Mexico State,50,50,0
Wyoming,Boise State,50,50,1
Colorado,Oregon State,50,50,0
