West Virginia,TCU,50,5,1
North Carolina,Pittsburgh,50,23,0
Western Michigan,Eastern Michigan,50,50,0
Buffalo,Miami (OH),50,50,0
Texas State,Georgia Southern,50,50,1
Oregon,Arizona State,50,50,0
Louisville,Wake Forest,50,50,0
East Carolina,Connecticut,50,100,1
Louisiana Tech,Rice,50,50,0
Wyoming,Utah State,50,50,1
Clemson,NC State,3,50,0
Stanford,Washington State,8,50,0
Notre Dame,Temple,9,21,0
Maryland,Iowa,50,10,1
Georgia,Florida,50,11,1
Oklahoma State,Texas Tech,12,50,0
Oregon State,Utah,50,13,1
Oklahoma,Kansas,14,50,0
Michigan,Minnesota,15,50,0
Tulane,Memphis,50,16,1
Syracuse,Florida State,50,17,1
Vanderbilt,Houston,50,18,1
Ole Miss,Auburn,19,50,0
Miami,Duke,50,22,0
Colorado,UCLA,50,24,1
Western Kentucky,Old Dominion,50,50,0
UCF,Cincinnati,50,50,1
South Florida,Navy,50,50,1
Illinois,Penn State,50,50,1
Nebraska,Purdue,50,50,1
Rutgers,Wisconsin,50,50,1
South Carolina,Texas A&M,50,50,1
Virginia Tech,Boston College,50,50,0
UMass,Ball State,50,50,1
Central Michigan,Akron,50,50,0
UTEP,Southern Mississippi,50,100,1
Georgia Tech,Virginia,50,50,1
USC,California,50,50,0
Marshall,Charlotte,50,50,0
Florida Intl,Florida Atlantic,100,50,1
Boise State,UNLV,50,50,0
San Diego State,Colorado State,50,50,0
Troy,Appalachian State,50,50,1
Tulsa,SMU,50,50,0
Tennessee-Martin,Arkansas,100,50,1
Louisiana Monroe,Louisiana,100,50,1
Georgia State,Arkansas State,50,50,1
Texas,Iowa State,50,50,1
UT San Antonio,North Texas,100,50,1
Tennessee,Kentucky,50,50,0
Idaho,New Mexico State,100,50,1
Air Force,Hawai'i,50,50,0
Arizona,Washington,50,50,1
