Georgia State,Arkansas State,50,50,1
Stanford,Arizona State,50,50,0
Colorado State,Boise State,50,50,1
Air Force,UNLV,50,50,0
Alabama,Tennessee,1,50,0
Ohio State,Purdue,2,50,1
NC State,Clemson,16,3,1
Mississippi State,LSU,22,5,1
Michigan,Michigan State,6,24,0
Oklahoma,TCU,9,50,0
UCF,East Carolina,10,50,0
Oregon,Washington State,12,25,1
Vanderbilt,Kentucky,50,14,1
Colorado,Washington,50,15,1
Penn State,Indiana,18,50,0
Maryland,Iowa,50,19,1
Cincinnati,Temple,20,50,1
UConn,South Florida,50,21,1
Illinois,Wisconsin,50,23,1
Buffalo,Toledo,50,50,0
Tulsa,Arkansas,50,50,1
Auburn,Ole Miss,50,50,0
Northwestern,Rutgers,50,50,0
Miami (OH),Army,50,50,1
North Carolina,Syracuse,50,50,1
Virginia,Duke,50,50,0
Idaho State,Liberty,100,50,1
Bowling Green,Ohio,50,50,1
Utah State,Wyoming,50,50,0
Florida Atlantic,Marshall,50,50,1
Charlotte,Middle Tennessee,50,50,1
Eastern Michigan,Ball State,50,50,0
Western Michigan,Central Michigan,50,50,0
Coastal Carolina,UMass,50,50,0
Houston,Navy,50,50,0
SMU,Tulane,50,50,0
Akron,Kent State,50,50,0
Louisiana,Appalachian State,50,50,1
UTEP,Louisiana Tech,50,50,1
Wake Forest,Florida State,50,50,1
Minnesota,Nebraska,50,50,1
Kansas,Texas Tech,50,50,1
Memphis,Missouri,50,50,1
California,Oregon State,50,50,0
Georgia Southern,New Mexico State,50,50,0
UTSA,Southern Mississippi,50,100,1
Texas State,UL Monroe,50,50,1
Fresno State,New Mexico,50,50,0
Rice,Florida International,50,50,1
North Texas,UAB,50,50,1
Old Dominion,Western Kentucky,50,50,0
USC,Utah,50,50,1
Arizona,UCLA,50,50,1
San Jose State,San Diego State,50,50,1
Nevada,Hawai'i,50,50,0
