Coastal Carolina,Campbell,50,100,0
Old Dominion,Charlotte,50,50,1
Boston College,Wake Forest,50,50,0
Tennessee Tech,Utah State,100,50,1
Georgia State,Memphis,50,50,1
Alabama,Ole Miss,1,50,0
Georgia Southern,Clemson,50,2,1
Middle Tennessee,Georgia,50,3,1
Ohio State,TCU,4,15,0
Oklahoma,Iowa State,5,50,0
BYU,Wisconsin,50,6,0
LSU,Auburn,12,7,0
Vanderbilt,Notre Dame,50,8,1
UC Davis,Stanford,100,9,1
Washington,Utah,10,50,0
Kent State,Penn State,50,11,1
Louisiana,Mississippi State,50,16,1
Boise State,Oklahoma State,17,24,1
SMU,Michigan,50,19,1
San Jose State,Oregon,50,20,1
Miami,Toledo,21,50,0
USC,Texas,22,50,1
Arizona State,San Diego State,23,50,1
Rhode Island,UConn,100,50,1
Hawai'i,Army,50,50,1
Troy,Nebraska,50,50,0
Florida State,Syracuse,50,50,1
Ball State,Indiana,50,50,1
Temple,Maryland,50,50,0
Murray State,Kentucky,100,50,1
UTEP,Tennessee,50,50,1
Georgia Tech,Pittsburgh,50,50,1
Tulane,UAB,50,50,1
South Florida,Illinois,50,50,0
Duke,Baylor,50,50,0
Lehigh,Navy,100,50,1
Central Michigan,Northern Illinois,50,50,1
Miami (OH),Minnesota,50,50,1
UTSA,Kansas State,50,50,1
Wofford,Wyoming,100,50,1
Eastern Kentucky,Bowling Green,100,50,1
Colorado State,Florida,50,50,1
North Texas,Arkansas,50,50,0
Houston,Texas Tech,50,50,1
Ohio,Virginia,50,50,1
New Hampshire,Colorado,100,50,1
Idaho State,California,100,50,1
Bethune-Cookman,Florida Atlantic,100,50,1
Eastern Michigan,Buffalo,50,50,1
Texas State,South Alabama,50,50,1
Delaware State,Western Michigan,100,50,1
Arkansas State,Tulsa,50,50,0
Alabama A&M,Cincinnati,100,50,1
Oregon State,Nevada,50,50,1
Northern Iowa,Iowa,100,50,1
Western Kentucky,Louisville,50,50,1
Missouri,Purdue,50,50,0
UL Monroe,Texas A&M,50,50,1
UMass,Florida International,50,50,1
Akron,Northwestern,50,50,0
New Mexico,New Mexico State,50,50,0
Eastern Washington,Washington State,100,50,1
Prairie View,UNLV,100,50,1
Fresno State,UCLA,50,50,0
Southern Utah,Arizona,100,50,1
