North Carolina,141.0,184.0,1859.0,1516.0,605.0,1220.0,6
South Carolina,228.0,159.0,1731.0,1395.0,1572.0,1003.0,7
USC,178.0,151.0,1447.0,1565.0,1331.0,777.0,7
Hawai'i,137.0,212.0,1709.0,1852.0,495.0,1003.0,6
Liberty,27.0,38.0,484.0,644.0,139.0,267.0,2
Kent State,153.0,247.0,1468.0,1918.0,1312.0,1826.0,8
Presbyterian College,7.0,31.0,49.0,219.0,102.0,189.0,1
Wake Forest,154.0,142.0,1542.0,1581.0,707.0,993.0,7
Tulsa,139.0,200.0,1367.0,1282.0,873.0,1162.0,6
Bowling Green,212.0,120.0,1840.0,1339.0,1428.0,1147.0,7
Indiana State,49.0,93.0,431.0,469.0,170.0,447.0,2
Indiana,297.0,260.0,2399.0,1940.0,1199.0,1547.0,7
UNLV,214.0,254.0,1646.0,1430.0,1331.0,1760.0,7
Minnesota,207.0,162.0,824.0,1767.0,1471.0,864.0,7
Illinois State,28.0,51.0,282.0,340.0,74.0,80.0,1
Ball State,313.0,188.0,2654.0,1729.0,1123.0,1636.0,8
Akron,157.0,252.0,1824.0,2071.0,854.0,1248.0,8
UCF,197.0,118.0,1600.0,1405.0,916.0,805.0,6
Western Carolina,30.0,152.0,415.0,631.0,291.0,1032.0,3
Middle Tennessee,158.0,209.0,1238.0,1780.0,1134.0,1368.0,7
Southern Utah,32.0,69.0,329.0,558.0,207.0,241.0,2
South Alabama,188.0,171.0,1667.0,1482.0,1050.0,978.0,6
Towson,33.0,18.0,192.0,206.0,201.0,84.0,1
Connecticut,98.0,184.0,1377.0,1237.0,446.0,1029.0,6
Jackson State,7.0,34.0,244.0,150.0,112.0,158.0,1
Tulane,205.0,183.0,1343.0,1985.0,886.0,726.0,7
Utah State,284.0,160.0,2027.0,1697.0,1666.0,1064.0,8
Utah,246.0,187.0,1823.0,1785.0,1322.0,1102.0,7
Ole Miss,201.0,191.0,1897.0,1548.0,1229.0,1234.0,7
Vanderbilt,233.0,186.0,1850.0,1443.0,1037.0,1118.0,7
Sacramento State,0.0,79.0,308.0,590.0,137.0,300.0,2
San Jose State,144.0,171.0,1965.0,1433.0,718.0,1113.0,6
Rutgers,182.0,138.0,1098.0,1659.0,856.0,403.0,5
Fresno State,275.0,181.0,2305.0,1668.0,1026.0,850.0,6
Morgan State,29.0,86.0,251.0,314.0,367.0,670.0,2
Army,199.0,233.0,550.0,1727.0,2721.0,1454.0,8
Samford,52.0,52.0,310.0,516.0,219.0,405.0,2
Georgia State,116.0,250.0,1736.0,1699.0,615.0,1599.0,7
Western Michigan,107.0,300.0,1599.0,1468.0,899.0,2078.0,8
Michigan State,197.0,95.0,1239.0,1182.0,1303.0,410.0,7
Florida Atlantic,128.0,172.0,1374.0,1093.0,1001.0,1103.0,6
Miami,253.0,103.0,1696.0,1102.0,1303.0,933.0,6
Texas Tech,288.0,131.0,2915.0,1644.0,922.0,862.0,7
SMU,170.0,245.0,2127.0,1656.0,568.0,893.0,6
Southern,13.0,62.0,268.0,255.0,104.0,372.0,1
Houston,245.0,142.0,1874.0,1761.0,992.0,897.0,6
North Dakota State,24.0,21.0,165.0,280.0,215.0,41.0,1
Kansas State,181.0,157.0,1297.0,1346.0,1105.0,941.0,6
Northern Arizona,0.0,35.0,176.0,87.0,94.0,306.0,1
Arizona,210.0,119.0,976.0,1197.0,1611.0,1018.0,6
Alabama,254.0,62.0,1469.0,1009.0,1416.0,637.0,6
Virginia Tech,162.0,105.0,1476.0,1155.0,823.0,637.0,7
Buffalo,207.0,162.0,1381.0,1652.0,1175.0,1027.0,7
Ohio State,315.0,139.0,1495.0,1685.0,1957.0,647.0,7
Nicholls State,37.0,159.0,645.0,690.0,450.0,1187.0,3
Oregon,403.0,121.0,2175.0,1763.0,2327.0,828.0,7
Georgia,252.0,233.0,1980.0,1774.0,1345.0,957.0,7
Clemson,259.0,148.0,2255.0,1563.0,1158.0,1071.0,7
Rice,200.0,178.0,1205.0,1586.0,1609.0,1207.0,7
Texas A&M,328.0,237.0,2640.0,1875.0,1481.0,1586.0,7
Toledo,216.0,195.0,1335.0,1623.0,1574.0,1275.0,7
Florida,148.0,114.0,1228.0,1207.0,1130.0,705.0,7
LSU,314.0,181.0,2175.0,1723.0,1473.0,1244.0,8
TCU,177.0,152.0,1338.0,1576.0,974.0,807.0,7
Mississippi State,183.0,138.0,1208.0,1467.0,1144.0,1112.0,6
Oklahoma State,193.0,80.0,1500.0,1106.0,708.0,637.0,5
Temple,132.0,188.0,1427.0,1991.0,1022.0,1404.0,7
Notre Dame,178.0,163.0,1669.0,1714.0,952.0,863.0,7
New Mexico State,114.0,338.0,1605.0,1532.0,875.0,2454.0,7
Texas,198.0,162.0,1524.0,1218.0,1216.0,1372.0,6
Louisiana Monroe,121.0,209.0,1521.0,1630.0,811.0,1348.0,7
Oklahoma,210.0,120.0,1359.0,1048.0,1595.0,1006.0,7
Central Michigan,149.0,267.0,1726.0,1805.0,1000.0,1680.0,8
Michigan,297.0,187.0,1838.0,1788.0,1287.0,699.0,7
Wyoming,248.0,202.0,2112.0,1356.0,1419.0,1728.0,7
Nebraska,256.0,134.0,1232.0,1498.0,1709.0,945.0,6
Boise State,279.0,160.0,1893.0,1685.0,1568.0,1065.0,7
Washington,235.0,172.0,1890.0,1364.0,1483.0,1286.0,7
Nevada,155.0,221.0,1339.0,1399.0,1046.0,1635.0,6
UCLA,239.0,115.0,1810.0,1261.0,1191.0,882.0,6
Northwestern,218.0,190.0,1709.0,1802.0,1230.0,1182.0,7
California,166.0,311.0,2519.0,2427.0,745.0,1251.0,7
UMass,55.0,200.0,1155.0,1395.0,782.0,1699.0,7
Wisconsin,279.0,111.0,1517.0,1382.0,2078.0,613.0,7
Eastern Washington,70.0,79.0,774.0,627.0,228.0,430.0,2
Oregon State,309.0,199.0,3095.0,1855.0,516.0,922.0,7
Elon,0.0,70.0,164.0,189.0,89.0,368.0,1
Georgia Tech,252.0,134.0,879.0,1426.0,2131.0,868.0,7
Villanova,14.0,24.0,158.0,285.0,197.0,128.0,1
Boston College,151.0,158.0,1083.0,1378.0,1034.0,1155.0,6
William & Mary,17.0,24.0,207.0,237.0,102.0,172.0,1
West Virginia,141.0,187.0,1406.0,1478.0,1000.0,1261.0,6
Southern Illinois,34.0,42.0,341.0,415.0,66.0,49.0,1
Illinois,212.0,194.0,1726.0,1461.0,951.0,1266.0,6
Purdue,92.0,241.0,1417.0,1448.0,533.0,1349.0,7
Cincinnati,238.0,123.0,1926.0,1282.0,1343.0,726.0,7
Florida Intl,71.0,237.0,888.0,1273.0,449.0,1225.0,6
Maryland,196.0,164.0,1964.0,1615.0,1115.0,866.0,7
Louisiana Tech,133.0,189.0,1595.0,1565.0,1141.0,1355.0,7
NC State,148.0,127.0,1501.0,1229.0,1073.0,906.0,6
Colgate,13.0,38.0,143.0,72.0,157.0,409.0,1
Air Force,131.0,218.0,638.0,1483.0,1505.0,1339.0,6
Northern Illinois,276.0,186.0,1506.0,2106.0,2133.0,1009.0,7
Iowa,202.0,135.0,1501.0,1431.0,1375.0,804.0,7
BYU,222.0,150.0,1680.0,1614.0,1841.0,948.0,7
Virginia,156.0,199.0,1383.0,1581.0,1233.0,1062.0,7
Syracuse,188.0,203.0,1336.0,1696.0,1399.0,1116.0,7
Penn State,200.0,142.0,1702.0,1309.0,943.0,706.0,6
Louisiana,231.0,163.0,1300.0,1434.0,1340.0,969.0,6
Arkansas,139.0,217.0,991.0,1382.0,1578.0,1324.0,7
North Carolina Central,0.0,45.0,103.0,231.0,81.0,257.0,1
Duke,250.0,170.0,1886.0,1514.0,1279.0,1168.0,7
Austin Peay,3.0,121.0,329.0,648.0,319.0,735.0,3
Tennessee,213.0,189.0,1164.0,1611.0,1412.0,1272.0,7
Howard,43.0,110.0,441.0,697.0,408.0,416.0,2
Eastern Michigan,138.0,296.0,1446.0,1601.0,1129.0,1727.0,7
Miami (OH),71.0,219.0,933.0,1769.0,652.0,1511.0,7
Marshall,217.0,110.0,1661.0,1082.0,1041.0,707.0,6
Arkansas-Pine Bluff,11.0,62.0,161.0,163.0,12.0,509.0,1
Arkansas State,186.0,179.0,1632.0,1476.0,1256.0,1156.0,6
UAB,174.0,231.0,1337.0,1741.0,934.0,1060.0,6
Troy,241.0,236.0,2294.0,2264.0,1114.0,986.0,7
Texas State,161.0,158.0,900.0,1965.0,1304.0,702.0,7
Southern Mississippi,75.0,241.0,1252.0,1248.0,499.0,1127.0,6
Idaho,115.0,302.0,1559.0,2250.0,973.0,1536.0,7
North Texas,199.0,149.0,1771.0,1817.0,1031.0,967.0,7
Old Dominion,294.0,238.0,2542.0,1722.0,1097.0,1473.0,7
East Carolina,260.0,164.0,2382.0,1786.0,748.0,609.0,7
Washington State,247.0,239.0,2985.0,2148.0,467.0,1373.0,8
Auburn,251.0,154.0,1359.0,1986.0,2101.0,1011.0,7
Murray State,21.0,106.0,320.0,714.0,289.0,640.0,2
Missouri,310.0,155.0,1953.0,1851.0,1641.0,816.0,7
McNeese State,53.0,21.0,244.0,209.0,180.0,133.0,1
South Florida,87.0,153.0,699.0,1102.0,555.0,833.0,5
Kentucky,122.0,176.0,1209.0,1344.0,905.0,1280.0,6
Western Kentucky,207.0,180.0,1894.0,1191.0,1419.0,1238.0,7
Wofford,3.0,69.0,60.0,411.0,173.0,281.0,1
Baylor,388.0,97.0,2484.0,1087.0,1802.0,817.0,6
UT San Antonio,160.0,240.0,1779.0,1682.0,1064.0,1075.0,7
New Mexico,231.0,261.0,699.0,1591.0,2256.0,1777.0,7
Northern Iowa,28.0,20.0,229.0,242.0,228.0,168.0,1
Iowa State,151.0,220.0,1320.0,1759.0,791.0,1193.0,6
