North Carolina,101.0,130.0,1187.0,901.0,401.0,938.0,4
South Carolina,120.0,101.0,1030.0,1008.0,899.0,516.0,4
USC,130.0,106.0,949.0,1036.0,953.0,498.0,5
Hawai'i,73.0,136.0,998.0,1149.0,279.0,593.0,4
Liberty,10.0,17.0,189.0,194.0,33.0,167.0,1
Kent State,84.0,144.0,858.0,1145.0,695.0,997.0,5
Presbyterian College,7.0,31.0,49.0,219.0,102.0,189.0,1
Wake Forest,92.0,119.0,1014.0,980.0,546.0,839.0,5
Tulsa,78.0,150.0,948.0,939.0,447.0,773.0,4
Bowling Green,164.0,92.0,1400.0,1066.0,1037.0,718.0,5
Indiana State,49.0,93.0,431.0,469.0,170.0,447.0,2
Indiana,178.0,131.0,1394.0,862.0,795.0,991.0,4
UNLV,161.0,179.0,1100.0,670.0,1004.0,1425.0,5
Minnesota,174.0,103.0,556.0,1298.0,1159.0,657.0,5
Illinois State,28.0,51.0,282.0,340.0,74.0,80.0,1
Ball State,200.0,120.0,1679.0,1118.0,686.0,1013.0,5
Akron,110.0,165.0,1234.0,1410.0,541.0,845.0,5
UCF,135.0,66.0,1190.0,785.0,610.0,583.0,4
Western Carolina,27.0,90.0,308.0,430.0,225.0,521.0,2
Middle Tennessee,134.0,151.0,927.0,1302.0,906.0,919.0,5
Southern Utah,32.0,69.0,329.0,558.0,207.0,241.0,2
South Alabama,117.0,116.0,972.0,996.0,634.0,602.0,4
Towson,33.0,18.0,192.0,206.0,201.0,84.0,1
Connecticut,72.0,130.0,907.0,743.0,183.0,770.0,4
Jackson State,7.0,34.0,244.0,150.0,112.0,158.0,1
Tulane,145.0,129.0,986.0,1179.0,706.0,629.0,5
Utah State,202.0,85.0,1440.0,944.0,1016.0,633.0,5
Utah,168.0,97.0,1144.0,1153.0,875.0,473.0,4
Ole Miss,114.0,96.0,879.0,835.0,796.0,597.0,4
Vanderbilt,174.0,108.0,1294.0,1051.0,788.0,766.0,5
Sacramento State,0.0,79.0,308.0,590.0,137.0,300.0,2
San Jose State,73.0,117.0,1216.0,737.0,325.0,889.0,4
Rutgers,117.0,62.0,587.0,865.0,653.0,178.0,3
Fresno State,176.0,153.0,1448.0,1330.0,511.0,621.0,4
Morgan State,29.0,86.0,251.0,314.0,367.0,670.0,2
Army,108.0,127.0,328.0,1098.0,1627.0,782.0,5
Samford,52.0,52.0,310.0,516.0,219.0,405.0,2
Georgia State,68.0,146.0,998.0,971.0,388.0,873.0,4
Western Michigan,70.0,182.0,943.0,844.0,610.0,1269.0,5
Michigan State,115.0,53.0,615.0,522.0,748.0,229.0,4
Florida Atlantic,68.0,125.0,888.0,621.0,513.0,913.0,4
Miami,181.0,50.0,1050.0,641.0,842.0,493.0,4
Texas Tech,155.0,53.0,1634.0,1002.0,446.0,485.0,4
SMU,84.0,161.0,1322.0,1175.0,355.0,580.0,4
Southern,13.0,62.0,268.0,255.0,104.0,372.0,1
Houston,174.0,80.0,1230.0,1122.0,906.0,506.0,4
North Dakota State,24.0,21.0,165.0,280.0,215.0,41.0,1
Kansas State,127.0,89.0,987.0,769.0,634.0,742.0,4
Northern Arizona,0.0,35.0,176.0,87.0,94.0,306.0,1
Arizona,144.0,57.0,445.0,743.0,1166.0,597.0,4
Alabama,109.0,52.0,624.0,682.0,584.0,363.0,3
Virginia Tech,116.0,79.0,944.0,691.0,699.0,515.0,5
Buffalo,100.0,145.0,858.0,1144.0,442.0,757.0,4
Ohio State,241.0,85.0,1070.0,1097.0,1436.0,423.0,5
Nicholls State,37.0,159.0,645.0,690.0,450.0,1187.0,3
Oregon,239.0,43.0,1067.0,744.0,1330.0,538.0,4
Georgia,165.0,130.0,1380.0,1108.0,836.0,507.0,4
Clemson,172.0,69.0,1250.0,853.0,717.0,533.0,4
Rice,98.0,111.0,739.0,1055.0,876.0,561.0,4
Texas A&M,246.0,154.0,1825.0,1310.0,1107.0,1074.0,5
Toledo,124.0,131.0,1062.0,1240.0,893.0,769.0,5
Florida,95.0,51.0,767.0,596.0,845.0,214.0,4
LSU,214.0,122.0,1409.0,993.0,961.0,741.0,5
TCU,123.0,91.0,800.0,952.0,597.0,463.0,4
Mississippi State,136.0,59.0,779.0,903.0,683.0,730.0,4
Oklahoma State,136.0,41.0,935.0,715.0,528.0,367.0,3
Temple,72.0,106.0,817.0,1290.0,640.0,767.0,4
Notre Dame,127.0,119.0,1224.0,1151.0,673.0,669.0,5
New Mexico State,78.0,227.0,1168.0,1359.0,533.0,1504.0,5
Texas,131.0,112.0,1090.0,823.0,842.0,1041.0,4
Louisiana Monroe,90.0,164.0,1134.0,1112.0,615.0,978.0,5
Oklahoma,136.0,48.0,894.0,676.0,1027.0,522.0,4
Central Michigan,85.0,197.0,1121.0,1147.0,533.0,1013.0,5
Michigan,152.0,84.0,860.0,928.0,777.0,316.0,4
Wyoming,188.0,119.0,1614.0,958.0,967.0,1181.0,5
Nebraska,173.0,108.0,862.0,1137.0,1123.0,718.0,4
Boise State,211.0,120.0,1408.0,1256.0,1049.0,773.0,5
Washington,159.0,43.0,1141.0,627.0,1155.0,528.0,4
Nevada,94.0,136.0,738.0,963.0,704.0,973.0,4
UCLA,158.0,54.0,990.0,531.0,853.0,486.0,3
Northwestern,165.0,95.0,935.0,1235.0,998.0,472.0,4
California,117.0,181.0,1492.0,1000.0,501.0,1050.0,4
UMass,28.0,130.0,648.0,839.0,386.0,1135.0,4
Wisconsin,188.0,73.0,1087.0,866.0,1503.0,497.0,5
Eastern Washington,70.0,79.0,774.0,627.0,228.0,430.0,2
Oregon State,208.0,158.0,2103.0,1294.0,340.0,734.0,5
Elon,0.0,70.0,164.0,189.0,89.0,368.0,1
Georgia Tech,146.0,51.0,562.0,725.0,1165.0,377.0,4
Villanova,14.0,24.0,158.0,285.0,197.0,128.0,1
Boston College,89.0,107.0,688.0,943.0,620.0,667.0,4
William & Mary,17.0,24.0,207.0,237.0,102.0,172.0,1
West Virginia,72.0,77.0,876.0,620.0,699.0,674.0,4
Southern Illinois,34.0,42.0,341.0,415.0,66.0,49.0,1
