North Carolina,50.0,47.0,571.0,421.0,233.0,387.0,2
South Carolina,92.0,76.0,765.0,650.0,674.0,447.0,3
USC,72.0,30.0,490.0,506.0,588.0,131.0,3
Hawai'i,27.0,63.0,378.0,623.0,92.0,249.0,2
Liberty,10.0,17.0,189.0,194.0,33.0,167.0,1
Kent State,52.0,96.0,548.0,810.0,363.0,559.0,3
Presbyterian College,7.0,31.0,49.0,219.0,102.0,189.0,1
Wake Forest,60.0,52.0,720.0,487.0,258.0,402.0,3
Tulsa,57.0,112.0,660.0,684.0,361.0,594.0,3
Bowling Green,85.0,71.0,793.0,721.0,588.0,455.0,3
Indiana State,49.0,93.0,431.0,469.0,170.0,447.0,2
Indiana,150.0,86.0,1017.0,519.0,697.0,711.0,3
UNLV,67.0,130.0,640.0,445.0,472.0,731.0,3
Minnesota,124.0,56.0,350.0,641.0,776.0,364.0,3
Illinois State,28.0,51.0,282.0,340.0,74.0,80.0,1
Ball State,118.0,76.0,998.0,632.0,358.0,668.0,3
Akron,66.0,99.0,714.0,877.0,310.0,522.0,3
UCF,110.0,38.0,832.0,520.0,541.0,358.0,3
Western Carolina,27.0,90.0,308.0,430.0,225.0,521.0,2
Middle Tennessee,82.0,79.0,672.0,804.0,503.0,428.0,3
Southern Utah,32.0,69.0,329.0,558.0,207.0,241.0,2
South Alabama,93.0,85.0,715.0,792.0,499.0,324.0,3
Towson,33.0,18.0,192.0,206.0,201.0,84.0,1
Connecticut,39.0,65.0,555.0,469.0,109.0,425.0,2
Jackson State,7.0,34.0,244.0,150.0,112.0,158.0,1
Tulane,97.0,63.0,712.0,706.0,332.0,404.0,3
Utah State,148.0,56.0,994.0,444.0,657.0,414.0,3
Utah,148.0,84.0,871.0,893.0,746.0,290.0,3
Ole Miss,114.0,71.0,720.0,655.0,750.0,343.0,3
Vanderbilt,98.0,77.0,720.0,696.0,416.0,511.0,3
Sacramento State,0.0,79.0,308.0,590.0,137.0,300.0,2
San Jose State,37.0,34.0,441.0,399.0,177.0,283.0,2
Rutgers,117.0,62.0,587.0,865.0,653.0,178.0,3
Fresno State,93.0,76.0,664.0,592.0,243.0,367.0,2
Morgan State,12.0,28.0,116.0,101.0,185.0,295.0,1
Army,62.0,86.0,226.0,646.0,942.0,497.0,3
Samford,52.0,52.0,310.0,516.0,219.0,405.0,2
Georgia State,42.0,114.0,748.0,660.0,238.0,751.0,3
Western Michigan,53.0,91.0,649.0,480.0,385.0,735.0,3
Michigan State,102.0,36.0,480.0,380.0,629.0,151.0,3
Florida Atlantic,19.0,65.0,295.0,402.0,237.0,413.0,2
Miami,55.0,22.0,362.0,408.0,353.0,255.0,2
Texas Tech,122.0,46.0,1200.0,869.0,328.0,378.0,3
