North Carolina,70.0,75.0,789.0,525.0,334.0,711.0,3
South Carolina,92.0,76.0,765.0,650.0,674.0,447.0,3
USC,89.0,44.0,654.0,685.0,706.0,237.0,4
Hawai'i,36.0,94.0,621.0,825.0,225.0,387.0,3
Liberty,10.0,17.0,189.0,194.0,33.0,167.0,1
Kent State,52.0,130.0,682.0,986.0,419.0,846.0,4
Presbyterian College,7.0,31.0,49.0,219.0,102.0,189.0,1
Wake Forest,85.0,63.0,852.0,573.0,486.0,673.0,4
Tulsa,57.0,112.0,660.0,684.0,361.0,594.0,3
Bowling Green,133.0,78.0,1171.0,867.0,870.0,621.0,4
Indiana State,49.0,93.0,431.0,469.0,170.0,447.0,2
Indiana,178.0,131.0,1394.0,862.0,795.0,991.0,4
UNLV,105.0,137.0,780.0,586.0,756.0,928.0,4
Minnesota,167.0,80.0,421.0,1080.0,1129.0,411.0,4
Illinois State,28.0,51.0,282.0,340.0,74.0,80.0,1
Ball State,169.0,96.0,1344.0,844.0,558.0,872.0,4
Akron,96.0,134.0,1035.0,1181.0,444.0,678.0,4
UCF,110.0,38.0,832.0,520.0,541.0,358.0,3
Western Carolina,27.0,90.0,308.0,430.0,225.0,521.0,2
Middle Tennessee,124.0,114.0,822.0,1125.0,799.0,610.0,4
Southern Utah,32.0,69.0,329.0,558.0,207.0,241.0,2
South Alabama,93.0,85.0,715.0,792.0,499.0,324.0,3
Towson,33.0,18.0,192.0,206.0,201.0,84.0,1
Connecticut,60.0,89.0,714.0,566.0,156.0,617.0,3
Jackson State,7.0,34.0,244.0,150.0,112.0,158.0,1
Tulane,114.0,115.0,921.0,912.0,453.0,603.0,4
Utah State,162.0,73.0,1173.0,608.0,763.0,532.0,4
Utah,168.0,97.0,1144.0,1153.0,875.0,473.0,4
Ole Miss,114.0,71.0,720.0,655.0,750.0,343.0,3
Vanderbilt,122.0,84.0,960.0,845.0,582.0,610.0,4
Sacramento State,0.0,79.0,308.0,590.0,137.0,300.0,2
San Jose State,61.0,77.0,880.0,470.0,224.0,636.0,3
Rutgers,117.0,62.0,587.0,865.0,653.0,178.0,3
Fresno State,134.0,116.0,1124.0,953.0,305.0,567.0,3
Morgan State,29.0,86.0,251.0,314.0,367.0,670.0,2
Army,73.0,111.0,312.0,778.0,1213.0,725.0,4
Samford,52.0,52.0,310.0,516.0,219.0,405.0,2
Georgia State,68.0,146.0,998.0,971.0,388.0,873.0,4
Western Michigan,56.0,150.0,784.0,668.0,459.0,993.0,4
Michigan State,115.0,53.0,615.0,522.0,748.0,229.0,4
Florida Atlantic,54.0,107.0,616.0,552.0,419.0,709.0,3
Miami,132.0,29.0,675.0,452.0,677.0,394.0,3
Texas Tech,155.0,53.0,1634.0,1002.0,446.0,485.0,4
SMU,67.0,113.0,1046.0,947.0,339.0,473.0,3
Southern,13.0,62.0,268.0,255.0,104.0,372.0,1
Houston,115.0,52.0,889.0,757.0,756.0,378.0,3
North Dakota State,24.0,21.0,165.0,280.0,215.0,41.0,1
Kansas State,127.0,89.0,987.0,769.0,634.0,742.0,4
