North Carolina,175.0,194.0,2141.0,1575.0,715.0,1422.0,7
South Carolina,289.0,199.0,2301.0,1879.0,1807.0,1308.0,9
USC,228.0,168.0,1924.0,1972.0,1603.0,940.0,9
Hawai'i,175.0,294.0,2355.0,2399.0,586.0,1397.0,8
Liberty,27.0,38.0,484.0,644.0,139.0,267.0,2
Kent State,160.0,263.0,1606.0,2049.0,1474.0,1999.0,9
Presbyterian College,7.0,31.0,49.0,219.0,102.0,189.0,1
Wake Forest,175.0,179.0,2017.0,1941.0,791.0,1376.0,9
Tulsa,161.0,248.0,1727.0,1560.0,1235.0,1585.0,8
Bowling Green,237.0,148.0,2048.0,1469.0,1563.0,1389.0,8
Indiana State,49.0,93.0,431.0,469.0,170.0,447.0,2
Indiana,336.0,302.0,2668.0,2265.0,1426.0,1795.0,8
UNLV,265.0,310.0,2246.0,1967.0,1566.0,2202.0,9
Minnesota,249.0,201.0,1149.0,2036.0,1719.0,1091.0,8
Illinois State,28.0,51.0,282.0,340.0,74.0,80.0,1
Ball State,355.0,212.0,2931.0,1940.0,1280.0,1862.0,9
Akron,197.0,301.0,2166.0,2486.0,1253.0,1567.0,10
UCF,259.0,135.0,1951.0,1547.0,1092.0,896.0,7
Western Carolina,30.0,152.0,415.0,631.0,291.0,1032.0,3
Middle Tennessee,233.0,279.0,1685.0,2072.0,1701.0,1880.0,9
Southern Utah,32.0,69.0,329.0,558.0,207.0,241.0,2
South Alabama,235.0,221.0,2195.0,1860.0,1302.0,1401.0,8
Towson,33.0,18.0,192.0,206.0,201.0,84.0,1
Connecticut,115.0,246.0,1519.0,1588.0,537.0,1205.0,7
Jackson State,7.0,34.0,244.0,150.0,112.0,158.0,1
Tulane,236.0,224.0,1612.0,2261.0,1085.0,1125.0,9
Utah State,331.0,170.0,2397.0,1957.0,1829.0,1123.0,9
Utah,249.0,206.0,1953.0,2015.0,1393.0,1132.0,8
Ole Miss,260.0,205.0,2177.0,1714.0,1521.0,1321.0,8
Vanderbilt,257.0,242.0,2084.0,1819.0,1132.0,1300.0,8
Sacramento State,0.0,79.0,308.0,590.0,137.0,300.0,2
San Jose State,229.0,239.0,2627.0,1965.0,1190.0,1531.0,8
Rutgers,219.0,207.0,1685.0,2262.0,1129.0,733.0,7
Fresno State,351.0,232.0,3090.0,2211.0,1229.0,1238.0,8
Morgan State,29.0,86.0,251.0,314.0,367.0,670.0,2
Army,227.0,275.0,659.0,1838.0,3029.0,1797.0,9
Samford,52.0,52.0,310.0,516.0,219.0,405.0,2
Georgia State,154.0,332.0,2169.0,2249.0,836.0,2027.0,9
Western Michigan,138.0,330.0,1874.0,1688.0,1017.0,2190.0,9
Michigan State,268.0,104.0,1699.0,1501.0,1714.0,387.0,9
Florida Atlantic,172.0,234.0,1661.0,1404.0,1292.0,1587.0,8
Miami,291.0,165.0,2079.0,1729.0,1586.0,1184.0,8
Texas Tech,352.0,221.0,3728.0,2104.0,1118.0,1420.0,9
SMU,229.0,294.0,2665.0,2032.0,758.0,1110.0,7
Southern,13.0,62.0,268.0,255.0,104.0,372.0,1
Houston,329.0,179.0,2567.0,2288.0,1298.0,1154.0,8
North Dakota State,24.0,21.0,165.0,280.0,215.0,41.0,1
Kansas State,257.0,176.0,1809.0,1736.0,1488.0,1166.0,8
Northern Arizona,0.0,35.0,176.0,87.0,94.0,306.0,1
Arizona,287.0,167.0,1502.0,1698.0,2203.0,1285.0,8
Alabama,299.0,72.0,1744.0,1204.0,1620.0,764.0,7
Virginia Tech,199.0,152.0,2081.0,1355.0,1051.0,924.0,9
Buffalo,207.0,162.0,1381.0,1652.0,1175.0,1027.0,7
Ohio State,434.0,153.0,2068.0,2011.0,2710.0,794.0,9
Nicholls State,37.0,159.0,645.0,690.0,450.0,1187.0,3
Oregon,445.0,135.0,2405.0,1827.0,2652.0,1047.0,8
Georgia,275.0,253.0,2238.0,1948.0,1501.0,1102.0,8
Clemson,358.0,185.0,2994.0,2013.0,1569.0,1267.0,9
Rice,261.0,213.0,1686.0,1806.0,2007.0,1604.0,9
Texas A&M,441.0,268.0,3346.0,2180.0,1897.0,1808.0,9
Toledo,299.0,236.0,1860.0,2058.0,2150.0,1492.0,9
Florida,168.0,137.0,1402.0,1465.0,1275.0,861.0,8
