New Mexico,Boise State,50,50,1
Illinois,South Florida,50,22,1
UMass,Temple,50,50,1
Arizona,UTEP,50,50,0
Colorado State,Alabama,50,1,1
Tulane,Oklahoma,50,2,1
Clemson,Louisville,3,14,0
Texas,USC,50,4,1
Georgia State,Penn State,50,5,1
Fresno State,Washington,50,6,1
Air Force,Michigan,50,7,1
Army,Ohio State,50,8,1
Oklahoma State,Pittsburgh,9,50,0
Wisconsin,BYU,10,50,0
LSU,Mississippi State,12,50,1
Samford,Georgia,100,13,1
Mercer,Auburn,100,15,1
Virginia Tech,East Carolina,16,50,0
Kansas State,Vanderbilt,18,50,1
Stanford,San Diego State,19,50,1
SMU,TCU,50,20,1
Oregon State,Washington State,50,21,1
Tennessee,Florida,23,24,1
UCLA,Memphis,25,50,1
Northern Illinois,Nebraska,50,50,0
Louisiana,Texas A&M,50,50,1
Kansas,Ohio,50,50,1
Delaware State,West Virginia,100,50,1
Iowa State,Akron,50,50,0
UConn,Virginia,50,50,1
Furman,NC State,100,50,1
Baylor,Duke,50,50,1
Coastal Carolina,UAB,50,50,1
Northern Colorado,Colorado,100,50,1
Utah State,Wake Forest,50,50,1
Tennessee Tech,Ball State,100,50,1
Central Michigan,Syracuse,50,50,1
North Carolina,Old Dominion,50,50,0
Notre Dame,Boston College,50,50,0
Morgan State,Rutgers,100,50,1
Middle Tennessee,Minnesota,50,50,1
North Texas,Iowa,50,50,1
Purdue,Missouri,50,50,0
North Carolina A&T,Charlotte,100,50,0
Colgate,Buffalo,100,50,1
Bethune-Cookman,Florida Atlantic,100,50,1
Kent State,Marshall,50,50,1
Southern Mississippi,Louisiana Monroe,100,100,0
Southern,UT San Antonio,100,100,1
Louisiana Tech,Western Kentucky,50,50,0
Oregon,Wyoming,50,50,0
Arkansas-Pine Bluff,Arkansas State,100,50,1
Idaho,Western Michigan,100,50,1
Alabama A&M,South Alabama,100,50,1
Tulsa,Toledo,50,50,1
Appalachian State,Texas State,50,50,0
Idaho State,Nevada,100,50,0
Kentucky,South Carolina,50,50,0
Bowling Green,Northwestern,50,50,1
Rice,Houston,50,50,1
Troy,New Mexico State,50,50,0
Cincinnati,Miami (OH),50,50,0
Arizona State,Texas Tech,50,50,1
San Jose State,Utah,50,50,1
Ole Miss,California,50,50,1
