Central Michigan,Kent State,50,50,0
Ohio,Akron,50,50,1
Eastern Michigan,Miami (OH),50,50,0
Western Michigan,Northern Illinois,50,50,1
Toledo,Bowling Green,50,50,0
Buffalo,Ball State,50,50,0
Tulsa,South Florida,50,50,1
Middle Tennessee,Western Kentucky,50,50,1
UNLV,New Mexico,50,50,0
Mercer,Alabama,100,1,1
The Citadel,Clemson,100,2,1
Virginia,Miami,50,3,1
Oklahoma,Kansas,4,50,0
Michigan,Wisconsin,24,5,1
Louisiana Monroe,Auburn,100,6,1
Kentucky,Georgia,50,7,1
Navy,Notre Dame,50,8,1
Illinois,Ohio State,50,9,1
Nebraska,Penn State,50,10,1
UCLA,USC,50,11,1
TCU,Texas Tech,12,50,0
Kansas State,Oklahoma State,50,13,0
UCF,Temple,15,50,0
Mississippi State,Arkansas,16,50,0
Maryland,Michigan State,50,17,1
Utah,Washington,50,18,1
NC State,Wake Forest,19,50,1
LSU,Tennessee,20,50,0
SMU,Memphis,50,21,1
California,Stanford,50,22,1
Minnesota,Northwestern,50,23,1
Air Force,Boise State,50,25,1
Cincinnati,East Carolina,50,50,1
Texas,West Virginia,50,50,0
Rutgers,Indiana,50,50,1
Delaware State,Florida State,100,50,1
Pittsburgh,Virginia Tech,50,50,1
Rice,Old Dominion,50,50,1
Fresno State,Wyoming,50,50,0
Iowa State,Baylor,50,50,0
Arizona State,Oregon State,50,50,0
Charlotte,Southern Mississippi,50,100,1
Louisiana Tech,UTEP,50,50,0
Western Carolina,North Carolina,100,50,1
Hawai'i,Utah State,50,50,1
UMass,BYU,50,50,0
Texas State,Arkansas State,50,50,1
South Alabama,Georgia Southern,50,50,1
San Jose State,Colorado State,50,50,1
Syracuse,Louisville,50,50,1
Georgia Tech,Duke,50,50,1
Purdue,Iowa,50,50,0
Wofford,South Carolina,100,50,1
UAB,Florida,50,50,1
Houston,Tulane,50,50,1
Coastal Carolina,Idaho,50,100,0
New Mexico State,Louisiana,50,50,1
Army,North Texas,50,50,1
Arizona,Oregon,50,50,1
Texas A&M,Ole Miss,50,50,0
Boston College,UConn,50,50,0
Marshall,UT San Antonio,50,100,1
Florida Intl,Florida Atlantic,100,50,1
Missouri,Vanderbilt,50,50,0
Nevada,San Diego State,50,50,1
