Akron,Miami (OH),50,50,1
Bowling Green,Buffalo,50,50,1
Kent State,Western Michigan,50,50,1
Toledo,Ohio,50,50,1
Eastern Michigan,Central Michigan,50,50,1
Ball State,Northern Illinois,50,50,1
Georgia Southern,Appalachian State,50,50,1
North Carolina,Pittsburgh,50,50,0
Washington,Stanford,9,50,1
Temple,Cincinnati,50,50,0
BYU,UNLV,50,50,0
Georgia,Auburn,1,10,1
Alabama,Mississippi State,2,16,0
Notre Dame,Miami,3,7,1
Florida State,Clemson,50,4,1
TCU,Oklahoma,6,5,1
Iowa,Wisconsin,20,8,1
USC,Colorado,11,50,0
Michigan State,Ohio State,12,13,1
Rutgers,Penn State,50,14,1
Oklahoma State,Iowa State,15,21,0
Virginia Tech,Georgia Tech,17,50,1
UConn,UCF,50,18,1
Washington State,Utah,19,50,0
NC State,Boston College,23,50,0
Arkansas,LSU,50,24,1
Purdue,Northwestern,50,25,1
Duke,Army,50,50,1
Texas Tech,Baylor,50,50,0
Louisiana,Ole Miss,50,50,1
Florida,South Carolina,50,50,1
Indiana,Illinois,50,50,0
Nebraska,Minnesota,50,50,1
Middle Tennessee,Charlotte,50,50,0
Wake Forest,Syracuse,50,50,0
Virginia,Louisville,50,50,1
Michigan,Maryland,50,50,0
West Virginia,Kansas State,50,50,0
SMU,Navy,50,50,1
Florida Atlantic,Louisiana Tech,50,50,0
Southern Mississippi,Rice,100,50,0
Maine,UMass,100,50,1
Georgia State,Texas State,50,50,0
San Jose State,Nevada,50,50,1
Kentucky,Vanderbilt,50,50,0
Troy,Coastal Carolina,50,50,0
Arkansas State,South Alabama,50,50,1
UTEP,North Texas,50,50,1
Kansas,Texas,50,50,1
Western Kentucky,Marshall,50,50,1
UAB,UT San Antonio,50,100,0
Tulane,East Carolina,50,50,0
New Mexico,Texas A&M,50,50,1
Old Dominion,Florida Intl,50,100,0
Tennessee,Missouri,50,50,1
Arizona State,UCLA,50,50,1
Oregon State,Arizona,50,50,1
Wyoming,Air Force,50,50,0
Boise State,Colorado State,50,50,0
Fresno State,Hawai'i,50,50,0
