UMass,Akron,50,50,1
Northern Illinois,Ohio,50,50,0
Bowling Green,Toledo,50,50,1
Kansas State,West Virginia,12,50,0
North Carolina,Duke,50,50,0
Arkansas State,Texas State,50,50,1
UTEP,Rice,50,50,1
Air Force,San Diego State,50,50,1
San Jose State,Utah State,50,50,1
Western Carolina,Alabama,100,1,1
Colorado,Oregon,50,2,1
Boston College,Florida State,50,3,1
Vanderbilt,Mississippi State,50,4,1
Indiana,Ohio State,50,6,1
Oklahoma State,Baylor,50,7,1
Ole Miss,Arkansas,8,50,1
Rutgers,Michigan State,50,11,1
Washington State,Arizona State,50,13,1
Samford,Auburn,100,14,1
Arizona,Utah,15,17,0
Wisconsin,Iowa,16,50,0
Missouri,Tennessee,20,50,0
Kansas,Oklahoma,50,21,1
Georgia State,Clemson,50,22,1
Minnesota,Nebraska,25,23,0
Louisville,Notre Dame,24,50,0
South Alabama,South Carolina,50,50,1
Fordham,Army,100,50,1
Northwestern,Purdue,50,50,0
Marshall,UAB,50,50,0
UT San Antonio,Western Kentucky,100,50,1
SMU,UCF,50,50,1
Tulsa,Houston,50,50,1
Penn State,Illinois,50,50,1
Virginia Tech,Wake Forest,50,50,1
Louisiana Tech,Old Dominion,50,50,1
Western Michigan,Central Michigan,50,50,0
New Mexico,Colorado State,50,50,1
Eastern Michigan,Ball State,50,50,1
Appalachian State,Louisiana,50,50,0
Savannah State,BYU,100,50,1
Florida Intl,North Texas,100,50,1
Tulane,East Carolina,50,50,1
Syracuse,Pittsburgh,50,50,1
Texas Tech,Iowa State,50,50,0
Maryland,Michigan,50,50,0
South Florida,Memphis,50,50,1
Stanford,California,50,50,0
Miami,Virginia,50,50,1
Florida Atlantic,Middle Tennessee,50,50,1
Cincinnati,Connecticut,50,100,0
Boise State,Wyoming,50,50,0
Fresno State,Nevada,50,50,0
Oregon State,Washington,50,50,1
UNLV,Hawai'i,50,50,1
