Duquesne,36.0,105.0,265.0,563.0,154.0,527.0,2
UMass,351.0,414.0,3107.0,2078.0,1469.0,2650.0,10
Prairie View,45.0,77.0,482.0,217.0,180.0,624.0,2
Rice,196.0,385.0,1849.0,2643.0,1395.0,1792.0,10
Hawai'i,351.0,402.0,3396.0,2741.0,1329.0,2252.0,11
Colorado State,221.0,336.0,2793.0,2135.0,930.0,1868.0,9
Wyoming,182.0,234.0,1273.0,2273.0,1916.0,1143.0,10
New Mexico State,272.0,423.0,2605.0,2143.0,1133.0,2763.0,10
UCF,363.0,167.0,2244.0,1932.0,2146.0,1506.0,8
UConn,188.0,431.0,1649.0,2645.0,1809.0,2997.0,9
Minnesota,250.0,286.0,2111.0,2120.0,1386.0,1695.0,9
Central Connecticut,6.0,42.0,117.0,336.0,174.0,316.0,1
Ball State,227.0,306.0,2514.0,2179.0,1658.0,2153.0,10
Kennesaw State,20.0,24.0,201.0,187.0,181.0,128.0,1
Georgia State,234.0,333.0,2058.0,2291.0,1514.0,2153.0,9
Southeastern Louisiana,31.0,65.0,554.0,497.0,137.0,392.0,2
UL Monroe,236.0,309.0,2175.0,2377.0,1632.0,1705.0,9
Northwestern,222.0,220.0,2382.0,2109.0,837.0,1289.0,9
Purdue,301.0,218.0,2973.0,2668.0,1400.0,1183.0,9
Wake Forest,291.0,335.0,2061.0,2453.0,2020.0,1989.0,9
Tulane,238.0,240.0,1423.0,2445.0,1995.0,1326.0,9
Savannah State,0.0,129.0,71.0,518.0,185.0,524.0,2
UAB,305.0,109.0,1746.0,1390.0,2283.0,1061.0,9
Missouri State,17.0,58.0,150.0,301.0,110.0,431.0,1
Oklahoma State,345.0,269.0,2675.0,2206.0,1801.0,1361.0,9
Weber State,10.0,41.0,13.0,319.0,46.0,268.0,1
Utah,273.0,172.0,1958.0,1932.0,1818.0,900.0,9
Northwestern State,7.0,59.0,230.0,255.0,21.0,503.0,1
Texas A&M,263.0,200.0,2429.0,2192.0,1694.0,711.0,9
UC Davis,54.0,68.0,704.0,579.0,193.0,278.0,2
San Jose State,206.0,325.0,2310.0,2266.0,592.0,1893.0,9
Western Kentucky,168.0,269.0,2188.0,2063.0,1115.0,1648.0,9
Wisconsin,279.0,188.0,1568.0,1740.0,2457.0,1435.0,9
Utah State,451.0,195.0,2424.0,1920.0,1947.0,1287.0,9
Michigan State,211.0,171.0,2113.0,2281.0,1130.0,645.0,9
