Notre Dame,126.0,77.0,927.0,894.0,735.0,580.0,4
UNLV,139.0,111.0,369.0,842.0,1346.0,721.0,4
USC,99.0,111.0,1063.0,858.0,441.0,718.0,4
Southern,24.0,109.0,317.0,691.0,154.0,421.0,2
TCU,141.0,90.0,957.0,811.0,818.0,509.0,4
West Virginia,127.0,37.0,1121.0,556.0,515.0,356.0,3
Tennessee,118.0,90.0,771.0,723.0,820.0,539.0,4
Stephen F. Austin,6.0,63.0,177.0,398.0,77.0,220.0,1
Mississippi State,157.0,54.0,973.0,593.0,991.0,484.0,4
Boise State,139.0,71.0,1103.0,572.0,545.0,422.0,3
Troy,138.0,109.0,879.0,991.0,699.0,566.0,4
Texas,125.0,85.0,989.0,981.0,655.0,468.0,4
Maryland,135.0,91.0,565.0,839.0,1034.0,416.0,4
Bowling Green,103.0,176.0,954.0,641.0,366.0,1334.0,4
Oregon,186.0,98.0,1213.0,1005.0,820.0,302.0,4
Kent State,105.0,146.0,848.0,1183.0,727.0,850.0,4
Illinois,108.0,126.0,662.0,1180.0,974.0,851.0,4
Texas State,95.0,121.0,777.0,913.0,559.0,515.0,4
Rutgers,65.0,156.0,562.0,856.0,553.0,881.0,4
Coastal Carolina,92.0,101.0,465.0,586.0,733.0,787.0,3
South Carolina,103.0,70.0,837.0,506.0,590.0,489.0,3
Ole Miss,168.0,147.0,1390.0,1258.0,701.0,763.0,4
Texas Tech,208.0,113.0,1743.0,1136.0,751.0,613.0,4
James Madison,13.0,24.0,202.0,309.0,163.0,83.0,1
NC State,102.0,40.0,1112.0,714.0,323.0,324.0,3
Villanova,19.0,17.0,254.0,205.0,151.0,46.0,1
Temple,112.0,86.0,818.0,787.0,517.0,643.0,4
Houston,209.0,122.0,1422.0,1556.0,1012.0,456.0,4
Alcorn State,0.0,41.0,69.0,104.0,77.0,439.0,1
Georgia Tech,119.0,122.0,410.0,700.0,1324.0,687.0,4
Boston College,171.0,99.0,1019.0,826.0,942.0,568.0,4
Stony Brook,0.0,38.0,45.0,29.0,30.0,333.0,1
Air Force,97.0,75.0,341.0,872.0,865.0,217.0,3
Howard,46.0,92.0,689.0,433.0,226.0,501.0,2
Ohio,99.0,111.0,701.0,1137.0,498.0,484.0,3
Albany,7.0,33.0,263.0,169.0,60.0,238.0,1
Pittsburgh,98.0,115.0,595.0,821.0,849.0,764.0,4
Central Michigan,60.0,95.0,554.0,560.0,480.0,777.0,4
Kentucky,138.0,53.0,633.0,694.0,1076.0,424.0,4
Washington State,167.0,82.0,1607.0,639.0,331.0,402.0,4
Northern Illinois,56.0,103.0,540.0,939.0,404.0,562.0,4
Iowa,101.0,52.0,903.0,706.0,669.0,336.0,4
North Carolina,74.0,100.0,684.0,583.0,498.0,608.0,3
California,90.0,58.0,607.0,512.0,540.0,395.0,3
UT Martin,51.0,112.0,541.0,801.0,196.0,241.0,2
Missouri,160.0,107.0,1388.0,1175.0,772.0,409.0,4
Eastern Illinois,20.0,55.0,230.0,353.0,127.0,80.0,1
Arkansas,102.0,132.0,848.0,1034.0,654.0,353.0,4
Richmond,13.0,42.0,191.0,191.0,34.0,301.0,1
Virginia,130.0,67.0,873.0,735.0,866.0,455.0,4
Marshall,87.0,81.0,820.0,782.0,314.0,351.0,3
Miami (OH),69.0,105.0,723.0,794.0,526.0,562.0,4
Old Dominion,104.0,143.0,1185.0,1137.0,482.0,916.0,4
Liberty,73.0,95.0,882.0,418.0,470.0,924.0,3
Fordham,10.0,34.0,296.0,267.0,-9.0,221.0,1
Charlotte,102.0,129.0,860.0,995.0,568.0,395.0,4
Elon,14.0,34.0,42.0,367.0,192.0,148.0,1
South Florida,128.0,84.0,1161.0,649.0,702.0,979.0,4
Delaware State,10.0,116.0,84.0,486.0,314.0,395.0,2
Buffalo,161.0,80.0,1063.0,832.0,652.0,572.0,4
South Carolina State,6.0,75.0,111.0,279.0,297.0,635.0,2
Georgia Southern,78.0,57.0,243.0,533.0,733.0,536.0,3
Grambling,17.0,49.0,159.0,241.0,145.0,315.0,1
Louisiana,87.0,103.0,629.0,621.0,618.0,787.0,3
VMI,3.0,66.0,174.0,390.0,51.0,213.0,1
Toledo,153.0,96.0,842.0,699.0,555.0,581.0,3
Southeast Missouri State,21.0,48.0,163.0,497.0,122.0,179.0,1
Arkansas State,111.0,118.0,1105.0,679.0,760.0,874.0,4
Mercer,14.0,66.0,114.0,428.0,60.0,324.0,1
Memphis,198.0,93.0,1134.0,665.0,1238.0,604.0,4
Central Arkansas,27.0,38.0,165.0,196.0,82.0,274.0,1
Tulsa,96.0,115.0,727.0,702.0,835.0,725.0,4
Louisiana Tech,105.0,81.0,966.0,498.0,504.0,505.0,3
South Alabama,115.0,168.0,853.0,1168.0,518.0,824.0,4
Jackson State,7.0,55.0,98.0,255.0,101.0,202.0,1
Southern Mississippi,115.0,50.0,1061.0,418.0,398.0,397.0,3
Cincinnati,144.0,54.0,761.0,613.0,941.0,485.0,4
UCLA,52.0,113.0,567.0,686.0,392.0,523.0,3
Indiana,117.0,89.0,876.0,625.0,734.0,693.0,4
Florida International,136.0,113.0,834.0,1019.0,705.0,753.0,4
Nicholls,43.0,65.0,381.0,389.0,363.0,324.0,2
Kansas,116.0,73.0,632.0,700.0,799.0,630.0,4
South Dakota,24.0,27.0,257.0,152.0,77.0,256.0,1
Kansas State,84.0,107.0,764.0,924.0,624.0,712.0,4
Charleston Southern,6.0,53.0,3.0,241.0,222.0,205.0,1
Florida,164.0,64.0,778.0,602.0,756.0,751.0,4
Middle Tennessee,75.0,121.0,715.0,751.0,351.0,539.0,3
Vanderbilt,107.0,76.0,958.0,790.0,560.0,668.0,4
SMU,86.0,163.0,738.0,877.0,403.0,853.0,4
North Texas,195.0,63.0,1381.0,836.0,662.0,396.0,4
Northern Arizona,30.0,10.0,211.0,127.0,107.0,102.0,1
UTEP,54.0,133.0,483.0,653.0,697.0,1021.0,4
Abilene Christian,27.0,55.0,246.0,311.0,220.0,295.0,1
Baylor,145.0,94.0,1241.0,726.0,706.0,665.0,4
Incarnate Word,46.0,120.0,474.0,815.0,388.0,472.0,2
New Mexico,118.0,100.0,622.0,722.0,594.0,780.0,3
Idaho,13.0,79.0,205.0,247.0,102.0,239.0,1
Fresno State,131.0,48.0,729.0,531.0,476.0,353.0,3
UTSA,69.0,148.0,659.0,1147.0,388.0,547.0,4
Arizona State,106.0,75.0,1062.0,863.0,510.0,547.0,4
BYU,100.0,68.0,655.0,740.0,626.0,573.0,4
Arizona,138.0,118.0,1088.0,874.0,989.0,770.0,4
Navy,93.0,111.0,162.0,747.0,939.0,477.0,3
Miami,174.0,74.0,959.0,580.0,838.0,315.0,4
LSU,124.0,59.0,731.0,976.0,679.0,365.0,4
North Carolina A&T,28.0,23.0,187.0,314.0,82.0,68.0,1
East Carolina,77.0,67.0,860.0,602.0,444.0,358.0,3
Virginia Tech,121.0,69.0,770.0,960.0,735.0,265.0,3
Florida State,83.0,99.0,1083.0,1116.0,411.0,390.0,4
Alabama State,9.0,63.0,158.0,138.0,47.0,429.0,1
North Dakota,3.0,45.0,101.0,437.0,161.0,195.0,1
William & Mary,17.0,62.0,232.0,281.0,34.0,305.0,1
Youngstown State,17.0,52.0,157.0,336.0,136.0,289.0,1
Towson,20.0,51.0,345.0,242.0,65.0,340.0,1
Holy Cross,14.0,62.0,66.0,245.0,128.0,365.0,1
Nebraska,57.0,113.0,506.0,667.0,555.0,472.0,3
Wagner,10.0,62.0,247.0,241.0,41.0,215.0,1
Lamar,0.0,77.0,80.0,419.0,102.0,264.0,1
Southern Illinois,41.0,76.0,388.0,479.0,241.0,167.0,1
East Tennessee State,3.0,59.0,69.0,224.0,125.0,190.0,1
Iowa State,56.0,63.0,762.0,667.0,238.0,367.0,3
Eastern Kentucky,51.0,74.0,157.0,536.0,528.0,219.0,2
Indiana State,7.0,31.0,37.0,164.0,174.0,199.0,1
Texas Southern,34.0,106.0,593.0,627.0,96.0,591.0,2
Florida A&M,7.0,59.0,219.0,185.0,68.0,292.0,1
Samford,26.0,36.0,475.0,320.0,50.0,134.0,1
Western Illinois,14.0,34.0,295.0,138.0,66.0,238.0,1
Maine,36.0,45.0,365.0,429.0,224.0,137.0,2
Southern Utah,56.0,110.0,610.0,647.0,341.0,628.0,2
Sacramento State,14.0,28.0,181.0,271.0,53.0,158.0,1
Tennessee Tech,12.0,73.0,75.0,291.0,152.0,330.0,1
Rhode Island,49.0,56.0,351.0,319.0,199.0,265.0,1
Murray State,10.0,48.0,180.0,283.0,122.0,245.0,1
Wofford,14.0,17.0,73.0,224.0,221.0,89.0,1
New Hampshire,14.0,45.0,228.0,180.0,42.0,311.0,1
Idaho State,23.0,45.0,179.0,269.0,140.0,213.0,1
Bethune-Cookman,28.0,49.0,213.0,183.0,119.0,376.0,1
Alabama A&M,7.0,63.0,134.0,332.0,48.0,409.0,1
Northern Iowa,14.0,38.0,222.0,338.0,6.0,207.0,1
Akron,52.0,60.0,430.0,638.0,181.0,218.0,2
Eastern Washington,24.0,59.0,231.0,524.0,141.0,41.0,1
McNeese,3.0,30.0,134.0,130.0,73.0,161.0,1
Illinois State,35.0,19.0,271.0,257.0,267.0,134.0,1
Gardner-Webb,7.0,72.0,126.0,260.0,34.0,432.0,1
North Carolina Central,13.0,55.0,51.0,256.0,136.0,372.0,1
