Duquesne,36.0,105.0,265.0,563.0,154.0,527.0,2
UMass,394.0,515.0,3577.0,2520.0,1674.0,3297.0,12
Prairie View,45.0,77.0,482.0,217.0,180.0,624.0,2
Rice,246.0,468.0,2272.0,3641.0,1867.0,2158.0,13
Hawai'i,417.0,460.0,4176.0,3006.0,1476.0,2697.0,13
Colorado State,274.0,441.0,3659.0,2789.0,1267.0,2634.0,12
Wyoming,248.0,264.0,1576.0,2360.0,2393.0,1554.0,12
New Mexico State,303.0,496.0,3182.0,2490.0,1264.0,3221.0,12
UCF,474.0,214.0,2879.0,2172.0,2968.0,2328.0,11
UConn,266.0,605.0,2147.0,3389.0,2381.0,4020.0,12
Minnesota,342.0,335.0,2582.0,2684.0,1961.0,2048.0,12
Central Connecticut,6.0,42.0,117.0,336.0,174.0,316.0,1
Ball State,290.0,389.0,3035.0,2525.0,1868.0,2878.0,12
Kennesaw State,20.0,24.0,201.0,187.0,181.0,128.0,1
Georgia State,287.0,449.0,2481.0,2862.0,2057.0,3012.0,12
Southeastern Louisiana,31.0,65.0,554.0,497.0,137.0,392.0,2
UL Monroe,319.0,381.0,2970.0,2965.0,2008.0,2192.0,12
Northwestern,284.0,260.0,2844.0,2856.0,1377.0,1616.0,12
Purdue,383.0,327.0,3814.0,3323.0,1694.0,1975.0,12
Wake Forest,390.0,399.0,2741.0,3288.0,2577.0,2296.0,12
Tulane,308.0,334.0,2233.0,3199.0,2499.0,1831.0,12
Savannah State,0.0,129.0,71.0,518.0,185.0,524.0,2
UAB,354.0,200.0,2349.0,2003.0,2490.0,1451.0,12
Missouri State,17.0,58.0,150.0,301.0,110.0,431.0,1
Oklahoma State,461.0,389.0,3695.0,3099.0,2305.0,2146.0,12
Weber State,10.0,41.0,13.0,319.0,46.0,268.0,1
Utah,370.0,231.0,2582.0,2586.0,2374.0,1204.0,12
Northwestern State,7.0,59.0,230.0,255.0,21.0,503.0,1
Texas A&M,416.0,316.0,3144.0,3152.0,2446.0,1104.0,12
UC Davis,54.0,68.0,704.0,579.0,193.0,278.0,2
San Jose State,255.0,439.0,3131.0,3407.0,738.0,2534.0,12
Western Kentucky,253.0,334.0,2722.0,2985.0,1642.0,2074.0,12
Wisconsin,351.0,291.0,1977.0,2410.0,3221.0,1895.0,12
Utah State,566.0,276.0,3466.0,2881.0,2444.0,1741.0,12
Michigan State,237.0,216.0,2652.0,2762.0,1464.0,976.0,12
San Diego State,268.0,261.0,2299.0,2795.0,1949.0,1134.0,12
Stanford,332.0,272.0,3208.0,3099.0,1208.0,1536.0,11
Syracuse,489.0,333.0,3138.0,3156.0,2477.0,1966.0,12
Western Michigan,398.0,400.0,2911.0,2512.0,2455.0,2024.0,12
Monmouth,17.0,51.0,199.0,302.0,187.0,171.0,1
Eastern Michigan,330.0,264.0,2743.0,1920.0,1793.0,2315.0,12
Army,339.0,206.0,895.0,2143.0,3333.0,1171.0,11
Duke,326.0,329.0,2759.0,2365.0,1952.0,2668.0,12
Portland State,33.0,134.0,399.0,686.0,173.0,512.0,2
Nevada,388.0,337.0,3424.0,2917.0,1891.0,1622.0,12
Colorado,325.0,327.0,2995.0,2816.0,1716.0,1747.0,12
Louisville,237.0,529.0,2533.0,2475.0,1698.0,3327.0,12
Alabama,588.0,165.0,3985.0,2018.0,2471.0,1368.0,12
Furman,7.0,48.0,46.0,282.0,117.0,249.0,1
Clemson,548.0,168.0,3393.0,2381.0,3076.0,1017.0,12
Austin Peay,0.0,45.0,61.0,224.0,91.0,284.0,1
Georgia,481.0,206.0,2652.0,2101.0,3118.0,1541.0,12
Oregon State,313.0,548.0,2990.0,3059.0,1867.0,3382.0,12
Ohio State,520.0,310.0,4350.0,2851.0,2177.0,1935.0,12
Washington,336.0,198.0,2835.0,2273.0,2220.0,1462.0,12
Auburn,339.0,235.0,2514.0,2669.0,1969.0,1688.0,12
Florida Atlantic,373.0,381.0,2844.0,2841.0,2902.0,2200.0,12
Oklahoma,604.0,394.0,3833.0,3439.0,3172.0,1949.0,12
Appalachian State,410.0,169.0,2188.0,1692.0,2667.0,1359.0,11
Penn State,415.0,240.0,2589.0,2238.0,2503.0,2021.0,12
Michigan,442.0,211.0,2555.0,1751.0,2572.0,1399.0,12
Notre Dame,405.0,207.0,3187.0,2376.0,2286.0,1602.0,12
UNLV,345.0,447.0,2002.0,3211.0,2692.0,2239.0,12
USC,313.0,324.0,2989.0,2679.0,1602.0,1973.0,12
Southern,24.0,109.0,317.0,691.0,154.0,421.0,2
TCU,296.0,293.0,2721.0,2431.0,1774.0,1702.0,12
West Virginia,465.0,292.0,3939.0,2801.0,1785.0,1659.0,11
Tennessee,273.0,335.0,2357.0,2675.0,1549.0,1854.0,12
Stephen F. Austin,6.0,63.0,177.0,398.0,77.0,220.0,1
Mississippi State,349.0,144.0,2107.0,1970.0,2717.0,1251.0,12
Boise State,444.0,268.0,3671.0,2859.0,1953.0,1480.0,12
Troy,357.0,254.0,2479.0,2576.0,2150.0,1571.0,12
Texas,380.0,302.0,3089.0,3069.0,1877.0,1638.0,12
Maryland,342.0,344.0,1695.0,2478.0,2762.0,2207.0,12
Bowling Green,292.0,480.0,2864.0,2011.0,1399.0,3366.0,12
Oregon,446.0,324.0,3056.0,2969.0,2295.0,1717.0,12
Kent State,287.0,440.0,2543.0,2964.0,2060.0,2643.0,12
Illinois,312.0,473.0,1988.0,3157.0,2916.0,2943.0,12
Texas State,237.0,332.0,2186.0,2419.0,1777.0,2188.0,12
Rutgers,162.0,377.0,1586.0,2240.0,1609.0,2578.0,12
Coastal Carolina,262.0,377.0,1927.0,2259.0,2051.0,2845.0,11
South Carolina,363.0,323.0,3130.0,2591.0,1768.0,2252.0,11
