Ole Miss,404.0,399.0,4005.0,3029.0,1932.0,2352.0,11
Texas Tech,424.0,338.0,3984.0,3152.0,1491.0,1757.0,11
James Madison,13.0,24.0,202.0,309.0,163.0,83.0,1
NC State,335.0,241.0,3311.0,2905.0,1284.0,1125.0,10
Villanova,19.0,17.0,254.0,205.0,151.0,46.0,1
Temple,370.0,289.0,2846.0,1896.0,1681.0,2171.0,11
Houston,526.0,361.0,3355.0,3288.0,2594.0,1969.0,11
Alcorn State,42.0,93.0,385.0,500.0,415.0,572.0,2
Georgia Tech,406.0,302.0,921.0,2453.0,3891.0,1513.0,11
Boston College,363.0,266.0,2332.0,2613.0,2164.0,1582.0,11
Stony Brook,0.0,38.0,45.0,29.0,30.0,333.0,1
Air Force,336.0,290.0,1495.0,2555.0,3011.0,1339.0,11
Howard,46.0,92.0,689.0,433.0,226.0,501.0,2
Ohio,445.0,292.0,2414.0,2810.0,2765.0,1597.0,11
Albany,7.0,33.0,263.0,169.0,60.0,238.0,1
Pittsburgh,333.0,309.0,1710.0,2655.0,2723.0,1799.0,11
Central Michigan,167.0,277.0,1481.0,1628.0,1400.0,2163.0,11
Kentucky,263.0,185.0,1717.0,2097.0,2076.0,1513.0,11
Washington State,445.0,249.0,4405.0,2276.0,900.0,1374.0,11
Northern Illinois,218.0,223.0,1540.0,2559.0,2014.0,1190.0,11
Iowa,347.0,181.0,2579.0,1981.0,1678.0,1094.0,11
North Carolina,273.0,346.0,2464.0,2317.0,1970.0,2201.0,10
California,227.0,211.0,1944.0,1838.0,1695.0,1348.0,10
UT Martin,51.0,112.0,541.0,801.0,196.0,241.0,2
Missouri,405.0,293.0,3032.0,2938.0,2186.0,1423.0,11
Eastern Illinois,20.0,55.0,230.0,353.0,127.0,80.0,1
Arkansas,260.0,379.0,2172.0,2717.0,1669.0,1833.0,11
Richmond,13.0,42.0,191.0,191.0,34.0,301.0,1
Virginia,311.0,227.0,2284.0,1962.0,1883.0,1631.0,11
Marshall,281.0,198.0,2348.0,2267.0,1484.0,915.0,10
Miami (OH),295.0,285.0,2388.0,2263.0,1553.0,1773.0,11
Old Dominion,357.0,404.0,3252.0,2964.0,1492.0,2322.0,11
Liberty,319.0,404.0,2819.0,2645.0,1488.0,2465.0,10
Fordham,10.0,34.0,296.0,267.0,-9.0,221.0,1
Charlotte,233.0,295.0,2063.0,2475.0,1630.0,1081.0,11
Elon,14.0,34.0,42.0,367.0,192.0,148.0,1
South Florida,340.0,340.0,2787.0,2200.0,2234.0,2545.0,11
Delaware State,10.0,116.0,84.0,486.0,314.0,395.0,2
Buffalo,379.0,277.0,2478.0,1952.0,2072.0,1982.0,11
South Carolina State,6.0,75.0,111.0,279.0,297.0,635.0,2
Georgia Southern,338.0,245.0,889.0,2441.0,2854.0,1636.0,11
Grambling,17.0,49.0,159.0,241.0,145.0,315.0,1
Louisiana,373.0,380.0,2406.0,2614.0,2522.0,2360.0,11
VMI,17.0,143.0,390.0,560.0,123.0,552.0,2
Toledo,442.0,349.0,2519.0,2960.0,2390.0,2023.0,11
Southeast Missouri State,21.0,48.0,163.0,497.0,122.0,179.0,1
Arkansas State,348.0,310.0,3108.0,1978.0,1961.0,2166.0,11
Mercer,14.0,66.0,114.0,428.0,60.0,324.0,1
Memphis,474.0,323.0,2843.0,2657.0,2910.0,1716.0,11
Central Arkansas,27.0,38.0,165.0,196.0,82.0,274.0,1
Tulsa,262.0,331.0,1854.0,1776.0,2268.0,2736.0,11
Louisiana Tech,275.0,255.0,2642.0,2231.0,1456.0,1692.0,11
South Alabama,259.0,437.0,2237.0,2655.0,1493.0,2344.0,11
Jackson State,7.0,55.0,98.0,255.0,101.0,202.0,1
Southern Mississippi,249.0,211.0,2679.0,1818.0,987.0,1057.0,10
Cincinnati,363.0,187.0,2247.0,2038.0,2610.0,1146.0,11
UCLA,253.0,360.0,2387.0,2602.0,1796.0,2267.0,11
Indiana,296.0,331.0,2749.0,2577.0,1746.0,2068.0,11
Florida International,390.0,268.0,2770.0,2083.0,1850.0,2227.0,11
Nicholls,43.0,65.0,381.0,389.0,363.0,324.0,2
Kansas,269.0,336.0,2148.0,2807.0,1766.0,1918.0,11
South Dakota,24.0,27.0,257.0,152.0,77.0,256.0,1
Kansas State,232.0,263.0,1762.0,2612.0,1946.0,1736.0,11
Charleston Southern,6.0,53.0,3.0,241.0,222.0,205.0,1
Florida,373.0,231.0,2352.0,1923.0,2232.0,1853.0,11
Middle Tennessee,327.0,299.0,2697.0,2540.0,1503.0,1854.0,11
Vanderbilt,294.0,288.0,2515.0,2652.0,1791.0,2144.0,11
SMU,341.0,396.0,2941.0,2524.0,1325.0,2228.0,11
North Texas,413.0,241.0,3475.0,2684.0,1683.0,1230.0,11
Northern Arizona,30.0,10.0,211.0,127.0,107.0,102.0,1
UTEP,205.0,354.0,2094.0,2261.0,1411.0,2097.0,11
Abilene Christian,27.0,55.0,246.0,311.0,220.0,295.0,1
Baylor,304.0,350.0,3078.0,2614.0,1744.0,1998.0,11
Incarnate Word,46.0,120.0,474.0,815.0,388.0,472.0,2
New Mexico,316.0,403.0,2093.0,3031.0,1789.0,2238.0,11
Idaho,23.0,142.0,278.0,646.0,256.0,440.0,2
Fresno State,404.0,149.0,3077.0,2091.0,1585.0,1402.0,11
UTSA,149.0,350.0,1649.0,2983.0,916.0,1727.0,11
Arizona State,328.0,261.0,2631.0,2582.0,2092.0,1719.0,11
BYU,278.0,225.0,2191.0,2206.0,1706.0,1398.0,11
Arizona,336.0,350.0,2781.0,2969.0,2191.0,1814.0,11
Navy,236.0,369.0,517.0,2527.0,2866.0,1977.0,10
Miami,347.0,215.0,2075.0,1559.0,2075.0,1461.0,11
LSU,309.0,177.0,2295.0,2194.0,1881.0,1438.0,11
North Carolina A&T,28.0,23.0,187.0,314.0,82.0,68.0,1
East Carolina,264.0,334.0,3124.0,2426.0,1442.0,1556.0,10
Virginia Tech,282.0,317.0,2570.0,2284.0,1646.0,2082.0,10
Florida State,249.0,337.0,3087.0,2970.0,954.0,1490.0,11
Alabama State,16.0,108.0,292.0,349.0,132.0,614.0,2
North Dakota,3.0,45.0,101.0,437.0,161.0,195.0,1
William & Mary,17.0,62.0,232.0,281.0,34.0,305.0,1
Youngstown State,17.0,52.0,157.0,336.0,136.0,289.0,1
Towson,20.0,51.0,345.0,242.0,65.0,340.0,1
Holy Cross,14.0,62.0,66.0,245.0,128.0,365.0,1
Nebraska,332.0,344.0,2706.0,2700.0,2368.0,2083.0,11
Wagner,10.0,62.0,247.0,241.0,41.0,215.0,1
Lamar,0.0,77.0,80.0,419.0,102.0,264.0,1
Southern Illinois,41.0,76.0,388.0,479.0,241.0,167.0,1
East Tennessee State,3.0,59.0,69.0,224.0,125.0,190.0,1
Iowa State,253.0,208.0,2321.0,2341.0,1221.0,1164.0,10
Eastern Kentucky,51.0,74.0,157.0,536.0,528.0,219.0,2
Indiana State,7.0,31.0,37.0,164.0,174.0,199.0,1
Texas Southern,34.0,106.0,593.0,627.0,96.0,591.0,2
Florida A&M,7.0,59.0,219.0,185.0,68.0,292.0,1
Samford,26.0,36.0,475.0,320.0,50.0,134.0,1
Western Illinois,14.0,34.0,295.0,138.0,66.0,238.0,1
Maine,36.0,45.0,365.0,429.0,224.0,137.0,2
Southern Utah,56.0,110.0,610.0,647.0,341.0,628.0,2
Sacramento State,14.0,28.0,181.0,271.0,53.0,158.0,1
Tennessee Tech,12.0,73.0,75.0,291.0,152.0,330.0,1
Rhode Island,49.0,56.0,351.0,319.0,199.0,265.0,1
Murray State,10.0,48.0,180.0,283.0,122.0,245.0,1
Wofford,14.0,17.0,73.0,224.0,221.0,89.0,1
New Hampshire,14.0,45.0,228.0,180.0,42.0,311.0,1
Idaho State,64.0,93.0,576.0,631.0,374.0,403.0,2
Bethune-Cookman,37.0,94.0,427.0,425.0,260.0,602.0,2
Alabama A&M,7.0,63.0,134.0,332.0,48.0,409.0,1
Northern Iowa,14.0,38.0,222.0,338.0,6.0,207.0,1
Akron,155.0,242.0,1619.0,1929.0,829.0,1722.0,9
Eastern Washington,24.0,59.0,231.0,524.0,141.0,41.0,1
McNeese,3.0,30.0,134.0,130.0,73.0,161.0,1
Illinois State,35.0,19.0,271.0,257.0,267.0,134.0,1
Gardner-Webb,7.0,72.0,126.0,260.0,34.0,432.0,1
North Carolina Central,13.0,55.0,51.0,256.0,136.0,372.0,1
Tennessee State,27.0,31.0,269.0,297.0,104.0,256.0,1
Houston Baptist,27.0,63.0,241.0,409.0,60.0,244.0,1
Arkansas-Pine Bluff,9.0,55.0,110.0,393.0,172.0,220.0,1
Lafayette,13.0,31.0,76.0,95.0,83.0,313.0,1
The Citadel,17.0,50.0,0.0,371.0,275.0,190.0,1
Colgate,14.0,28.0,63.0,25.0,188.0,261.0,1
Western Carolina,26.0,49.0,300.0,358.0,133.0,296.0,1
Chattanooga,9.0,49.0,256.0,364.0,78.0,238.0,1
