Duquesne,36.0,105.0,265.0,563.0,154.0,527.0,2
UMass,367.0,449.0,3290.0,2245.0,1571.0,2871.0,11
Prairie View,45.0,77.0,482.0,217.0,180.0,624.0,2
Rice,209.0,413.0,2075.0,2957.0,1495.0,1901.0,11
Hawai'i,351.0,402.0,3396.0,2741.0,1329.0,2252.0,11
Colorado State,231.0,385.0,2979.0,2539.0,1004.0,2100.0,10
Wyoming,182.0,234.0,1273.0,2273.0,1916.0,1143.0,10
New Mexico State,272.0,423.0,2605.0,2143.0,1133.0,2763.0,10
UCF,398.0,191.0,2444.0,1932.0,2443.0,1880.0,9
UConn,238.0,493.0,1864.0,2924.0,2177.0,3312.0,10
Minnesota,291.0,296.0,2261.0,2265.0,1651.0,1783.0,10
Central Connecticut,6.0,42.0,117.0,336.0,174.0,316.0,1
Ball State,227.0,306.0,2514.0,2179.0,1658.0,2153.0,10
Kennesaw State,20.0,24.0,201.0,187.0,181.0,128.0,1
Georgia State,256.0,369.0,2179.0,2461.0,1766.0,2508.0,10
Southeastern Louisiana,31.0,65.0,554.0,497.0,137.0,392.0,2
UL Monroe,274.0,319.0,2551.0,2506.0,1807.0,1794.0,10
Northwestern,236.0,230.0,2504.0,2378.0,1021.0,1353.0,10
Purdue,311.0,259.0,3118.0,2818.0,1488.0,1448.0,10
Wake Forest,318.0,358.0,2358.0,2827.0,2158.0,2036.0,10
Tulane,262.0,258.0,1795.0,2805.0,2158.0,1416.0,10
Savannah State,0.0,129.0,71.0,518.0,185.0,524.0,2
UAB,331.0,132.0,1953.0,1550.0,2380.0,1066.0,10
Missouri State,17.0,58.0,150.0,301.0,110.0,431.0,1
Oklahoma State,392.0,317.0,3176.0,2555.0,1940.0,1714.0,10
Weber State,10.0,41.0,13.0,319.0,46.0,268.0,1
Utah,305.0,197.0,2220.0,2220.0,2050.0,1017.0,10
Northwestern State,7.0,59.0,230.0,255.0,21.0,503.0,1
Texas A&M,301.0,224.0,2665.0,2565.0,1960.0,778.0,10
UC Davis,54.0,68.0,704.0,579.0,193.0,278.0,2
San Jose State,230.0,387.0,2654.0,2776.0,648.0,2187.0,10
Western Kentucky,183.0,303.0,2416.0,2324.0,1238.0,1963.0,10
Wisconsin,289.0,210.0,1628.0,1900.0,2666.0,1618.0,10
Utah State,513.0,219.0,2934.0,2264.0,2241.0,1343.0,10
Michigan State,217.0,197.0,2333.0,2508.0,1184.0,765.0,10
