Louisville,45.0,58.0,416.0,334.0,215.0,396.0,2
Alabama,108.0,21.0,618.0,470.0,500.0,189.0,2
Furman,7.0,48.0,46.0,282.0,117.0,249.0,1
Clemson,76.0,33.0,580.0,476.0,364.0,188.0,2
Austin Peay,0.0,45.0,61.0,224.0,91.0,284.0,1
Georgia,86.0,17.0,426.0,343.0,555.0,145.0,2
Oregon State,79.0,102.0,485.0,686.0,556.0,523.0,2
Ohio State,129.0,34.0,700.0,261.0,600.0,265.0,2
Washington,61.0,24.0,733.0,374.0,297.0,308.0,2
Auburn,84.0,25.0,411.0,454.0,576.0,149.0,2
Florida Atlantic,47.0,90.0,663.0,498.0,186.0,525.0,2
Oklahoma,112.0,35.0,640.0,446.0,495.0,261.0,2
Appalachian State,83.0,54.0,587.0,337.0,298.0,300.0,2
Penn State,96.0,44.0,408.0,347.0,416.0,404.0,2
Michigan,66.0,27.0,392.0,255.0,366.0,255.0,2
Notre Dame,48.0,33.0,467.0,429.0,249.0,227.0,2
UNLV,73.0,67.0,216.0,405.0,722.0,484.0,2
USC,46.0,38.0,500.0,280.0,333.0,467.0,2
Southern,24.0,109.0,317.0,691.0,154.0,421.0,2
TCU,97.0,19.0,418.0,212.0,474.0,215.0,2
West Virginia,92.0,31.0,765.0,329.0,407.0,265.0,2
Tennessee,73.0,43.0,396.0,498.0,319.0,243.0,2
Stephen F. Austin,6.0,63.0,177.0,398.0,77.0,220.0,1
Mississippi State,94.0,16.0,552.0,277.0,604.0,190.0,2
Boise State,118.0,27.0,723.0,326.0,511.0,246.0,2
Troy,79.0,63.0,440.0,524.0,416.0,179.0,2
Texas,57.0,55.0,500.0,428.0,383.0,332.0,2
Maryland,79.0,43.0,385.0,406.0,587.0,157.0,2
Bowling Green,38.0,103.0,396.0,413.0,151.0,656.0,2
Oregon,120.0,38.0,558.0,411.0,508.0,202.0,2
Kent State,78.0,45.0,426.0,395.0,538.0,344.0,2
Illinois,65.0,38.0,328.0,565.0,517.0,249.0,2
Texas State,43.0,55.0,341.0,520.0,375.0,254.0,2
Rutgers,38.0,59.0,270.0,454.0,287.0,294.0,2
Coastal Carolina,62.0,73.0,279.0,443.0,422.0,549.0,2
South Carolina,66.0,56.0,576.0,314.0,317.0,397.0,2
Ole Miss,123.0,68.0,815.0,710.0,377.0,405.0,2
Texas Tech,104.0,47.0,741.0,416.0,428.0,312.0,2
James Madison,13.0,24.0,202.0,309.0,163.0,83.0,1
NC State,65.0,20.0,735.0,444.0,198.0,270.0,2
Villanova,19.0,17.0,254.0,205.0,151.0,46.0,1
Temple,46.0,55.0,445.0,529.0,161.0,303.0,2
Houston,90.0,45.0,574.0,673.0,554.0,297.0,2
Alcorn State,0.0,41.0,69.0,104.0,77.0,439.0,1
Georgia Tech,79.0,49.0,287.0,271.0,858.0,301.0,2
Boston College,117.0,35.0,571.0,316.0,637.0,194.0,2
Stony Brook,0.0,38.0,45.0,29.0,30.0,333.0,1
Air Force,65.0,33.0,193.0,516.0,542.0,84.0,2
Howard,46.0,92.0,689.0,433.0,226.0,501.0,2
Ohio,38.0,32.0,277.0,484.0,146.0,161.0,1
Albany,7.0,33.0,263.0,169.0,60.0,238.0,1
Pittsburgh,39.0,58.0,224.0,442.0,483.0,271.0,2
Central Michigan,27.0,66.0,314.0,273.0,221.0,515.0,2
Kentucky,62.0,36.0,279.0,369.0,602.0,246.0,2
Washington State,72.0,19.0,739.0,167.0,199.0,148.0,2
Northern Illinois,13.0,50.0,221.0,429.0,218.0,277.0,2
Iowa,46.0,10.0,309.0,279.0,314.0,120.0,2
North Carolina,36.0,65.0,371.0,409.0,325.0,380.0,2
California,45.0,35.0,338.0,333.0,327.0,255.0,2
UT Martin,51.0,112.0,541.0,801.0,196.0,241.0,2
Missouri,91.0,27.0,792.0,343.0,367.0,182.0,2
Eastern Illinois,20.0,55.0,230.0,353.0,127.0,80.0,1
Arkansas,82.0,54.0,497.0,619.0,379.0,167.0,2
Richmond,13.0,42.0,191.0,191.0,34.0,301.0,1
Virginia,58.0,33.0,297.0,341.0,489.0,271.0,2
Marshall,67.0,44.0,550.0,405.0,260.0,226.0,2
Miami (OH),28.0,56.0,496.0,317.0,146.0,359.0,2
Old Dominion,30.0,80.0,475.0,653.0,222.0,427.0,2
Liberty,66.0,48.0,660.0,233.0,348.0,578.0,2
Fordham,10.0,34.0,296.0,267.0,-9.0,221.0,1
Charlotte,43.0,55.0,375.0,591.0,316.0,130.0,2
Elon,14.0,34.0,42.0,367.0,192.0,148.0,1
South Florida,83.0,52.0,569.0,225.0,372.0,611.0,2
Delaware State,10.0,48.0,76.0,200.0,199.0,154.0,1
Buffalo,84.0,39.0,475.0,316.0,306.0,314.0,2
South Carolina State,6.0,75.0,111.0,279.0,297.0,635.0,2
Georgia Southern,71.0,19.0,183.0,247.0,653.0,227.0,2
Grambling,17.0,49.0,159.0,241.0,145.0,315.0,1
Louisiana,49.0,17.0,241.0,159.0,315.0,145.0,1
VMI,3.0,66.0,174.0,390.0,51.0,213.0,1
Toledo,66.0,3.0,390.0,174.0,213.0,51.0,1
Southeast Missouri State,21.0,48.0,163.0,497.0,122.0,179.0,1
Arkansas State,55.0,78.0,715.0,484.0,352.0,400.0,2
Mercer,14.0,66.0,114.0,428.0,60.0,324.0,1
Memphis,87.0,36.0,573.0,166.0,557.0,324.0,2
Central Arkansas,27.0,38.0,165.0,196.0,82.0,274.0,1
Tulsa,59.0,55.0,360.0,402.0,463.0,323.0,2
Louisiana Tech,84.0,43.0,636.0,307.0,417.0,287.0,2
South Alabama,39.0,85.0,227.0,662.0,295.0,395.0,2
Jackson State,7.0,55.0,98.0,255.0,101.0,202.0,1
Southern Mississippi,75.0,28.0,633.0,293.0,260.0,260.0,2
Cincinnati,47.0,17.0,155.0,301.0,382.0,203.0,2
UCLA,38.0,75.0,416.0,416.0,273.0,373.0,2
Indiana,58.0,44.0,402.0,263.0,450.0,358.0,2
Florida International,56.0,58.0,457.0,555.0,359.0,306.0,2
Nicholls,43.0,65.0,381.0,389.0,363.0,324.0,2
Kansas,54.0,33.0,344.0,319.0,272.0,290.0,2
South Dakota,24.0,27.0,257.0,152.0,77.0,256.0,1
Kansas State,37.0,55.0,252.0,411.0,369.0,461.0,2
Charleston Southern,6.0,53.0,3.0,241.0,222.0,205.0,1
Florida,69.0,33.0,473.0,154.0,333.0,525.0,2
Middle Tennessee,68.0,72.0,585.0,528.0,193.0,278.0,2
Vanderbilt,76.0,17.0,440.0,394.0,374.0,150.0,2
SMU,35.0,88.0,363.0,615.0,135.0,307.0,2
North Texas,104.0,39.0,915.0,404.0,221.0,148.0,2
Northern Arizona,30.0,10.0,211.0,127.0,107.0,102.0,1
UTEP,34.0,82.0,250.0,330.0,367.0,521.0,2
Abilene Christian,27.0,55.0,246.0,311.0,220.0,295.0,1
Baylor,92.0,47.0,714.0,403.0,386.0,318.0,2
Incarnate Word,46.0,120.0,474.0,815.0,388.0,472.0,2
New Mexico,76.0,75.0,495.0,473.0,396.0,661.0,2
Idaho,13.0,79.0,205.0,247.0,102.0,239.0,1
Fresno State,93.0,34.0,459.0,380.0,326.0,234.0,2
UTSA,27.0,86.0,375.0,640.0,100.0,357.0,2
Arizona State,65.0,20.0,617.0,532.0,310.0,65.0,2
BYU,46.0,44.0,405.0,416.0,274.0,296.0,2
Arizona,41.0,73.0,578.0,463.0,279.0,480.0,2
Navy,63.0,80.0,137.0,581.0,590.0,319.0,2
Miami,94.0,33.0,514.0,188.0,322.0,186.0,2
LSU,64.0,17.0,291.0,448.0,340.0,148.0,2
North Carolina A&T,28.0,23.0,187.0,314.0,82.0,68.0,1
East Carolina,64.0,47.0,604.0,421.0,288.0,243.0,2
Virginia Tech,86.0,20.0,488.0,465.0,417.0,128.0,2
Florida State,39.0,50.0,553.0,682.0,228.0,162.0,2
Alabama State,9.0,63.0,158.0,138.0,47.0,429.0,1
North Dakota,3.0,45.0,101.0,437.0,161.0,195.0,1
William & Mary,17.0,62.0,232.0,281.0,34.0,305.0,1
Youngstown State,17.0,52.0,157.0,336.0,136.0,289.0,1
Towson,20.0,51.0,345.0,242.0,65.0,340.0,1
Holy Cross,14.0,62.0,66.0,245.0,128.0,365.0,1
Nebraska,28.0,33.0,236.0,351.0,329.0,44.0,1
Wagner,10.0,62.0,247.0,241.0,41.0,215.0,1
Lamar,0.0,77.0,80.0,419.0,102.0,264.0,1
Southern Illinois,41.0,76.0,388.0,479.0,241.0,167.0,1
East Tennessee State,3.0,59.0,69.0,224.0,125.0,190.0,1
Iowa State,3.0,13.0,169.0,166.0,19.0,105.0,1
Eastern Kentucky,16.0,32.0,48.0,278.0,139.0,89.0,1
Indiana State,7.0,31.0,37.0,164.0,174.0,199.0,1
Texas Southern,20.0,36.0,315.0,241.0,36.0,306.0,1
Florida A&M,7.0,59.0,219.0,185.0,68.0,292.0,1
Samford,26.0,36.0,475.0,320.0,50.0,134.0,1
Western Illinois,14.0,34.0,295.0,138.0,66.0,238.0,1
Maine,31.0,28.0,182.0,347.0,142.0,42.0,1
Southern Utah,25.0,48.0,340.0,289.0,148.0,360.0,1
Sacramento State,14.0,28.0,181.0,271.0,53.0,158.0,1
