Duquesne,36.0,105.0,265.0,563.0,154.0,527.0,2
UMass,212.0,256.0,1579.0,1363.0,837.0,1540.0,6
Prairie View,45.0,77.0,482.0,217.0,180.0,624.0,2
Rice,133.0,212.0,906.0,1554.0,1008.0,868.0,5
Hawai'i,252.0,194.0,2108.0,1676.0,867.0,955.0,6
Colorado State,110.0,198.0,1604.0,1290.0,463.0,1245.0,5
Wyoming,92.0,136.0,802.0,1279.0,709.0,651.0,5
New Mexico State,82.0,199.0,953.0,857.0,412.0,1300.0,5
UCF,195.0,67.0,1240.0,636.0,1091.0,826.0,4
UConn,108.0,267.0,1054.0,1759.0,870.0,1556.0,5
Minnesota,108.0,69.0,748.0,670.0,639.0,531.0,4
Central Connecticut,6.0,42.0,117.0,336.0,174.0,316.0,1
Ball State,140.0,120.0,1390.0,1182.0,969.0,887.0,5
Kennesaw State,20.0,24.0,201.0,187.0,181.0,128.0,1
Georgia State,114.0,168.0,1032.0,1267.0,774.0,1125.0,5
Southeastern Louisiana,31.0,65.0,554.0,497.0,137.0,392.0,2
UL Monroe,106.0,180.0,1193.0,1500.0,795.0,859.0,5
Northwestern,89.0,107.0,1096.0,947.0,379.0,569.0,4
Purdue,155.0,132.0,1601.0,1424.0,849.0,812.0,5
Wake Forest,191.0,158.0,1216.0,1358.0,1222.0,948.0,5
Tulane,129.0,144.0,985.0,1462.0,1016.0,781.0,5
Savannah State,0.0,129.0,71.0,518.0,185.0,524.0,2
UAB,135.0,78.0,806.0,572.0,959.0,695.0,4
Missouri State,17.0,58.0,150.0,301.0,110.0,431.0,1
Oklahoma State,222.0,120.0,1570.0,1310.0,1155.0,567.0,5
Weber State,10.0,41.0,13.0,319.0,46.0,268.0,1
Utah,89.0,65.0,861.0,724.0,663.0,335.0,4
Northwestern State,7.0,59.0,230.0,255.0,21.0,503.0,1
Texas A&M,180.0,107.0,1398.0,1361.0,1161.0,403.0,5
UC Davis,54.0,68.0,704.0,579.0,193.0,278.0,2
San Jose State,101.0,154.0,1183.0,1516.0,218.0,535.0,4
Western Kentucky,93.0,125.0,1303.0,1100.0,589.0,813.0,5
Wisconsin,128.0,58.0,803.0,691.0,1065.0,540.0,4
Utah State,206.0,95.0,1138.0,681.0,748.0,749.0,4
Michigan State,117.0,88.0,1005.0,1153.0,519.0,161.0,4
San Diego State,89.0,86.0,689.0,1090.0,793.0,258.0,4
Stanford,133.0,92.0,1230.0,1213.0,472.0,764.0,5
