Duquesne,15.0,63.0,123.0,290.0,130.0,282.0,1
UMass,121.0,167.0,980.0,810.0,654.0,1065.0,4
Prairie View,45.0,77.0,482.0,217.0,180.0,624.0,2
Rice,87.0,116.0,678.0,883.0,604.0,559.0,3
Hawai'i,166.0,132.0,1494.0,1083.0,488.0,892.0,4
Colorado State,91.0,163.0,1347.0,1019.0,329.0,978.0,4
Wyoming,78.0,102.0,588.0,934.0,628.0,490.0,4
New Mexico State,55.0,179.0,797.0,663.0,257.0,1065.0,4
UCF,94.0,17.0,606.0,346.0,612.0,397.0,2
UConn,80.0,167.0,656.0,1125.0,607.0,895.0,3
Minnesota,95.0,27.0,579.0,553.0,545.0,216.0,3
Central Connecticut,6.0,42.0,117.0,336.0,174.0,316.0,1
Ball State,68.0,68.0,659.0,616.0,689.0,546.0,3
Kennesaw State,20.0,24.0,201.0,187.0,181.0,128.0,1
Georgia State,53.0,120.0,568.0,896.0,408.0,706.0,3
Southeastern Louisiana,31.0,65.0,554.0,497.0,137.0,392.0,2
UL Monroe,65.0,99.0,766.0,992.0,470.0,411.0,3
Northwestern,72.0,87.0,922.0,751.0,351.0,389.0,3
Purdue,83.0,91.0,977.0,957.0,585.0,468.0,3
Wake Forest,108.0,78.0,834.0,930.0,792.0,440.0,3
Tulane,83.0,71.0,651.0,797.0,598.0,599.0,3
Savannah State,0.0,129.0,71.0,518.0,185.0,524.0,2
UAB,107.0,71.0,592.0,370.0,840.0,626.0,3
Missouri State,17.0,58.0,150.0,301.0,110.0,431.0,1
Oklahoma State,157.0,51.0,1000.0,666.0,771.0,222.0,3
Weber State,10.0,41.0,13.0,319.0,46.0,268.0,1
Utah,65.0,37.0,743.0,279.0,459.0,335.0,3
Northwestern State,7.0,59.0,230.0,255.0,21.0,503.0,1
Texas A&M,133.0,45.0,934.0,753.0,855.0,239.0,3
UC Davis,54.0,68.0,704.0,579.0,193.0,278.0,2
San Jose State,60.0,110.0,732.0,1175.0,179.0,401.0,3
Western Kentucky,48.0,85.0,788.0,527.0,334.0,580.0,3
Wisconsin,100.0,41.0,598.0,435.0,855.0,392.0,3
Utah State,164.0,63.0,782.0,533.0,615.0,426.0,3
Michigan State,51.0,47.0,601.0,699.0,228.0,69.0,2
San Diego State,66.0,66.0,513.0,854.0,619.0,139.0,3
Stanford,78.0,23.0,729.0,589.0,346.0,314.0,3
Syracuse,147.0,59.0,686.0,804.0,771.0,345.0,3
Western Michigan,113.0,104.0,750.0,377.0,606.0,757.0,3
Monmouth,17.0,51.0,199.0,302.0,187.0,171.0,1
Eastern Michigan,99.0,71.0,997.0,659.0,382.0,692.0,3
Army,80.0,69.0,420.0,825.0,920.0,335.0,3
Duke,95.0,48.0,575.0,749.0,506.0,397.0,3
Portland State,33.0,134.0,399.0,686.0,173.0,512.0,2
Nevada,119.0,95.0,837.0,970.0,406.0,386.0,3
Colorado,123.0,55.0,869.0,645.0,613.0,474.0,3
Louisville,65.0,75.0,504.0,594.0,419.0,564.0,3
Alabama,170.0,28.0,924.0,603.0,710.0,304.0,3
Furman,7.0,48.0,46.0,282.0,117.0,249.0,1
Clemson,114.0,40.0,866.0,536.0,673.0,268.0,3
Austin Peay,0.0,45.0,61.0,224.0,91.0,284.0,1
Georgia,135.0,24.0,649.0,473.0,816.0,303.0,3
Oregon State,114.0,139.0,944.0,887.0,637.0,679.0,3
Ohio State,169.0,62.0,1044.0,569.0,782.0,468.0,3
Washington,82.0,31.0,888.0,512.0,469.0,431.0,3
Auburn,105.0,47.0,609.0,703.0,706.0,270.0,3
Florida Atlantic,96.0,118.0,846.0,711.0,562.0,644.0,3
Oklahoma,149.0,62.0,988.0,806.0,666.0,348.0,3
Appalachian State,83.0,54.0,587.0,337.0,298.0,300.0,2
Penn State,159.0,54.0,754.0,527.0,713.0,445.0,3
Michigan,111.0,47.0,629.0,464.0,563.0,365.0,3
