California,Oregon,50,9,1
Western Kentucky,Middle Tennessee,50,50,0
Boise State,Fresno State,5,50,0
Florida,LSU,17,1,1
Vanderbilt,Alabama,50,2,1
Oklahoma,Texas,3,11,0
Kansas,Oklahoma State,50,6,1
Colorado,Stanford,50,7,1
Boston College,Clemson,50,8,1
Auburn,Arkansas,15,10,1
Michigan,Northwestern,12,50,0
Maryland,Georgia Tech,50,13,1
Ohio State,Nebraska,50,14,1
Connecticut,West Virginia,100,16,1
Kentucky,South Carolina,50,18,1
Illinois,Indiana,19,50,0
Missouri,Kansas State,50,20,1
Miami,Virginia Tech,50,21,1
Arizona State,Utah,22,50,0
Florida State,Wake Forest,23,50,1
Texas A&M,Texas Tech,24,50,0
Iowa State,Baylor,50,25,1
Mississippi State,UAB,50,50,0
Louisville,North Carolina,50,50,1
Minnesota,Purdue,50,50,1
Memphis,Rice,50,50,1
Army,Miami (OH),50,50,1
Florida Intl,Akron,100,50,0
Temple,Ball State,50,50,0
Bowling Green,Western Michigan,50,50,1
Eastern Michigan,Toledo,50,50,1
Pittsburgh,Rutgers,50,50,1
Kent State,Northern Illinois,50,50,1
Southern Mississippi,Navy,100,50,0
Ohio,Buffalo,50,50,1
Air Force,Notre Dame,50,50,1
Central Michigan,NC State,50,50,1
Arizona,Oregon State,50,50,1
Iowa,Penn State,50,50,1
Louisiana Tech,Idaho,50,100,0
Troy,Louisiana,50,50,1
Marshall,UCF,50,50,1
East Carolina,Houston,50,50,1
Arkansas State,Louisiana Monroe,50,100,0
UNLV,Nevada,50,50,1
Georgia,Tennessee,50,50,0
Florida Atlantic,North Texas,50,50,1
Wyoming,Utah State,50,50,1
Syracuse,Tulane,50,50,0
San Jose State,BYU,50,50,1
Washington State,UCLA,50,50,1
TCU,San Diego State,50,50,0
