Northern Illinois,Bowling Green,50,50,0
Western Michigan,Toledo,50,50,1
Miami (OH),Temple,50,50,1
Virginia Tech,Georgia Tech,10,21,0
Houston,Tulane,11,50,0
Ohio,Central Michigan,50,50,0
South Florida,Syracuse,50,50,0
Western Kentucky,LSU,50,1,1
Oklahoma State,Texas Tech,2,50,0
Alabama,Mississippi State,3,50,0
Oregon,Stanford,7,4,0
TCU,Boise State,50,5,0
Tennessee,Arkansas,50,8,1
Wake Forest,Clemson,50,9,1
Nebraska,Penn State,19,12,0
Florida,South Carolina,50,13,1
Texas A&M,Kansas State,50,14,1
Auburn,Georgia,20,15,1
Texas,Missouri,16,50,1
Michigan State,Iowa,17,50,0
Wisconsin,Minnesota,18,50,0
UCF,Southern Mississippi,50,22,1
West Virginia,Cincinnati,50,23,0
Michigan,Illinois,24,50,0
Baylor,Kansas,25,50,0
Rice,Northwestern,50,50,1
Pittsburgh,Louisville,50,50,0
Marshall,Tulsa,50,50,1
Ohio State,Purdue,50,50,1
Kentucky,Vanderbilt,50,50,1
NC State,Boston College,50,50,1
North Texas,Troy,50,50,0
Buffalo,Eastern Michigan,50,50,1
Wyoming,Air Force,50,50,0
Kent State,Akron,50,50,0
Arizona,Colorado,50,50,1
Louisiana,Arkansas State,50,50,1
Duke,Virginia,50,50,1
San Jose State,Utah State,50,50,1
Rutgers,Army,50,50,0
Middle Tennessee,Louisiana Monroe,50,100,1
Navy,SMU,50,50,0
Miami,Florida State,50,50,1
Washington,USC,50,50,1
UAB,Memphis,50,50,0
San Diego State,Colorado State,50,50,0
Florida Atlantic,Florida Intl,50,100,1
Oregon State,California,50,50,1
UCLA,Utah,50,50,1
Louisiana Tech,Ole Miss,50,50,0
Maryland,Notre Dame,50,50,1
East Carolina,UTEP,50,50,1
Fresno State,New Mexico State,50,50,1
Idaho,BYU,100,50,1
UNLV,New Mexico,50,50,1
Hawai'i,Nevada,50,50,1
Arizona State,Washington State,50,50,1
