Stanford,267.0,154.0,1386.0,1544.0,1811.0,1368.0,7
Rice,95.0,318.0,1283.0,1882.0,1268.0,1739.0,8
South Florida,352.0,179.0,2031.0,1814.0,2490.0,1064.0,9
San Jose State,132.0,387.0,1682.0,1864.0,988.0,2772.0,9
Oregon State,172.0,343.0,1638.0,2206.0,1157.0,1617.0,8
Colorado State,309.0,240.0,2556.0,2176.0,1883.0,1609.0,9
Portland State,38.0,55.0,358.0,429.0,377.0,325.0,2
BYU,138.0,244.0,1733.0,1941.0,983.0,1564.0,9
Hawai'i,195.0,282.0,2079.0,2046.0,1426.0,1628.0,8
UMass,241.0,249.0,2216.0,1432.0,1218.0,1687.0,8
Ohio State,394.0,201.0,2823.0,1806.0,2118.0,1101.0,9
Indiana,233.0,259.0,2290.0,1611.0,1031.0,1533.0,9
Florida Intl,142.0,162.0,1534.0,1532.0,997.0,1003.0,7
UCF,388.0,162.0,2604.0,1778.0,1719.0,1148.0,8
Presbyterian College,7.0,51.0,41.0,239.0,207.0,248.0,1
Wake Forest,287.0,218.0,2398.0,1915.0,1607.0,1850.0,9
Austin Peay,57.0,130.0,408.0,643.0,527.0,377.0,3
Cincinnati,185.0,278.0,1990.0,1872.0,1165.0,1814.0,9
Buffalo,233.0,222.0,2440.0,1738.0,1246.0,1890.0,9
Minnesota,187.0,152.0,1096.0,1374.0,1466.0,1171.0,8
Tennessee State,17.0,10.0,145.0,224.0,238.0,49.0,1
Georgia State,164.0,195.0,2132.0,2016.0,848.0,1094.0,8
Elon,13.0,47.0,47.0,314.0,128.0,239.0,1
Toledo,351.0,220.0,2677.0,1858.0,1983.0,1480.0,9
Rhode Island,27.0,30.0,284.0,253.0,108.0,246.0,1
Central Michigan,241.0,244.0,2278.0,1606.0,1257.0,1852.0,9
Holy Cross,20.0,27.0,358.0,278.0,89.0,160.0,1
UConn,222.0,345.0,2515.0,3407.0,1193.0,1582.0,9
North Dakota,16.0,37.0,187.0,227.0,55.0,272.0,1
Utah,265.0,208.0,2298.0,1708.0,1446.0,1404.0,9
Florida A&M,7.0,49.0,95.0,179.0,80.0,236.0,1
Arkansas,269.0,325.0,1852.0,2088.0,1644.0,1712.0,9
Sacramento State,6.0,28.0,95.0,163.0,95.0,197.0,1
Idaho,210.0,269.0,2120.0,2066.0,1207.0,1506.0,9
Louisiana Monroe,333.0,341.0,2522.0,2638.0,1754.0,1910.0,9
Memphis,381.0,281.0,2965.0,2290.0,1561.0,1756.0,9
New Mexico State,282.0,292.0,3236.0,2062.0,913.0,1635.0,9
Arizona State,264.0,277.0,2352.0,2373.0,1352.0,1604.0,9
Washington,347.0,100.0,2025.0,1348.0,1692.0,820.0,9
Rutgers,124.0,189.0,890.0,1727.0,1087.0,1202.0,7
Utah State,299.0,286.0,2236.0,2002.0,1493.0,2060.0,10
Wisconsin,325.0,120.0,1746.0,1620.0,2203.0,790.0,9
