Louisiana Tech,237.0,221.0,1983.0,1820.0,1232.0,1457.0,8
Stephen F. Austin,14.0,58.0,144.0,222.0,75.0,243.0,1
SMU,332.0,248.0,2559.0,2224.0,1497.0,1293.0,8
Coastal Carolina,181.0,276.0,1448.0,1839.0,1256.0,1118.0,7
Liberty,48.0,45.0,447.0,278.0,138.0,254.0,1
Baylor,195.0,316.0,2188.0,2290.0,969.0,1736.0,8
Southeast Missouri State,16.0,38.0,170.0,364.0,83.0,73.0,1
Kansas,168.0,342.0,1991.0,2162.0,908.0,1502.0,8
Hampton,0.0,59.0,61.0,172.0,47.0,248.0,1
Ohio,326.0,203.0,1430.0,1912.0,1947.0,1009.0,8
Southeastern Louisiana,48.0,51.0,171.0,162.0,343.0,201.0,1
Louisiana,209.0,238.0,1427.0,1426.0,1031.0,1432.0,6
Houston Baptist,11.0,20.0,199.0,135.0,59.0,155.0,1
Texas State,91.0,189.0,1107.0,1492.0,739.0,907.0,6
South Alabama,183.0,206.0,1724.0,2104.0,1032.0,1096.0,8
Ole Miss,252.0,300.0,2705.0,1656.0,983.0,2084.0,8
Cal Poly,13.0,34.0,37.0,211.0,196.0,271.0,1
Abilene Christian,24.0,76.0,545.0,559.0,70.0,527.0,2
New Mexico,165.0,202.0,1144.0,1728.0,1678.0,982.0,7
Arkansas State,236.0,153.0,1954.0,1340.0,736.0,1157.0,6
Nebraska,206.0,240.0,2195.0,1771.0,975.0,1360.0,8
Jackson State,0.0,63.0,41.0,300.0,24.0,242.0,1
TCU,298.0,118.0,2011.0,1676.0,1560.0,618.0,8
Northern Iowa,24.0,42.0,259.0,271.0,119.0,134.0,1
Iowa State,259.0,150.0,2155.0,1765.0,903.0,1015.0,8
Vanderbilt,184.0,246.0,1764.0,1367.0,755.0,1910.0,8
Middle Tennessee,153.0,216.0,2027.0,1633.0,861.0,1214.0,8
Grambling,14.0,43.0,148.0,185.0,77.0,296.0,1
Tulane,225.0,251.0,1038.0,1632.0,1984.0,1833.0,8
Southern Utah,21.0,77.0,266.0,355.0,99.0,348.0,1
Oregon,320.0,263.0,1704.0,2283.0,2305.0,1043.0,9
UC Davis,17.0,38.0,258.0,237.0,57.0,276.0,1
San Diego State,233.0,154.0,1308.0,1393.0,1754.0,977.0,8
Howard,74.0,78.0,366.0,325.0,515.0,638.0,2
UNLV,240.0,269.0,1266.0,1909.0,2142.0,1877.0,8
Incarnate Word,0.0,66.0,155.0,414.0,-30.0,199.0,1
Fresno State,214.0,146.0,1723.0,1393.0,1146.0,818.0,7
Northern Arizona,24.0,62.0,377.0,89.0,185.0,506.0,1
Arizona,344.0,223.0,1255.0,2180.0,2557.0,1027.0,7
Western Carolina,18.0,41.0,270.0,154.0,212.0,299.0,1
West Virginia,342.0,253.0,2833.0,2045.0,1290.0,1637.0,8
Virginia Tech,283.0,92.0,2132.0,1390.0,1440.0,886.0,8
Texas A&M,239.0,219.0,1569.0,1857.0,1528.0,1175.0,8
UCLA,291.0,301.0,2834.0,1443.0,969.0,2457.0,8
Tennessee,163.0,217.0,1398.0,1189.0,1075.0,2018.0,8
Georgia Tech,208.0,125.0,456.0,1182.0,2237.0,701.0,6
Idaho State,43.0,79.0,459.0,546.0,227.0,473.0,2
Oklahoma State,297.0,171.0,2657.0,1674.0,1257.0,759.0,7
Alcorn State,10.0,17.0,191.0,328.0,78.0,137.0,1
Pittsburgh,190.0,230.0,1826.0,2064.0,1100.0,1304.0,8
Montana,7.0,63.0,132.0,293.0,31.0,213.0,1
Chattanooga,10.0,45.0,174.0,232.0,68.0,222.0,1
Delaware,0.0,27.0,116.0,222.0,107.0,81.0,1
Indiana State,7.0,42.0,93.0,235.0,122.0,160.0,1
Towson,17.0,63.0,210.0,167.0,99.0,367.0,1
UT Martin,23.0,45.0,115.0,489.0,219.0,54.0,1
Jacksonville State,10.0,37.0,73.0,112.0,116.0,210.0,1
Villanova,13.0,16.0,382.0,274.0,20.0,79.0,1
Eastern Illinois,10.0,38.0,127.0,269.0,60.0,230.0,1
Gardner-Webb,0.0,27.0,22.0,328.0,173.0,65.0,1
New Hampshire,22.0,12.0,129.0,93.0,145.0,226.0,1
Tulsa,272.0,280.0,1486.0,2126.0,2098.0,2185.0,8
South Dakota,35.0,27.0,306.0,311.0,214.0,161.0,1
Alabama State,7.0,34.0,80.0,354.0,85.0,257.0,1
Arkansas-Pine Bluff,6.0,100.0,351.0,553.0,97.0,404.0,2
Southern,17.0,96.0,143.0,615.0,146.0,364.0,2
Nicholls,14.0,24.0,264.0,198.0,74.0,195.0,1
UT San Antonio,218.0,122.0,1606.0,1207.0,1539.0,856.0,7
Samford,14.0,42.0,227.0,175.0,22.0,284.0,1
Mercer,10.0,24.0,146.0,364.0,100.0,146.0,1
Delaware State,16.0,59.0,140.0,334.0,161.0,204.0,1
Furman,16.0,49.0,196.0,248.0,133.0,242.0,1
Northern Colorado,21.0,41.0,202.0,357.0,71.0,212.0,1
Colorado,196.0,219.0,1668.0,1763.0,1309.0,1368.0,7
Tennessee Tech,13.0,28.0,239.0,238.0,116.0,228.0,1
Colgate,10.0,33.0,56.0,184.0,167.0,302.0,1
Houston,200.0,176.0,1810.0,1937.0,1307.0,1073.0,7
Western Illinois,52.0,10.0,285.0,137.0,225.0,170.0,1
Wagner,14.0,49.0,57.0,165.0,56.0,362.0,1
Southern Illinois,31.0,44.0,290.0,288.0,103.0,176.0,1
Murray State,10.0,55.0,61.0,364.0,19.0,312.0,1
