Stanford,267.0,154.0,1386.0,1544.0,1811.0,1368.0,7
Rice,46.0,224.0,869.0,1448.0,785.0,1317.0,6
South Florida,291.0,131.0,1321.0,1496.0,2136.0,661.0,7
San Jose State,105.0,294.0,1317.0,1438.0,815.0,1952.0,7
Oregon State,149.0,306.0,1443.0,1947.0,1053.0,1401.0,7
Colorado State,268.0,179.0,2177.0,1974.0,1482.0,1040.0,7
Portland State,38.0,55.0,358.0,429.0,377.0,325.0,2
BYU,97.0,224.0,1401.0,1743.0,717.0,1424.0,8
Hawai'i,165.0,223.0,1650.0,1682.0,1260.0,1163.0,6
UMass,188.0,188.0,1803.0,1160.0,884.0,1199.0,6
Ohio State,331.0,108.0,2287.0,1370.0,1754.0,767.0,7
Indiana,177.0,172.0,1654.0,1270.0,918.0,1122.0,7
Florida Intl,87.0,125.0,1142.0,1064.0,673.0,705.0,5
UCF,284.0,105.0,1845.0,1286.0,1374.0,799.0,6
Presbyterian College,7.0,51.0,41.0,239.0,207.0,248.0,1
Wake Forest,208.0,138.0,1589.0,1253.0,1204.0,1279.0,7
Austin Peay,24.0,57.0,199.0,296.0,384.0,235.0,2
Cincinnati,168.0,262.0,1742.0,1676.0,957.0,1682.0,8
Buffalo,213.0,201.0,2127.0,1452.0,1105.0,1809.0,8
Minnesota,167.0,102.0,883.0,1128.0,1234.0,675.0,6
Tennessee State,17.0,10.0,145.0,224.0,238.0,49.0,1
Georgia State,122.0,165.0,1618.0,1572.0,685.0,864.0,6
Elon,13.0,47.0,47.0,314.0,128.0,239.0,1
Toledo,266.0,186.0,2049.0,1508.0,1482.0,1091.0,7
Rhode Island,27.0,30.0,284.0,253.0,108.0,246.0,1
Central Michigan,206.0,216.0,2035.0,1564.0,1093.0,1537.0,8
Holy Cross,20.0,27.0,358.0,278.0,89.0,160.0,1
UConn,190.0,256.0,2106.0,2614.0,924.0,1190.0,7
North Dakota,16.0,37.0,187.0,227.0,55.0,272.0,1
Utah,197.0,150.0,1771.0,1524.0,1083.0,923.0,7
Florida A&M,7.0,49.0,95.0,179.0,80.0,236.0,1
Arkansas,192.0,250.0,1399.0,1492.0,1125.0,1383.0,7
Sacramento State,6.0,28.0,95.0,163.0,95.0,197.0,1
Idaho,158.0,222.0,1472.0,1449.0,959.0,1219.0,7
Louisiana Monroe,258.0,265.0,1761.0,1939.0,1437.0,1583.0,7
Memphis,284.0,241.0,2334.0,1930.0,1111.0,1489.0,7
New Mexico State,216.0,220.0,2512.0,1365.0,759.0,1352.0,7
Arizona State,206.0,199.0,1872.0,1762.0,892.0,1154.0,7
Washington,265.0,74.0,1712.0,1147.0,1112.0,511.0,7
Rutgers,93.0,165.0,783.0,1509.0,848.0,1035.0,6
Utah State,261.0,235.0,1936.0,1557.0,1271.0,1632.0,8
Wisconsin,256.0,93.0,1441.0,1242.0,1798.0,616.0,7
Fordham,6.0,64.0,240.0,0.0,66.0,513.0,1
Army,252.0,170.0,266.0,1626.0,2897.0,1412.0,8
Charlotte,42.0,145.0,637.0,1080.0,672.0,923.0,5
Eastern Michigan,139.0,139.0,1921.0,1175.0,659.0,1281.0,7
Central Connecticut,7.0,50.0,113.0,431.0,54.0,155.0,1
Syracuse,212.0,162.0,2055.0,1642.0,1201.0,887.0,7
Navy,234.0,199.0,662.0,1649.0,2633.0,1223.0,7
Florida Atlantic,274.0,186.0,1399.0,1458.0,1999.0,1492.0,7
Boston College,139.0,178.0,1261.0,1244.0,1186.0,1499.0,7
Northern Illinois,193.0,117.0,1439.0,1301.0,1341.0,753.0,7
Florida State,119.0,135.0,1257.0,1236.0,879.0,866.0,6
Alabama,344.0,78.0,1608.0,1357.0,2390.0,531.0,8
Western Michigan,235.0,218.0,1203.0,1768.0,1716.0,1081.0,7
USC,255.0,215.0,2335.0,1791.0,1340.0,1404.0,8
Kent State,80.0,263.0,808.0,1703.0,1189.0,1766.0,8
Clemson,234.0,95.0,1606.0,1271.0,1537.0,755.0,7
Akron,183.0,205.0,1694.0,2001.0,919.0,1541.0,8
Penn State,280.0,67.0,2029.0,1173.0,1214.0,807.0,7
UTEP,72.0,234.0,751.0,1463.0,557.0,1314.0,6
Oklahoma,294.0,175.0,2676.0,1595.0,1396.0,1025.0,7
