Stanford,103.0,69.0,621.0,598.0,631.0,619.0,3
Rice,10.0,100.0,208.0,723.0,275.0,417.0,2
South Florida,120.0,62.0,723.0,702.0,844.0,268.0,3
San Jose State,72.0,165.0,851.0,828.0,452.0,1077.0,4
Oregon State,99.0,190.0,883.0,1147.0,541.0,795.0,4
Colorado State,119.0,78.0,918.0,823.0,603.0,453.0,3
Portland State,38.0,55.0,358.0,429.0,377.0,325.0,2
BYU,39.0,92.0,577.0,887.0,310.0,733.0,4
Hawai'i,102.0,109.0,779.0,941.0,692.0,459.0,3
UMass,70.0,93.0,913.0,640.0,273.0,630.0,3
Ohio State,103.0,59.0,803.0,825.0,729.0,380.0,3
Indiana,55.0,66.0,617.0,563.0,128.0,347.0,2
Florida Intl,34.0,71.0,529.0,630.0,271.0,226.0,2
UCF,61.0,17.0,439.0,201.0,148.0,134.0,1
Presbyterian College,7.0,51.0,41.0,239.0,207.0,248.0,1
Wake Forest,131.0,27.0,687.0,429.0,697.0,391.0,3
Austin Peay,24.0,57.0,199.0,296.0,384.0,235.0,2
Cincinnati,61.0,67.0,505.0,531.0,304.0,487.0,3
Buffalo,57.0,48.0,588.0,312.0,472.0,658.0,3
Minnesota,99.0,24.0,519.0,540.0,643.0,177.0,3
Tennessee State,17.0,10.0,145.0,224.0,238.0,49.0,1
Georgia State,10.0,73.0,394.0,505.0,199.0,404.0,2
Elon,13.0,47.0,47.0,314.0,128.0,239.0,1
Toledo,138.0,88.0,1004.0,449.0,654.0,660.0,3
Rhode Island,27.0,30.0,284.0,253.0,108.0,246.0,1
Central Michigan,92.0,95.0,997.0,886.0,474.0,555.0,3
Holy Cross,20.0,27.0,358.0,278.0,89.0,160.0,1
UConn,45.0,58.0,505.0,813.0,367.0,260.0,2
North Dakota,16.0,37.0,187.0,227.0,55.0,272.0,1
Utah,110.0,45.0,882.0,590.0,548.0,148.0,3
Florida A&M,7.0,49.0,95.0,179.0,80.0,236.0,1
Arkansas,56.0,35.0,317.0,261.0,365.0,275.0,2
Sacramento State,6.0,28.0,95.0,163.0,95.0,197.0,1
Idaho,72.0,87.0,653.0,500.0,490.0,587.0,3
Louisiana Monroe,46.0,65.0,391.0,347.0,364.0,603.0,2
Memphis,85.0,74.0,495.0,742.0,481.0,316.0,2
New Mexico State,85.0,92.0,1130.0,861.0,301.0,445.0,3
Arizona State,102.0,113.0,945.0,1014.0,291.0,502.0,3
Washington,141.0,37.0,905.0,504.0,389.0,281.0,3
Rutgers,27.0,46.0,376.0,544.0,259.0,198.0,2
Utah State,71.0,118.0,785.0,731.0,382.0,638.0,3
Wisconsin,130.0,30.0,707.0,472.0,826.0,272.0,3
Fordham,6.0,64.0,240.0,0.0,66.0,513.0,1
Army,92.0,61.0,36.0,749.0,1094.0,455.0,3
Charlotte,14.0,79.0,172.0,456.0,276.0,430.0,2
Eastern Michigan,40.0,20.0,527.0,312.0,240.0,294.0,2
Central Connecticut,7.0,50.0,113.0,431.0,54.0,155.0,1
Syracuse,114.0,54.0,892.0,659.0,581.0,253.0,3
Navy,65.0,40.0,242.0,357.0,610.0,231.0,2
Florida Atlantic,78.0,73.0,608.0,373.0,585.0,834.0,3
Boston College,53.0,103.0,569.0,450.0,475.0,837.0,3
Northern Illinois,79.0,50.0,600.0,617.0,479.0,293.0,3
Florida State,7.0,24.0,210.0,96.0,40.0,173.0,1
Alabama,106.0,40.0,536.0,673.0,717.0,241.0,3
Western Michigan,82.0,105.0,385.0,679.0,514.0,698.0,3
USC,118.0,79.0,1002.0,564.0,610.0,501.0,3
Kent State,41.0,108.0,223.0,761.0,555.0,717.0,3
Clemson,117.0,30.0,813.0,397.0,746.0,273.0,3
Akron,66.0,96.0,576.0,766.0,378.0,479.0,3
Penn State,141.0,14.0,846.0,443.0,561.0,378.0,3
UTEP,23.0,119.0,295.0,671.0,90.0,506.0,2
Oklahoma,143.0,37.0,1316.0,331.0,481.0,477.0,3
Michigan,98.0,44.0,608.0,377.0,598.0,247.0,3
Florida,43.0,53.0,393.0,477.0,179.0,398.0,2
Georgia Southern,19.0,63.0,101.0,313.0,296.0,496.0,2
Auburn,71.0,31.0,627.0,339.0,535.0,266.0,3
LSU,79.0,47.0,552.0,456.0,651.0,348.0,3
Appalachian State,30.0,44.0,315.0,407.0,252.0,346.0,2
Georgia,93.0,43.0,463.0,585.0,690.0,213.0,3
Louisville,103.0,110.0,1088.0,993.0,574.0,365.0,3
Purdue,107.0,59.0,860.0,734.0,519.0,389.0,3
Bethune-Cookman,13.0,86.0,285.0,413.0,182.0,756.0,2
Miami,41.0,13.0,233.0,229.0,317.0,121.0,1
Stony Brook,17.0,31.0,137.0,186.0,92.0,153.0,1
Central Arkansas,19.0,55.0,198.0,333.0,223.0,186.0,1
Kansas State,117.0,40.0,598.0,461.0,691.0,398.0,3
Maryland,114.0,58.0,386.0,585.0,630.0,197.0,2
Texas,121.0,78.0,890.0,745.0,572.0,376.0,3
Montana State,0.0,31.0,28.0,361.0,115.0,150.0,1
Washington State,130.0,67.0,1225.0,464.0,232.0,434.0,3
Ball State,100.0,68.0,659.0,552.0,559.0,523.0,3
Illinois,67.0,75.0,539.0,746.0,331.0,553.0,3
Wyoming,43.0,73.0,568.0,398.0,241.0,618.0,3
Iowa,99.0,58.0,655.0,714.0,540.0,291.0,3
Bowling Green,44.0,119.0,712.0,931.0,324.0,732.0,3
Michigan State,63.0,24.0,411.0,224.0,511.0,183.0,2
Missouri State,43.0,72.0,353.0,521.0,139.0,294.0,1
Missouri,88.0,109.0,899.0,812.0,542.0,516.0,3
California,62.0,46.0,599.0,584.0,269.0,272.0,2
North Carolina,118.0,105.0,864.0,970.0,488.0,520.0,3
VMI,0.0,62.0,40.0,190.0,55.0,473.0,1
Air Force,75.0,29.0,254.0,209.0,641.0,245.0,2
NC State,77.0,51.0,663.0,411.0,331.0,164.0,2
South Carolina,79.0,64.0,706.0,829.0,257.0,451.0,3
Temple,32.0,62.0,519.0,566.0,164.0,442.0,2
Notre Dame,117.0,56.0,490.0,601.0,992.0,455.0,3
