Stanford,218.0,147.0,1130.0,1511.0,1563.0,1092.0,6
Rice,39.0,204.0,724.0,1314.0,630.0,1003.0,5
South Florida,224.0,100.0,1004.0,1097.0,1546.0,372.0,5
San Jose State,105.0,294.0,1317.0,1438.0,815.0,1952.0,7
Oregon State,116.0,270.0,1154.0,1768.0,773.0,1195.0,6
Colorado State,197.0,113.0,1562.0,1334.0,1078.0,666.0,5
Portland State,38.0,55.0,358.0,429.0,377.0,325.0,2
BYU,70.0,156.0,935.0,1205.0,586.0,1003.0,6
Hawai'i,165.0,223.0,1650.0,1682.0,1260.0,1163.0,6
UMass,133.0,168.0,1453.0,1005.0,564.0,1063.0,5
Ohio State,275.0,94.0,1933.0,1021.0,1475.0,723.0,6
Indiana,148.0,128.0,1298.0,1027.0,744.0,762.0,5
Florida Intl,64.0,115.0,922.0,1028.0,455.0,502.0,4
UCF,190.0,63.0,1244.0,955.0,889.0,364.0,4
Presbyterian College,7.0,51.0,41.0,239.0,207.0,248.0,1
Wake Forest,184.0,100.0,1337.0,1185.0,1094.0,852.0,6
Austin Peay,24.0,57.0,199.0,296.0,384.0,235.0,2
Cincinnati,137.0,198.0,1375.0,1191.0,613.0,1330.0,6
Buffalo,186.0,163.0,1581.0,1051.0,997.0,1420.0,6
Minnesota,116.0,55.0,620.0,847.0,870.0,309.0,4
Tennessee State,17.0,10.0,145.0,224.0,238.0,49.0,1
Georgia State,65.0,94.0,917.0,923.0,409.0,625.0,4
Elon,13.0,47.0,47.0,314.0,128.0,239.0,1
Toledo,188.0,155.0,1637.0,1035.0,869.0,987.0,5
Rhode Island,27.0,30.0,284.0,253.0,108.0,246.0,1
Central Michigan,140.0,177.0,1654.0,1348.0,775.0,1146.0,6
Holy Cross,20.0,27.0,358.0,278.0,89.0,160.0,1
UConn,142.0,218.0,1629.0,1999.0,716.0,879.0,5
North Dakota,16.0,37.0,187.0,227.0,55.0,272.0,1
Utah,160.0,92.0,1349.0,1026.0,804.0,544.0,5
Florida A&M,7.0,49.0,95.0,179.0,80.0,236.0,1
Arkansas,163.0,157.0,1036.0,1020.0,927.0,730.0,5
Sacramento State,6.0,28.0,95.0,163.0,95.0,197.0,1
Idaho,117.0,131.0,1075.0,819.0,766.0,915.0,5
Louisiana Monroe,198.0,185.0,1268.0,1176.0,1013.0,1127.0,5
Memphis,212.0,176.0,1584.0,1595.0,963.0,936.0,5
New Mexico State,181.0,193.0,2113.0,1292.0,667.0,1160.0,6
Arizona State,163.0,182.0,1487.0,1468.0,647.0,953.0,5
Washington,258.0,61.0,1573.0,902.0,1021.0,471.0,6
Rutgers,44.0,129.0,594.0,1006.0,444.0,670.0,4
Utah State,186.0,179.0,1381.0,1264.0,875.0,1172.0,6
Wisconsin,201.0,71.0,1017.0,962.0,1288.0,407.0,5
Fordham,6.0,64.0,240.0,0.0,66.0,513.0,1
Army,193.0,115.0,125.0,1108.0,2236.0,1060.0,6
Charlotte,17.0,121.0,483.0,898.0,450.0,761.0,4
Eastern Michigan,95.0,91.0,1384.0,973.0,371.0,648.0,5
Central Connecticut,7.0,50.0,113.0,431.0,54.0,155.0,1
Syracuse,166.0,111.0,1642.0,1094.0,775.0,638.0,5
Navy,186.0,138.0,471.0,1134.0,2071.0,858.0,5
Florida Atlantic,205.0,155.0,1042.0,1175.0,1552.0,1355.0,6
Boston College,98.0,168.0,986.0,1092.0,949.0,1404.0,6
Northern Illinois,131.0,87.0,976.0,782.0,786.0,522.0,5
Florida State,74.0,94.0,812.0,876.0,496.0,462.0,4
Alabama,258.0,62.0,1088.0,1113.0,1810.0,440.0,6
Western Michigan,202.0,187.0,819.0,1333.0,1252.0,840.0,5
USC,213.0,139.0,1717.0,1404.0,1090.0,858.0,6
Kent State,60.0,201.0,583.0,1391.0,920.0,1269.0,6
