Stanford,297.0,176.0,1597.0,1734.0,2006.0,1503.0,8
Rice,129.0,361.0,1410.0,2213.0,1522.0,1925.0,9
South Florida,352.0,179.0,2031.0,1814.0,2490.0,1064.0,9
San Jose State,146.0,446.0,1811.0,2129.0,1161.0,2948.0,10
Oregon State,200.0,392.0,1847.0,2274.0,1308.0,2151.0,9
Colorado State,361.0,299.0,2865.0,2507.0,2144.0,1919.0,10
Portland State,38.0,55.0,358.0,429.0,377.0,325.0,2
BYU,138.0,244.0,1733.0,1941.0,983.0,1564.0,9
Hawai'i,216.0,313.0,2233.0,2272.0,1544.0,1803.0,9
UMass,285.0,280.0,2571.0,1664.0,1318.0,1835.0,9
Ohio State,442.0,204.0,3012.0,1937.0,2453.0,1165.0,10
Indiana,233.0,259.0,2290.0,1611.0,1031.0,1533.0,9
Florida Intl,142.0,162.0,1534.0,1532.0,997.0,1003.0,7
UCF,437.0,186.0,2950.0,1979.0,1892.0,1360.0,9
Presbyterian College,7.0,51.0,41.0,239.0,207.0,248.0,1
Wake Forest,351.0,261.0,2761.0,2358.0,1978.0,2028.0,10
Austin Peay,57.0,130.0,408.0,643.0,527.0,377.0,3
Cincinnati,209.0,313.0,2211.0,2096.0,1349.0,2019.0,10
Buffalo,271.0,250.0,2846.0,2032.0,1422.0,1990.0,10
Minnesota,241.0,173.0,1201.0,1685.0,1875.0,1240.0,9
Tennessee State,17.0,10.0,145.0,224.0,238.0,49.0,1
Georgia State,164.0,195.0,2132.0,2016.0,848.0,1094.0,8
Elon,13.0,47.0,47.0,314.0,128.0,239.0,1
Toledo,361.0,258.0,2940.0,1997.0,2036.0,1873.0,10
Rhode Island,27.0,30.0,284.0,253.0,108.0,246.0,1
Central Michigan,283.0,274.0,2433.0,1810.0,1434.0,1976.0,10
Holy Cross,20.0,27.0,358.0,278.0,89.0,160.0,1
UConn,246.0,394.0,2716.0,3753.0,1405.0,1755.0,10
North Dakota,16.0,37.0,187.0,227.0,55.0,272.0,1
Utah,290.0,241.0,2603.0,2019.0,1508.0,1431.0,10
Florida A&M,7.0,49.0,95.0,179.0,80.0,236.0,1
Arkansas,279.0,358.0,2028.0,2305.0,1786.0,1910.0,10
Sacramento State,6.0,28.0,95.0,163.0,95.0,197.0,1
Idaho,210.0,269.0,2120.0,2066.0,1207.0,1506.0,9
Louisiana Monroe,333.0,341.0,2522.0,2638.0,1754.0,1910.0,9
Memphis,381.0,281.0,2965.0,2290.0,1561.0,1756.0,9
New Mexico State,282.0,292.0,3236.0,2062.0,913.0,1635.0,9
Arizona State,301.0,321.0,2642.0,2754.0,1646.0,1796.0,10
Washington,369.0,130.0,2215.0,1559.0,1827.0,1015.0,10
Rutgers,124.0,189.0,890.0,1727.0,1087.0,1202.0,7
Utah State,299.0,286.0,2236.0,2002.0,1493.0,2060.0,10
Wisconsin,363.0,134.0,1881.0,1661.0,2450.0,815.0,10
Fordham,6.0,64.0,240.0,0.0,66.0,513.0,1
Army,294.0,186.0,403.0,2182.0,3212.0,1596.0,10
Charlotte,63.0,186.0,990.0,1513.0,906.0,1273.0,7
Eastern Michigan,252.0,225.0,2695.0,1777.0,1104.0,1729.0,10
Central Connecticut,7.0,50.0,113.0,431.0,54.0,155.0,1
Syracuse,279.0,253.0,2812.0,2141.0,1528.0,1465.0,9
Navy,303.0,273.0,888.0,2199.0,3328.0,1492.0,9
Florida Atlantic,394.0,262.0,1877.0,2408.0,2750.0,1905.0,10
Boston College,188.0,198.0,1460.0,1543.0,1663.0,1780.0,9
Northern Illinois,303.0,188.0,2173.0,2131.0,1862.0,1098.0,10
Florida State,163.0,225.0,1750.0,1789.0,1171.0,1483.0,9
Alabama,399.0,112.0,2033.0,1670.0,2708.0,854.0,10
Western Michigan,311.0,273.0,1342.0,2130.0,2323.0,1407.0,9
USC,352.0,267.0,2912.0,2215.0,2012.0,1717.0,10
