Kent State,Bowling Green,50,50,1
Ohio,Central Michigan,50,50,1
Ball State,Toledo,50,50,1
Northern Illinois,Eastern Michigan,50,50,0
Louisville,Houston,5,50,1
Arkansas State,Troy,50,50,0
UNLV,Boise State,50,20,1
Memphis,Cincinnati,50,50,0
Chattanooga,Alabama,100,1,1
Ohio State,Michigan State,2,50,0
Indiana,Michigan,50,3,1
Clemson,Wake Forest,4,50,0
Arizona State,Washington,50,6,1
Wisconsin,Purdue,7,50,0
Penn State,Rutgers,8,50,0
Oklahoma,West Virginia,9,14,0
Washington State,Colorado,22,10,1
Oklahoma State,TCU,11,50,0
Oregon,Utah,50,12,0
USC,UCLA,13,50,0
Alabama A&M,Auburn,100,15,1
Florida,LSU,23,16,0
Florida State,Syracuse,17,50,0
Maryland,Nebraska,50,18,1
Missouri,Tennessee,50,19,1
Buffalo,Western Michigan,50,21,1
Stanford,California,24,50,0
UT San Antonio,Texas A&M,100,25,1
Kansas State,Baylor,50,50,0
Morgan State,Army,100,50,1
Louisiana,Georgia,50,50,1
UTEP,Rice,50,50,1
Iowa,Illinois,50,50,0
Virginia,Georgia Tech,50,50,1
Miami,NC State,50,50,0
Connecticut,Boston College,100,50,1
Middle Tennessee,Charlotte,50,50,0
UMass,BYU,50,50,1
Georgia Southern,Georgia State,50,50,1
Louisiana Monroe,Appalachian State,100,50,1
Duke,Pittsburgh,50,50,1
San Diego State,Wyoming,50,50,1
Virginia Tech,Notre Dame,50,50,0
The Citadel,North Carolina,100,50,1
Temple,Tulane,50,50,0
Texas Tech,Iowa State,50,50,1
Texas,Kansas,50,50,1
Northwestern,Minnesota,50,50,1
Navy,East Carolina,50,50,0
Western Carolina,South Carolina,100,50,1
Utah State,Nevada,50,50,1
Austin Peay,Kentucky,100,50,1
Texas State,New Mexico State,50,50,1
Southern Mississippi,North Texas,100,50,1
Old Dominion,Florida Atlantic,50,50,0
Marshall,Florida Intl,50,100,1
Hawai'i,Fresno State,50,50,0
Arkansas,Mississippi State,50,50,0
South Florida,SMU,50,50,0
Presbyterian College,South Alabama,100,50,1
Ole Miss,Vanderbilt,50,50,1
Tulsa,UCF,50,50,0
New Mexico,Colorado State,50,50,1
Arizona,Oregon State,50,50,1
Air Force,San Jose State,50,50,0
