Akron,Ohio,50,50,1
Ball State,Miami (OH),50,50,1
Central Michigan,Eastern Michigan,50,50,1
LSU,Texas A&M,50,50,0
Washington,Washington State,5,23,0
Nebraska,Iowa,16,50,1
Boise State,Air Force,19,50,1
Houston,Memphis,20,50,1
Toledo,Western Michigan,50,21,1
Northern Illinois,Kent State,50,50,0
NC State,North Carolina,50,50,0
Buffalo,Bowling Green,50,50,1
Arkansas,Missouri,50,50,1
TCU,Texas,50,50,0
Louisiana Tech,Southern Mississippi,50,100,1
Baylor,Texas Tech,50,50,1
Cincinnati,Tulsa,50,50,1
Arizona State,Arizona,50,50,1
Auburn,Alabama,13,1,1
Michigan,Ohio State,3,2,1
South Carolina,Clemson,50,4,1
Minnesota,Wisconsin,50,6,1
Michigan State,Penn State,50,7,1
Utah,Colorado,22,9,1
Kentucky,Louisville,50,11,0
Notre Dame,USC,50,12,1
Florida,Florida State,15,14,1
Tennessee,Vanderbilt,17,50,1
West Virginia,Iowa State,18,50,0
Rice,Stanford,50,24,1
Navy,SMU,25,50,0
Georgia Tech,Georgia,50,50,0
Kansas,Kansas State,50,50,1
Rutgers,Maryland,50,50,1
Purdue,Indiana,50,50,1
Illinois,Northwestern,50,50,1
UCF,South Florida,50,50,1
Virginia,Virginia Tech,50,50,1
Arkansas State,Louisiana,50,50,1
Syracuse,Pittsburgh,50,50,1
Boston College,Wake Forest,50,50,0
Duke,Miami,50,50,1
Florida Intl,Old Dominion,100,50,1
San Jose State,Fresno State,50,50,0
Mississippi State,Ole Miss,50,50,0
South Alabama,Idaho,50,100,1
Troy,Texas State,50,50,0
Appalachian State,New Mexico State,50,50,0
Tulane,Connecticut,50,100,0
Oregon,Oregon State,50,50,1
Nevada,UNLV,50,50,0
North Texas,UTEP,50,50,1
Florida Atlantic,Middle Tennessee,50,50,1
Western Kentucky,Marshall,50,50,0
Charlotte,UT San Antonio,50,100,1
UCLA,California,50,50,1
East Carolina,Temple,50,50,1
Colorado State,San Diego State,50,50,0
Wyoming,New Mexico,50,50,1
Utah State,BYU,50,50,1
UMass,Hawai'i,50,50,1
