Ball State,Toledo,50,25,0
Bowling Green,Ohio,50,50,0
Florida State,Virginia Tech,10,50,0
Louisiana Monroe,Arkansas State,100,50,1
Pittsburgh,Connecticut,50,100,1
Texas A&M,Alabama,15,1,0
Kansas State,TCU,2,50,0
Oregon,California,3,50,0
Notre Dame,Boston College,4,50,0
Georgia,Auburn,5,50,0
Louisiana,Florida,50,6,1
Mississippi State,LSU,21,7,1
Arkansas,South Carolina,50,8,1
Louisville,Syracuse,9,50,1
Baylor,Oklahoma,50,12,1
Maryland,Clemson,50,13,1
Penn State,Nebraska,50,16,1
Iowa State,Texas,50,17,1
UCLA,Washington State,18,50,0
Arizona State,USC,50,19,1
Louisiana Tech,Texas State,20,50,0
Kansas,Texas Tech,50,22,1
Army,Rutgers,50,23,1
Northwestern,Michigan,24,50,1
Wisconsin,Indiana,50,50,0
Cincinnati,Temple,50,50,0
Miami,Virginia,50,50,1
Purdue,Iowa,50,50,0
Missouri,Tennessee,50,50,0
Georgia Tech,North Carolina,50,50,0
Kent State,Miami (OH),50,50,0
Florida Atlantic,Western Kentucky,50,50,0
Central Michigan,Eastern Michigan,50,50,0
Colorado,Arizona,50,50,1
UMass,Akron,50,50,0
Wake Forest,NC State,50,50,1
San Jose State,New Mexico State,50,50,0
Wyoming,New Mexico,50,50,0
West Virginia,Oklahoma State,50,50,1
Air Force,San Diego State,50,50,1
Western Michigan,Buffalo,50,50,1
Minnesota,Illinois,50,50,0
Navy,Troy,50,50,1
Marshall,UAB,50,50,1
Tulsa,Houston,50,50,0
South Alabama,North Texas,50,50,1
McNeese State,UT San Antonio,100,100,1
Southern Mississippi,SMU,100,50,1
Tulane,Memphis,50,50,1
Vanderbilt,Ole Miss,50,50,0
UNLV,Colorado State,50,50,1
Boise State,Hawai'i,50,50,0
Idaho,BYU,100,50,1
Utah,Washington,50,50,1
