Rutgers,South Florida,50,50,0
Washington State,UNLV,50,50,0
Alabama,Arkansas,1,50,0
USC,Stanford,2,21,1
Idaho,LSU,100,3,1
Tennessee Tech,Oregon,100,4,1
Wake Forest,Florida State,50,5,1
Florida Atlantic,Georgia,50,7,1
UAB,South Carolina,50,8,1
James Madison,West Virginia,100,9,1
Notre Dame,Michigan State,20,10,0
Furman,Clemson,100,11,1
California,Ohio State,50,12,1
Virginia Tech,Pittsburgh,13,50,1
Texas,Ole Miss,14,50,0
North Texas,Kansas State,50,15,1
TCU,Kansas,16,50,0
UMass,Michigan,50,17,1
Florida,Tennessee,18,23,0
North Carolina,Louisville,50,19,1
Houston,UCLA,50,22,1
South Carolina State,Arizona,100,24,1
BYU,Utah,25,50,1
Western Michigan,Minnesota,50,50,1
Arkansas State,Nebraska,50,50,1
Louisiana,Oklahoma State,50,50,1
Northern Illinois,Army,50,50,0
Charleston Southern,Illinois,100,50,1
Eastern Michigan,Purdue,50,50,1
Bethune-Cookman,Miami,100,50,1
Louisiana Monroe,Auburn,100,50,1
Connecticut,Maryland,100,50,0
Presbyterian College,Vanderbilt,100,50,1
Virginia,Georgia Tech,50,50,1
Boston College,Northwestern,50,50,1
Texas A&M,SMU,50,50,0
East Carolina,Southern Mississippi,50,100,0
Navy,Penn State,50,50,1
Northern Iowa,Iowa,100,50,1
Morgan State,Akron,100,50,1
Florida Intl,UCF,100,50,1
Portland State,Washington,100,50,1
Miami (OH),Boise State,50,50,1
Stony Brook,Syracuse,100,50,1
UT San Antonio,Georgia State,100,50,0
Cal Poly,Wyoming,100,50,0
South Alabama,NC State,50,50,1
Ohio,Marshall,50,50,0
Rice,Louisiana Tech,50,50,1
Delaware State,Cincinnati,100,50,1
New Mexico,Texas Tech,50,50,1
Bowling Green,Toledo,50,50,1
Mississippi State,Troy,50,50,0
North Carolina Central,Duke,100,50,1
Middle Tennessee,Memphis,50,50,0
Nicholls State,Tulsa,100,50,1
Western Kentucky,Kentucky,50,50,0
Arizona State,Missouri,50,50,1
Northwestern State,Nevada,100,50,1
Sam Houston State,Baylor,100,50,1
North Dakota,San Diego State,100,50,1
Colorado State,San Jose State,50,50,1
Western Illinois,Iowa State,100,50,1
Ball State,Indiana,50,50,0
Utah State,Wisconsin,50,50,1
Colorado,Fresno State,50,50,1
New Mexico State,UTEP,50,50,1
Lamar,Hawai'i,100,50,1
