Akron,Toledo,50,50,1
TCU,Texas,50,16,0
LSU,Arkansas,7,50,0
Nebraska,Iowa,14,50,0
Ohio,Kent State,50,23,1
Arizona State,Arizona,50,24,0
Washington,Washington State,25,50,1
Syracuse,Temple,50,50,0
Northern Illinois,Eastern Michigan,50,50,0
Ball State,Miami (OH),50,50,0
Marshall,East Carolina,50,50,1
Buffalo,Bowling Green,50,50,1
Utah,Colorado,50,50,0
Central Michigan,UMass,50,50,0
West Virginia,Iowa State,50,50,0
Auburn,Alabama,50,2,1
Oregon,Oregon State,5,15,0
Stanford,UCLA,8,17,0
Missouri,Texas A&M,50,9,1
South Carolina,Clemson,12,11,0
Oklahoma State,Oklahoma,21,13,1
Rutgers,Pittsburgh,18,50,1
Michigan,Ohio State,19,50,1
Connecticut,Louisville,100,20,0
Illinois,Northwestern,50,50,1
Virginia,Virginia Tech,50,50,1
UAB,UCF,50,50,1
Indiana,Purdue,50,50,1
Tulsa,SMU,50,50,1
Kentucky,Tennessee,50,50,1
Miami,Duke,50,50,0
North Texas,Western Kentucky,50,50,1
Texas State,UT San Antonio,50,100,1
Baylor,Texas Tech,50,50,0
Boston College,NC State,50,50,1
Vanderbilt,Wake Forest,50,50,0
BYU,New Mexico State,50,50,0
Michigan State,Minnesota,50,50,0
Wisconsin,Penn State,50,50,1
Air Force,Fresno State,50,50,1
San Diego State,Wyoming,50,50,0
Tulane,Houston,50,50,1
Troy,Middle Tennessee,50,50,1
Southern Mississippi,Memphis,100,50,1
South Alabama,Louisiana,50,50,1
Louisiana Monroe,Florida Intl,100,100,0
New Mexico,Colorado State,50,50,1
Mississippi State,Ole Miss,50,50,1
Rice,UTEP,50,50,0
Louisiana Tech,San Jose State,50,50,1
UNLV,Hawai'i,50,50,1
