Duquesne,265,563,154,527,36,105,2
UMASS,3290,2245,1571,2871,367,449,11
Prairie View,482,217,180,624,45,77,2
Rice,2075,2957,1495,1901,227,395,11
Hawai'i,3396,2741,1329,2252,351,402,11
Colorado State,2979,2539,1004,2100,231,385,10
Wyoming,1273,2273,1916,1143,182,234,10
New Mexico State,2605,2143,1133,2763,272,423,10
UCF,2444,1932,2443,1880,398,191,9
UCONN,1864,2924,2177,3312,238,493,10
Minnesota,2261,2265,1651,1765,291,296,10
Central Connecticut,117,336,174,316,6,42,1
Ball State,2514,2179,1658,2153,227,306,10
Kennesaw State,201,187,181,128,20,24,1
Georgia State,2179,2461,1766,2508,256,369,10
Southeastern  Louisiana,554,497,137,392,31,65,2
UL Monroe,2551,2506,1807,1794,274,319,10
Northwestern,2504,2378,1021,1353,236,230,10
Purdue,3118,2818,1488,1448,311,259,10
Wake Forest,2358,2827,2158,2036,318,358,10
Tulane,1795,2805,2066,1508,262,258,10
Savannah State,71,518,185,524,0,129,2
UAB,1853,1550,2380,1066,331,132,10
Missouri State,150,301,110,431,17,58,1
Oklahoma State,3176,2555,1940,1714,362,317,10
Weber State,13,319,46,268,10,41,1
Utah,2220,2220,2050,1017,305,197,10
Northwestern State,230,255,21,503,7,59,1
Texas A&M,2665,2565,1960,778,301,224,10
UC DAVIS,704,579,193,278,54,68,2
San Jose State,2654,2776,648,2187,230,387,10
Western Kentucky,2416,2324,1238,1963,183,303,10
Wisconsin,1628,1900,2666,1618,289,210,10
Utah State,2934,2264,2241,1343,513,219,10
Michigan State,2333,2508,1184,765,217,197,10
San Diego State,1903,2076,1661,947,224,207,10
Stanford,2864,2633,1082,1474,283,230,10
Syracuse,2661,2613,2161,1690,444,276,10
Western Michigan,2439,2074,2000,1851,329,337,10
Monmouth,199,302,187,171,17,51,1
Eastern Michigan,2604,1711,1556,2136,302,244,11
Army,870,2080,3072,983,311,192,10
Duke,2456,1937,1742,2120,313,235,10
Portland State,399,686,173,512,33,134,2
Nevada,2815,2564,1573,1366,338,291,10
Colorado,2663,2479,1535,1483,297,264,10
Louisville,2297,1860,1218,2823,217,421,10
Alabama,3237,1865,2158,963,486,127,10
Furman,46,282,117,249,7,48,1
Clemson,2749,1713,2517,823,457,127,10
Austin Peay,61,224,91,284,0,45,1
Georgia,2215,1723,2407,1310,370,158,10
Oregon State,2479,2713,1679,2715,275,451,10
Ohio State,3549,2415,1723,1435,406,220,10
Washington,2378,1892,1687,1243,266,160,10
Auburn,2170,2213,1499,1510,265,183,10
Florida Atlantic,2245,2447,2520,1703,311,313,10
Oklahoma,3197,2724,2574,1436,490,298,10
Appalachian State,1779,1390,2238,1057,344,142,9
Penn State,2151,2007,2054,1759,357,230,10
Michigan,2065,1160,2154,1038,372,129,10
Notre Dame,2543,1912,1994,1389,345,187,10
UNLV,1732,2588,2245,1987,283,383,10
USC,2303,2161,1396,1539,272,263,10
Southern,317,691,154,421,24,109,2
TCU,2390,2087,1371,1463,249,260,10
West Virginia,3036,2099,1431,1089,368,188,9
Tennessee,2045,2051,1364,1527,243,247,10
Stephen F Austin,177,398,77,220,6,63,2
Mississippi State,1808,1668,2121,1145,262,135,10
Boise State,3139,2393,1527,1259,366,230,10
Troy,2230,2308,1956,1241,335,226,10
Texas ,2709,2762,1555,1439,332,275,10
Maryland,1314,1818,2349,1614,288,254,10
Bowling Green,2539,1712,1120,2955,250,437,10
Oregon,2676,2504,1716,1521,360,280,10
Kent State,2020,2692,1698,2022,233,356,10
Illinois,1625,2535,2943,2479,296,386,10
Texas State,1898,2064,1406,1830,223,287,10
Rutgers,1431,1884,1313,2302,145,343,10
Coastal Carolina,1760,2242,2218,2193,275,326,10
South Carolina,2256,1942,1440,1823,279,258,9
Ole Miss,3548,2838,1811,2156,375,363,10
Texas Tech,3834,2939,1460,1603,418,317,10
James Madison,202,309,163,83,13,24,2
NC State,2957,2748,1120,871,283,231,9
Villanova,254,205,151,46,19,17,2
Temple,2582,1814,1608,1987,343,272,10
Houston,3165,3141,2296,1757,478,336,10
Alcorn State,385,500,415,572,42,93,2
Georgia Tech,884,2180,3623,1383,376,275,10
Boston College,2035,2291,2039,1426,342,244,10
Stony Brook,45,29,30,333,0,38,1
Air Force,1442,2293,2649,1228,309,255,10
Howard,689,433,226,501,46,92,2
Ohio,2205,2690,2328,1440,393,275,10
Albany,263,169,60,238,7,33,1
Pittsburgh,1394,2449,2569,1720,299,296,10
Central Michigan,1481,1628,1400,2163,167,277,11
Kentucky,1596,1804,1873,1414,229,162,10
Washington State,3923,1972,777,1247,376,221,10
Northern Illinois,1383,2452,1802,1096,211,210,10
Iowa,2382,1899,1475,960,284,181,10
North Carolina A&T,187,314,82,68,28,23,1
North Carolina,2106,2017,1674,2068,224,320,9
Cal,1944,1838,1695,1348,227,211,10
