Duquesne,123,290,130,282,15,63,1
UMASS,756,603,455,736,97,104,3
Prairie View,244,87,140,310,28,31,1
Rice,678,883,604,559,87,116,3
Hawai'i,1173,921,447,589,145,104,3
Colorado State,1107,900,259,756,81,115,3
Wyoming,364,861,539,269,61,88,3
New Mexico State,548,536,138,867,30,137,3
UCF,606,346,612,397,94,17,2
UCONN,337,774,342,696,24,118,2
Minnesota,402,445,427,107,69,24,2
Central Connecticut,117,336,174,316,6,42,1
Ball State,516,414,485,291,58,30,2
Kennesaw State,201,187,181,128,20,24,1
Georgia State,429,627,235,296,31,61,2
Southeastern  Louisiana,554,497,137,392,31,65,2
UL Monroe,541,743,367,130,55,51,2
Northwestern,517,474,265,299,38,48,2
Purdue,405,582,543,235,46,51,2
Wake Forest,620,626,494,220,74,37,2
Tulane,471,617,331,422,59,40,2
Savannah State,71,518,185,524,0,129,2
UAB,412,190,571,451,76,47,2
Missouri State,150,301,110,431,17,58,1
Oklahoma State,754,286,595,188,113,30,2
Weber State,13,319,46,268,10,41,1
Utah,605,124,336,163,58,16,2
Northwestern State,230,255,21,503,7,59,1
Texas A&M,685,528,574,136,85,35,2
UC DAVIS,446,365,143,141,44,38,1
San Jose State,465,866,150,267,38,75,2
Western Kentucky,528,439,166,376,31,65,2
Wisconsin,408,315,651,201,79,17,2
Utah State,491,458,285,274,91,51,2
Michigan State,601,699,228,69,51,47,2
San Diego State,384,513,308,103,38,45,2
Stanford,515,331,209,264,48,13,2
Syracuse,467,626,549,283,117,52,2
Western Michigan,464,369,365,642,45,104,2
Monmouth,199,302,187,171,17,51,1
Eastern Michigan,649,334,240,528,71,36,2
Army,258,504,617,294,52,48,2
Duke,401,479,281,267,55,21,2
Portland State,399,686,173,512,33,134,2
Nevada,636,511,250,305,82,60,2
Colorado,689,417,303,432,78,41,2
Louisville,416,334,215,396,45,58,2
Alabama,618,470,500,189,108,21,2
Furman,46,282,117,249,7,48,1
Clemson,580,476,364,188,76,33,2
Austin Peay,61,224,91,284,0,45,1
Georgia,426,343,555,145,86,17,2
Oregon State,485,686,556,523,79,102,2
Ohio State,700,261,600,265,129,34,2
Washington,733,374,297,308,61,24,2
Auburn,411,454,576,149,84,25,2
Florida Atlantic,663,498,186,525,47,90,2
Oklahoma,640,446,495,261,112,35,2
Appalachian State,587,337,298,248,83,54,2
Penn State,408,347,416,404,96,44,2
Michigan,392,255,366,255,66,27,2
Notre Dame,467,429,249,227,48,33,2
UNLV,216,405,722,484,73,67,2
USC,500,280,333,467,46,38,2
Southern,317,691,154,421,24,109,2
TCU,418,212,474,215,97,19,2
West Virginia,765,329,407,265,92,31,2
Tennessee,396,498,319,243,73,43,2
Stephen F Austin,177,398,77,220,6,63,2
Mississippi State,552,277,604,190,94,16,2
Boise State,723,326,511,246,118,27,2
Troy,440,524,416,179,79,63,2
Texas ,500,428,383,332,57,55,2
Maryland,385,406,587,157,79,43,2
Bowling Green,396,413,151,656,38,103,2
Oregon,558,410,508,202,120,38,2
Kent State,426,395,538,344,78,45,2
Illinois,328,565,517,249,65,38,2
Texas State,341,520,375,254,43,55,2
Rutgers,270,454,287,294,38,59,2
Coastal Carolina,279,443,422,549,62,73,2
South Carolina,576,314,317,397,66,56,2
Ole Miss,815,710,377,405,123,68,2
Texas Tech,741,416,428,312,104,47,2
James Madison,202,309,163,83,13,24,2
NC State,735,444,198,270,65,20,2
Villanova,254,205,151,46,19,17,2
Temple,445,529,161,303,46,55,2
Houston,574,673,554,297,90,37,2
Alcorn State,69,104,77,439,0,41,1
Georgia Tech,287,271,858,301,79,49,2
Boston College,571,316,637,194,117,35,2
Stony Brook,45,29,30,333,0,38,1
Air Force,193,516,542,84,65,33,2
Howard,689,433,226,501,46,92,2
Ohio,277,484,146,161,38,32,1
Albany,263,169,60,238,7,33,1
Pittsburgh,224,442,483,271,39,58,2
Central Michigan,314,273,221,515,27,66,2
Kentucky,279,369,602,246,62,36,2
Washington State,739,167,199,148,72,19,2
Northern Illinois,221,429,218,277,13,50,2
Iowa,309,279,314,120,46,10,2
North Carolina A&T,187,314,82,68,28,23,1
North Carolina,371,409,325,380,36,65,2
Cal,338,333,327,255,45,35,2
Eastern Illinois,230,353,127,80,20,55,1
Arkansas,497,619,379,167,82,54,2
Richmond,191,191,34,301,13,42,1
Virginia,297,341,489,271,58,33,2
Marshall,550,405,260,226,67,44,2
Miami (OH),496,317,146,359,28,63,2
Old Dominion,475,653,222,427,30,80,2
Liberty,660,233,348,578,66,48,2
Fordham,296,267,-9,221,10,34,1
Charlotte,375,591,316,130,43,59,2
Elon,42,367,192,148,14,34,1
South Florida,569,225,372,611,83,52,2
Delaware State,76,200,199,154,10,48,1
