Northern Illinois,245.0,175.0,1581.0,1569.0,1416.0,998.0,7
San Diego,3.0,37.0,109.0,139.0,79.0,166.0,1
San Diego State,171.0,137.0,1050.0,1416.0,1315.0,656.0,7
Northern Iowa,7.0,31.0,176.0,233.0,126.0,77.0,1
Iowa State,161.0,192.0,1549.0,1738.0,1020.0,1033.0,6
Tennessee Tech,24.0,52.0,312.0,355.0,29.0,266.0,1
Houston,274.0,128.0,1653.0,1663.0,1675.0,591.0,6
Mississippi Valley State,0.0,66.0,48.0,172.0,26.0,339.0,1
New Mexico,218.0,193.0,934.0,1521.0,1782.0,1358.0,7
Alabama A&M,10.0,52.0,148.0,340.0,98.0,296.0,1
Cincinnati,219.0,191.0,2149.0,1402.0,1128.0,1034.0,6
Mississippi State,239.0,126.0,1982.0,1448.0,993.0,1131.0,7
Southern Mississippi,243.0,181.0,2348.0,1438.0,1218.0,1262.0,7
Purdue,138.0,179.0,1387.0,1373.0,800.0,1157.0,6
Marshall,223.0,122.0,1319.0,1324.0,1214.0,1196.0,7
Ohio State,259.0,114.0,1494.0,1005.0,1695.0,1111.0,7
Virginia Tech,155.0,140.0,1207.0,1078.0,954.0,1099.0,6
Middle Tennessee,163.0,129.0,1445.0,1089.0,638.0,800.0,5
Stephen F Austin,7.0,70.0,21.0,403.0,146.0,224.0,1
Lamar,31.0,66.0,167.0,373.0,173.0,412.0,1
Michigan State,178.0,127.0,1416.0,1255.0,902.0,825.0,6
Jacksonville State,20.0,27.0,277.0,236.0,161.0,165.0,1
Idaho,124.0,206.0,1228.0,1078.0,686.0,1527.0,5
LSU,224.0,138.0,812.0,1230.0,1953.0,553.0,6
Toledo,208.0,79.0,1450.0,1484.0,1227.0,698.0,6
Western Illinois,0.0,44.0,43.0,353.0,98.0,147.0,1
Indiana State,14.0,38.0,194.0,289.0,168.0,251.0,1
Liberty,58.0,74.0,519.0,707.0,355.0,183.0,2
Monmouth,10.0,31.0,114.0,328.0,67.0,84.0,1
Murray State,46.0,109.0,585.0,780.0,155.0,491.0,2
Furman,19.0,57.0,334.0,382.0,190.0,470.0,2
Austin Peay,13.0,99.0,203.0,669.0,130.0,386.0,2
Eastern Illinois,0.0,41.0,68.0,152.0,70.0,344.0,1
North Carolina Central,14.0,94.0,303.0,609.0,92.0,536.0,2
North Carolina A&T,14.0,53.0,118.0,248.0,155.0,215.0,1
Eastern Kentucky,27.0,69.0,260.0,573.0,215.0,254.0,2
Delaware State,13.0,45.0,5.0,214.0,-38.0,278.0,1
Western Michigan,171.0,154.0,1186.0,1175.0,1076.0,959.0,5
Northwestern State,30.0,106.0,246.0,559.0,380.0,635.0,2
Nicholls State,0.0,95.0,141.0,669.0,285.0,560.0,2
Prairie View A&M,24.0,63.0,323.0,333.0,79.0,316.0,1
Charleston Southern,16.0,44.0,111.0,249.0,263.0,125.0,1
North Texas,102.0,301.0,1155.0,1849.0,934.0,1571.0,6
Ohio,142.0,115.0,1404.0,1078.0,792.0,1114.0,6
Central Arkansas,8.0,32.0,128.0,414.0,92.0,164.0,1
Cal Poly,21.0,35.0,46.0,283.0,284.0,248.0,1
Idaho State,8.0,132.0,463.0,363.0,127.0,861.0,2
Northern Arizona,13.0,77.0,271.0,293.0,75.0,499.0,1
Southeastern Louisiana,14.0,35.0,174.0,346.0,148.0,115.0,1
UMass,122.0,178.0,1715.0,1384.0,441.0,995.0,5
William & Mary,29.0,35.0,226.0,263.0,145.0,110.0,1
The Citadel,13.0,48.0,42.0,101.0,313.0,383.0,1
Western Carolina,10.0,55.0,90.0,237.0,189.0,210.0,1
Delaware,14.0,41.0,24.0,377.0,279.0,191.0,1
Samford,3.0,45.0,130.0,274.0,71.0,288.0,1
James Madison,48.0,45.0,289.0,262.0,440.0,232.0,1
Incarnate Word,17.0,27.0,295.0,280.0,119.0,67.0,1
Bucknell,14.0,21.0,186.0,114.0,104.0,263.0,1
