TCU,93.0,24.0,649.0,218.0,427.0,290.0,2
Minnesota,40.0,43.0,430.0,388.0,324.0,375.0,2
Alcorn State,6.0,69.0,106.0,77.0,166.0,476.0,1
Georgia Tech,134.0,16.0,209.0,283.0,915.0,237.0,2
UT San Antonio,35.0,72.0,524.0,472.0,230.0,338.0,2
Arizona,42.0,32.0,229.0,332.0,163.0,193.0,1
North Carolina,66.0,31.0,480.0,258.0,423.0,409.0,2
South Carolina,39.0,39.0,362.0,424.0,449.0,415.0,2
Florida Intl,37.0,50.0,543.0,483.0,254.0,251.0,2
UCF,21.0,46.0,391.0,621.0,85.0,261.0,2
Oklahoma State,56.0,21.0,680.0,393.0,317.0,170.0,2
Central Michigan,44.0,34.0,593.0,380.0,162.0,220.0,2
Elon,3.0,41.0,100.0,388.0,51.0,203.0,1
Wake Forest,58.0,33.0,761.0,321.0,249.0,200.0,2
VMI,36.0,48.0,444.0,338.0,103.0,229.0,1
Ball State,71.0,92.0,459.0,677.0,469.0,373.0,2
Villanova,15.0,20.0,189.0,202.0,114.0,105.0,1
Connecticut,42.0,32.0,472.0,274.0,250.0,294.0,2
Western Kentucky,55.0,50.0,650.0,574.0,181.0,391.0,2
Vanderbilt,26.0,45.0,512.0,350.0,273.0,318.0,2
Michigan,52.0,31.0,459.0,289.0,301.0,186.0,2
Utah,48.0,31.0,342.0,535.0,322.0,193.0,2
Southern Utah,9.0,12.0,111.0,110.0,52.0,140.0,1
Utah State,26.0,33.0,366.0,243.0,257.0,247.0,2
Duke,92.0,7.0,691.0,378.0,494.0,79.0,2
Tulane,17.0,102.0,423.0,456.0,96.0,645.0,2
UC Davis,17.0,31.0,238.0,163.0,89.0,232.0,1
Nevada,31.0,17.0,163.0,238.0,232.0,89.0,1
New Hampshire,13.0,43.0,60.0,422.0,126.0,285.0,1
San Jose State,59.0,50.0,562.0,84.0,435.0,554.0,2
Abilene Christian,13.0,34.0,213.0,217.0,34.0,225.0,1
Fresno State,55.0,86.0,370.0,605.0,388.0,249.0,2
Colorado,20.0,28.0,158.0,202.0,215.0,100.0,1
Hawai'i,28.0,58.0,287.0,339.0,180.0,397.0,2
Baylor,122.0,52.0,796.0,333.0,712.0,376.0,2
SMU,52.0,69.0,337.0,551.0,476.0,412.0,2
Washington,13.0,16.0,150.0,152.0,29.0,185.0,1
Boise State,40.0,48.0,449.0,459.0,249.0,101.0,2
Charlotte,23.0,20.0,244.0,299.0,164.0,93.0,1
