UCLA,284.0,221.0,2253.0,1664.0,1498.0,1669.0,8
Arizona State,259.0,252.0,2244.0,2076.0,1436.0,1089.0,8
Texas A&M,229.0,176.0,1745.0,1307.0,1286.0,1422.0,7
Tennessee-Martin,31.0,139.0,554.0,624.0,255.0,629.0,2
Ole Miss,355.0,177.0,3120.0,2041.0,1556.0,1094.0,9
UTEP,168.0,309.0,1687.0,2395.0,1070.0,1465.0,8
Arkansas,239.0,185.0,1855.0,1826.0,1336.0,878.0,7
Akron,172.0,196.0,1533.0,1989.0,1240.0,782.0,8
Oklahoma,365.0,147.0,2637.0,1347.0,1623.0,1224.0,8
Stanford,262.0,144.0,1635.0,1434.0,1548.0,941.0,7
Northwestern,167.0,141.0,1165.0,1318.0,1489.0,1164.0,8
Southeast Missouri State,3.0,34.0,56.0,319.0,135.0,88.0,1
Missouri,119.0,100.0,1417.0,1293.0,794.0,954.0,8
Bowling Green,351.0,228.0,3473.0,2174.0,1289.0,1182.0,8
Tennessee,289.0,194.0,1680.0,1922.0,1713.0,1305.0,8
Colgate,10.0,48.0,127.0,67.0,198.0,371.0,1
Navy,238.0,132.0,461.0,1496.0,2238.0,951.0,7
Norfolk State,30.0,132.0,457.0,649.0,196.0,845.0,3
Rutgers,223.0,272.0,1769.0,2391.0,1382.0,1247.0,8
Illinois State,14.0,31.0,196.0,221.0,35.0,210.0,1
Iowa,261.0,122.0,1630.0,1615.0,1611.0,686.0,8
Richmond,21.0,50.0,220.0,138.0,56.0,341.0,1
Maryland,191.0,270.0,1281.0,2063.0,1474.0,1339.0,8
South Dakota State,41.0,38.0,293.0,291.0,170.0,285.0,1
Kansas,132.0,377.0,1844.0,2676.0,860.0,1976.0,8
Youngstown State,37.0,45.0,278.0,133.0,129.0,325.0,1
Pittsburgh,209.0,177.0,1564.0,1492.0,1356.0,1110.0,8
Maine,10.0,62.0,287.0,447.0,100.0,409.0,2
Boston College,165.0,120.0,977.0,1436.0,1504.0,577.0,9
Portland State,90.0,24.0,363.0,429.0,601.0,180.0,2
Washington State,227.0,183.0,2516.0,1167.0,624.0,1348.0,6
Kent State,126.0,221.0,1168.0,1693.0,1217.0,944.0,8
Illinois,170.0,133.0,1775.0,1425.0,690.0,918.0,7
Morgan State,7.0,63.0,142.0,119.0,53.0,394.0,1
Air Force,286.0,167.0,790.0,1491.0,2823.0,957.0,8
Albany,14.0,51.0,128.0,255.0,141.0,212.0,1
Buffalo,225.0,200.0,1901.0,1962.0,1159.0,1281.0,8
Presbyterian College,7.0,26.0,163.0,261.0,155.0,205.0,1
Miami (OH),139.0,321.0,1876.0,2337.0,1058.0,1662.0,9
Howard,0.0,125.0,140.0,423.0,43.0,737.0,2
Appalachian State,273.0,122.0,1306.0,1241.0,2002.0,923.0,7
Sam Houston State,45.0,59.0,320.0,437.0,317.0,174.0,1
Texas Tech,426.0,391.0,3721.0,2718.0,1712.0,2436.0,9
BYU,274.0,157.0,2301.0,1541.0,1233.0,885.0,7
Nebraska,300.0,253.0,2492.0,2843.0,1524.0,976.0,9
Old Dominion,162.0,288.0,1454.0,1841.0,1349.0,1636.0,8
Eastern Michigan,247.0,414.0,2094.0,1766.0,1639.0,3002.0,9
Penn State,231.0,154.0,1837.0,1421.0,1307.0,1295.0,9
Temple,246.0,126.0,1567.0,1810.0,1149.0,811.0,8
Florida Atlantic,161.0,208.0,1548.0,1559.0,1162.0,1245.0,7
Tulsa,282.0,306.0,2788.0,2429.0,1468.0,1831.0,8
Southern Illinois,47.0,48.0,411.0,349.0,248.0,246.0,1
Indiana,265.0,298.0,2296.0,2737.0,1445.0,1332.0,8
Savannah State,22.0,117.0,228.0,716.0,157.0,508.0,2
Colorado State,225.0,232.0,1977.0,1556.0,1314.0,1711.0,8
North Dakota,24.0,13.0,153.0,301.0,276.0,29.0,1
Wyoming,183.0,316.0,1761.0,1832.0,1599.0,1998.0,9
Wagner,22.0,126.0,245.0,553.0,169.0,731.0,2
Rice,204.0,274.0,1585.0,1758.0,1263.0,1430.0,7
Grambling State,14.0,73.0,170.0,471.0,127.0,185.0,1
California,252.0,186.0,2314.0,1648.0,1143.0,1296.0,7
Bethune-Cookman,0.0,45.0,26.0,184.0,53.0,195.0,1
Miami,232.0,221.0,2210.0,1681.0,990.0,1602.0,8
Troy,212.0,232.0,1762.0,1478.0,1004.0,1602.0,8
NC State,287.0,169.0,1655.0,1391.0,1615.0,990.0,8
Towson,20.0,28.0,237.0,235.0,179.0,192.0,1
East Carolina,252.0,264.0,2427.0,2116.0,1321.0,1594.0,9
Gardner-Webb,23.0,33.0,132.0,184.0,177.0,224.0,1
South Alabama,162.0,264.0,1654.0,1226.0,990.0,1569.0,7
Florida A&M,3.0,51.0,170.0,281.0,12.0,275.0,1
South Florida,227.0,183.0,1419.0,1781.0,1711.0,1320.0,8
Missouri State,14.0,133.0,269.0,482.0,197.0,661.0,2
Memphis,383.0,213.0,2864.0,2526.0,1618.0,950.0,8
Southern,21.0,110.0,266.0,651.0,199.0,468.0,2
Louisiana Tech,344.0,235.0,2849.0,2403.0,1455.0,897.0,9
Louisiana,211.0,223.0,1374.0,1492.0,1540.0,1325.0,7
Kentucky,167.0,203.0,1597.0,1604.0,1003.0,1306.0,7
South Dakota,0.0,34.0,205.0,147.0,61.0,189.0,1
Kansas State,191.0,202.0,1101.0,1888.0,1101.0,1032.0,7
Georgia Southern,292.0,195.0,492.0,1683.0,3085.0,1182.0,8
West Virginia,202.0,169.0,1591.0,1560.0,1206.0,1098.0,6
New Mexico State,212.0,391.0,1853.0,2182.0,1491.0,2304.0,8
Florida,248.0,124.0,1902.0,1539.0,1145.0,885.0,8
UNLV,225.0,247.0,1486.0,2126.0,1595.0,1518.0,8
Northern Illinois,294.0,196.0,1848.0,1788.0,1739.0,1155.0,8
San Diego,3.0,37.0,109.0,139.0,79.0,166.0,1
San Diego State,260.0,168.0,1323.0,1716.0,1927.0,963.0,9
Northern Iowa,7.0,31.0,176.0,233.0,126.0,77.0,1
Iowa State,212.0,237.0,1893.0,2032.0,1490.0,1428.0,8
Tennessee Tech,24.0,52.0,312.0,355.0,29.0,266.0,1
Houston,367.0,138.0,2108.0,1890.0,2191.0,829.0,8
Mississippi Valley State,0.0,66.0,48.0,172.0,26.0,339.0,1
New Mexico,239.0,224.0,1064.0,1702.0,1987.0,1675.0,8
Alabama A&M,10.0,52.0,148.0,340.0,98.0,296.0,1
Cincinnati,308.0,211.0,2965.0,1633.0,1650.0,1382.0,8
Mississippi State,281.0,142.0,2364.0,1708.0,1197.0,1294.0,8
Southern Mississippi,321.0,204.0,2893.0,1755.0,1676.0,1500.0,9
Purdue,193.0,224.0,1661.0,1780.0,983.0,1234.0,7
Marshall,287.0,145.0,2002.0,1593.0,1563.0,1571.0,9
Ohio State,308.0,121.0,1741.0,1194.0,1976.0,1215.0,8
Virginia Tech,224.0,195.0,1671.0,1491.0,1216.0,1353.0,8
Middle Tennessee,179.0,174.0,1826.0,1397.0,671.0,966.0,6
Stephen F Austin,7.0,70.0,21.0,403.0,146.0,224.0,1
Lamar,31.0,66.0,167.0,373.0,173.0,412.0,1
Michigan State,230.0,153.0,1814.0,1563.0,1044.0,906.0,7
Jacksonville State,20.0,27.0,277.0,236.0,161.0,165.0,1
Idaho,199.0,274.0,1850.0,1590.0,1122.0,1899.0,7
LSU,272.0,158.0,1098.0,1555.0,2164.0,656.0,7
Toledo,259.0,114.0,1805.0,1724.0,1492.0,846.0,7
Western Illinois,0.0,44.0,43.0,353.0,98.0,147.0,1
Indiana State,14.0,38.0,194.0,289.0,168.0,251.0,1
Liberty,58.0,74.0,519.0,707.0,355.0,183.0,2
Monmouth,10.0,31.0,114.0,328.0,67.0,84.0,1
Murray State,46.0,109.0,585.0,780.0,155.0,491.0,2
Furman,19.0,57.0,334.0,382.0,190.0,470.0,2
Austin Peay,13.0,99.0,203.0,669.0,130.0,386.0,2
Eastern Illinois,0.0,41.0,68.0,152.0,70.0,344.0,1
North Carolina Central,14.0,94.0,303.0,609.0,92.0,536.0,2
North Carolina A&T,14.0,53.0,118.0,248.0,155.0,215.0,1
Eastern Kentucky,27.0,69.0,260.0,573.0,215.0,254.0,2
Delaware State,13.0,45.0,5.0,214.0,-38.0,278.0,1
Western Michigan,264.0,195.0,1780.0,1656.0,1498.0,1243.0,7
Northwestern State,30.0,106.0,246.0,559.0,380.0,635.0,2
Nicholls State,0.0,95.0,141.0,669.0,285.0,560.0,2
Prairie View A&M,24.0,63.0,323.0,333.0,79.0,316.0,1
Charleston Southern,16.0,44.0,111.0,249.0,263.0,125.0,1
North Texas,145.0,354.0,1387.0,2283.0,1410.0,2016.0,8
Ohio,159.0,156.0,1774.0,1290.0,846.0,1275.0,7
Central Arkansas,8.0,32.0,128.0,414.0,92.0,164.0,1
Cal Poly,21.0,35.0,46.0,283.0,284.0,248.0,1
Idaho State,8.0,132.0,463.0,363.0,127.0,861.0,2
Northern Arizona,13.0,77.0,271.0,293.0,75.0,499.0,1
Southeastern Louisiana,14.0,35.0,174.0,346.0,148.0,115.0,1
UMass,167.0,249.0,2214.0,2014.0,778.0,1412.0,7
William & Mary,29.0,35.0,226.0,263.0,145.0,110.0,1
The Citadel,13.0,48.0,42.0,101.0,313.0,383.0,1
Western Carolina,10.0,55.0,90.0,237.0,189.0,210.0,1
Delaware,14.0,41.0,24.0,377.0,279.0,191.0,1
Samford,3.0,45.0,130.0,274.0,71.0,288.0,1
James Madison,48.0,45.0,289.0,262.0,440.0,232.0,1
Incarnate Word,17.0,27.0,295.0,280.0,119.0,67.0,1
Bucknell,14.0,21.0,186.0,114.0,104.0,263.0,1
