Bowling Green,413.0,252.0,3872.0,2418.0,1471.0,1481.0,9
Tennessee,316.0,218.0,1935.0,2155.0,1866.0,1457.0,9
Colgate,10.0,48.0,127.0,67.0,198.0,371.0,1
Navy,283.0,152.0,546.0,1801.0,2612.0,1084.0,8
Norfolk State,30.0,132.0,457.0,649.0,196.0,845.0,3
Rutgers,239.0,321.0,1866.0,2728.0,1510.0,1397.0,9
Illinois State,14.0,31.0,196.0,221.0,35.0,210.0,1
Iowa,296.0,149.0,1863.0,1795.0,1845.0,913.0,9
Richmond,21.0,50.0,220.0,138.0,56.0,341.0,1
Maryland,215.0,301.0,1485.0,2251.0,1586.0,1456.0,9
South Dakota State,41.0,38.0,293.0,291.0,170.0,285.0,1
Kansas,152.0,436.0,2078.0,2975.0,1052.0,2275.0,9
Youngstown State,37.0,45.0,278.0,133.0,129.0,325.0,1
Pittsburgh,239.0,219.0,1787.0,1754.0,1531.0,1285.0,9
Maine,10.0,62.0,287.0,447.0,100.0,409.0,2
Boston College,173.0,144.0,1234.0,1648.0,1532.0,716.0,10
Portland State,90.0,24.0,363.0,429.0,601.0,180.0,2
Washington State,265.0,207.0,3013.0,1429.0,639.0,1544.0,7
Kent State,126.0,221.0,1168.0,1693.0,1217.0,944.0,8
Illinois,218.0,147.0,1988.0,1599.0,1072.0,1007.0,8
Morgan State,7.0,63.0,142.0,119.0,53.0,394.0,1
Air Force,306.0,170.0,946.0,1536.0,3019.0,1081.0,9
Albany,14.0,51.0,128.0,255.0,141.0,212.0,1
Buffalo,225.0,200.0,1901.0,1962.0,1159.0,1281.0,8
Presbyterian College,7.0,26.0,163.0,261.0,155.0,205.0,1
Miami (OH),167.0,334.0,2026.0,2426.0,1349.0,1765.0,10
Howard,0.0,125.0,140.0,423.0,43.0,737.0,2
Appalachian State,300.0,162.0,1663.0,1449.0,2110.0,1232.0,8
Sam Houston State,45.0,59.0,320.0,437.0,317.0,174.0,1
Texas Tech,452.0,422.0,3920.0,2867.0,1891.0,2736.0,10
BYU,291.0,173.0,2594.0,1688.0,1269.0,1007.0,8
Nebraska,339.0,291.0,2812.0,3191.0,1703.0,1119.0,10
Old Dominion,198.0,319.0,1832.0,2124.0,1519.0,1777.0,9
Eastern Michigan,260.0,442.0,2183.0,1916.0,1742.0,3293.0,10
Penn State,252.0,177.0,2074.0,1590.0,1432.0,1522.0,10
Temple,306.0,166.0,1835.0,2022.0,1417.0,996.0,9
Florida Atlantic,180.0,243.0,1739.0,1846.0,1360.0,1472.0,8
Tulsa,327.0,336.0,2938.0,2732.0,1743.0,1940.0,9
Southern Illinois,47.0,48.0,411.0,349.0,248.0,246.0,1
Indiana,292.0,333.0,2476.0,2970.0,1672.0,1566.0,9
Savannah State,22.0,117.0,228.0,716.0,157.0,508.0,2
Colorado State,251.0,239.0,2097.0,1665.0,1542.0,1841.0,9
North Dakota,24.0,13.0,153.0,301.0,276.0,29.0,1
Wyoming,190.0,342.0,1870.0,1952.0,1729.0,2226.0,10
Wagner,22.0,126.0,245.0,553.0,169.0,731.0,2
Rice,225.0,298.0,1815.0,1989.0,1353.0,1591.0,8
Grambling State,14.0,73.0,170.0,471.0,127.0,185.0,1
California,280.0,230.0,2643.0,1948.0,1246.0,1773.0,8
Bethune-Cookman,0.0,45.0,26.0,184.0,53.0,195.0,1
Miami,259.0,242.0,2496.0,1961.0,1133.0,1729.0,9
Troy,263.0,246.0,2107.0,1740.0,1152.0,1716.0,9
NC State,311.0,177.0,1867.0,1648.0,1754.0,1018.0,9
Towson,20.0,28.0,237.0,235.0,179.0,192.0,1
East Carolina,269.0,286.0,2585.0,2316.0,1383.0,1836.0,10
Gardner-Webb,23.0,33.0,132.0,184.0,177.0,224.0,1
South Alabama,214.0,309.0,1768.0,1543.0,1276.0,1746.0,8
Florida A&M,3.0,51.0,170.0,281.0,12.0,275.0,1
South Florida,249.0,200.0,1619.0,1939.0,1953.0,1382.0,9
Missouri State,14.0,133.0,269.0,482.0,197.0,661.0,2
Memphis,403.0,258.0,3169.0,2611.0,1751.0,1324.0,9
Southern,21.0,110.0,266.0,651.0,199.0,468.0,2
Louisiana Tech,400.0,248.0,3148.0,2637.0,1729.0,979.0,10
Louisiana,234.0,244.0,1536.0,1804.0,1685.0,1403.0,8
Kentucky,170.0,230.0,1698.0,1694.0,1082.0,1606.0,8
South Dakota,0.0,34.0,205.0,147.0,61.0,189.0,1
Kansas State,215.0,233.0,1273.0,2307.0,1359.0,1135.0,8
Georgia Southern,292.0,195.0,492.0,1683.0,3085.0,1182.0,8
West Virginia,233.0,195.0,1740.0,1759.0,1506.0,1277.0,7
New Mexico State,243.0,412.0,2150.0,2469.0,1721.0,2417.0,9
Florida,257.0,131.0,2067.0,1569.0,1238.0,1030.0,9
UNLV,266.0,268.0,1744.0,2313.0,1884.0,1709.0,9
Northern Illinois,326.0,223.0,2125.0,1924.0,1863.0,1446.0,9
San Diego,3.0,37.0,109.0,139.0,79.0,166.0,1
San Diego State,260.0,168.0,1323.0,1716.0,1927.0,963.0,9
Northern Iowa,7.0,31.0,176.0,233.0,126.0,77.0,1
Iowa State,228.0,289.0,2153.0,2437.0,1604.0,1707.0,9
Tennessee Tech,24.0,52.0,312.0,355.0,29.0,266.0,1
Houston,367.0,138.0,2108.0,1890.0,2191.0,829.0,8
Mississippi Valley State,0.0,66.0,48.0,172.0,26.0,339.0,1
New Mexico,253.0,237.0,1168.0,1918.0,2119.0,1753.0,9
Alabama A&M,10.0,52.0,148.0,340.0,98.0,296.0,1
Cincinnati,308.0,211.0,2965.0,1633.0,1650.0,1382.0,8
Mississippi State,312.0,155.0,2667.0,1815.0,1324.0,1509.0,9
Southern Mississippi,321.0,204.0,2893.0,1755.0,1676.0,1500.0,9
Purdue,207.0,272.0,1835.0,1993.0,1072.0,1616.0,8
Marshall,311.0,172.0,2375.0,1946.0,1705.0,1772.0,10
Ohio State,336.0,135.0,1928.0,1475.0,2165.0,1248.0,9
Virginia Tech,224.0,195.0,1671.0,1491.0,1216.0,1353.0,8
Middle Tennessee,206.0,198.0,2179.0,1770.0,872.0,1108.0,7
Stephen F Austin,7.0,70.0,21.0,403.0,146.0,224.0,1
Lamar,31.0,66.0,167.0,373.0,173.0,412.0,1
Michigan State,268.0,192.0,2162.0,1883.0,1187.0,1085.0,8
Jacksonville State,20.0,27.0,277.0,236.0,161.0,165.0,1
Idaho,244.0,326.0,2167.0,1704.0,1299.0,2185.0,8
LSU,288.0,188.0,1226.0,1739.0,2218.0,906.0,8
Toledo,286.0,146.0,1941.0,2001.0,1783.0,970.0,8
Western Illinois,0.0,44.0,43.0,353.0,98.0,147.0,1
Indiana State,14.0,38.0,194.0,289.0,168.0,251.0,1
Liberty,58.0,74.0,519.0,707.0,355.0,183.0,2
Monmouth,10.0,31.0,114.0,328.0,67.0,84.0,1
Murray State,46.0,109.0,585.0,780.0,155.0,491.0,2
Furman,19.0,57.0,334.0,382.0,190.0,470.0,2
Austin Peay,13.0,99.0,203.0,669.0,130.0,386.0,2
Eastern Illinois,0.0,41.0,68.0,152.0,70.0,344.0,1
North Carolina Central,14.0,94.0,303.0,609.0,92.0,536.0,2
North Carolina A&T,14.0,53.0,118.0,248.0,155.0,215.0,1
Eastern Kentucky,27.0,69.0,260.0,573.0,215.0,254.0,2
Delaware State,13.0,45.0,5.0,214.0,-38.0,278.0,1
Western Michigan,318.0,202.0,2133.0,1734.0,1856.0,1317.0,8
Northwestern State,30.0,106.0,246.0,559.0,380.0,635.0,2
Nicholls State,0.0,95.0,141.0,669.0,285.0,560.0,2
Prairie View A&M,24.0,63.0,323.0,333.0,79.0,316.0,1
Charleston Southern,16.0,44.0,111.0,249.0,263.0,125.0,1
North Texas,158.0,410.0,1621.0,2582.0,1492.0,2290.0,9
Ohio,183.0,218.0,2018.0,1689.0,1145.0,1457.0,8
Central Arkansas,8.0,32.0,128.0,414.0,92.0,164.0,1
Cal Poly,21.0,35.0,46.0,283.0,284.0,248.0,1
Idaho State,8.0,132.0,463.0,363.0,127.0,861.0,2
Northern Arizona,13.0,77.0,271.0,293.0,75.0,499.0,1
Southeastern Louisiana,14.0,35.0,174.0,346.0,148.0,115.0,1
UMass,180.0,266.0,2387.0,2188.0,866.0,1567.0,8
William & Mary,29.0,35.0,226.0,263.0,145.0,110.0,1
The Citadel,13.0,48.0,42.0,101.0,313.0,383.0,1
Western Carolina,10.0,55.0,90.0,237.0,189.0,210.0,1
Delaware,14.0,41.0,24.0,377.0,279.0,191.0,1
Samford,3.0,45.0,130.0,274.0,71.0,288.0,1
James Madison,48.0,45.0,289.0,262.0,440.0,232.0,1
Incarnate Word,17.0,27.0,295.0,280.0,119.0,67.0,1
Bucknell,14.0,21.0,186.0,114.0,104.0,263.0,1
