Abilene Christian,75.0,73.0,715.0,699.0,276.0,284.0,2
Georgia State,121.0,164.0,1326.0,1022.0,501.0,786.0,4
Texas A&M,183.0,72.0,1601.0,945.0,742.0,694.0,4
South Carolina,167.0,165.0,1359.0,1378.0,749.0,822.0,5
Boise State,136.0,117.0,1463.0,1285.0,870.0,501.0,5
Ole Miss,156.0,34.0,1342.0,534.0,643.0,458.0,4
Wake Forest,67.0,80.0,767.0,780.0,46.0,515.0,4
Louisiana Monroe,55.0,72.0,650.0,574.0,329.0,334.0,3
Eastern Illinois,39.0,76.0,599.0,314.0,242.0,411.0,2
Minnesota,138.0,95.0,566.0,1097.0,1151.0,609.0,5
Howard,25.0,79.0,236.0,688.0,407.0,222.0,2
Akron,82.0,79.0,1072.0,849.0,443.0,667.0,4
Presbyterian College,3.0,97.0,188.0,406.0,191.0,689.0,2
Northern Illinois,140.0,104.0,856.0,992.0,1099.0,455.0,4
Chattanooga,16.0,20.0,150.0,173.0,106.0,148.0,1
Central Michigan,99.0,139.0,997.0,1099.0,539.0,859.0,5
Idaho State,34.0,96.0,465.0,467.0,280.0,549.0,2
Utah,168.0,79.0,989.0,1048.0,769.0,430.0,4
Cal Poly,10.0,28.0,6.0,158.0,259.0,197.0,1
New Mexico State,128.0,184.0,1169.0,693.0,840.0,1560.0,5
Tulane,71.0,154.0,805.0,925.0,733.0,925.0,4
Tulsa,66.0,133.0,941.0,922.0,342.0,692.0,3
Rutgers,151.0,106.0,1203.0,1392.0,881.0,652.0,5
Washington State,79.0,92.0,1338.0,556.0,122.0,621.0,3
Temple,156.0,48.0,857.0,495.0,513.0,700.0,4
Vanderbilt,85.0,174.0,742.0,1270.0,531.0,807.0,5
Jacksonville State,7.0,45.0,222.0,354.0,22.0,211.0,1
Michigan State,128.0,67.0,892.0,728.0,672.0,293.0,3
BYU,150.0,75.0,876.0,1102.0,921.0,354.0,4
Connecticut,74.0,142.0,930.0,1088.0,377.0,560.0,5
Villanova,26.0,27.0,199.0,184.0,190.0,136.0,1
Syracuse,102.0,94.0,872.0,1024.0,930.0,474.0,4
Bowling Green,188.0,218.0,1595.0,1938.0,906.0,1164.0,5
Western Kentucky,176.0,150.0,1846.0,1042.0,531.0,951.0,4
Colorado State,128.0,96.0,1288.0,962.0,680.0,876.0,4
Colorado,159.0,178.0,1614.0,1217.0,815.0,852.0,5
UT San Antonio,100.0,117.0,754.0,1075.0,476.0,473.0,4
Houston,126.0,74.0,886.0,642.0,657.0,698.0,4
UNLV,74.0,165.0,916.0,1043.0,602.0,1221.0,4
Arizona,168.0,109.0,1463.0,1181.0,912.0,541.0,4
Florida State,153.0,101.0,1323.0,940.0,495.0,673.0,4
Oklahoma State,159.0,108.0,1162.0,1116.0,687.0,452.0,4
West Virginia,110.0,78.0,1096.0,539.0,416.0,631.0,3
Alabama,168.0,56.0,1343.0,753.0,1034.0,248.0,4
South Dakota,13.0,62.0,198.0,380.0,172.0,293.0,1
Oregon,156.0,54.0,991.0,825.0,729.0,450.0,3
Louisiana Tech,123.0,134.0,962.0,884.0,495.0,719.0,4
