Abilene Christian,75.0,73.0,715.0,699.0,276.0,284.0,2
Georgia State,220.0,393.0,2584.0,1793.0,855.0,2768.0,9
Texas A&M,296.0,268.0,2891.0,2194.0,1301.0,1873.0,9
South Carolina,346.0,327.0,2857.0,2194.0,1760.0,2229.0,10
Boise State,377.0,298.0,3001.0,2287.0,2088.0,1580.0,10
Ole Miss,334.0,119.0,2727.0,1817.0,1744.0,1281.0,10
Wake Forest,107.0,218.0,1355.0,1503.0,234.0,1449.0,8
Louisiana Monroe,173.0,256.0,2359.0,1771.0,716.0,1510.0,9
Eastern Illinois,39.0,76.0,599.0,314.0,242.0,411.0,2
Minnesota,300.0,223.0,1347.0,1980.0,2237.0,1527.0,10
Howard,25.0,79.0,236.0,688.0,407.0,222.0,2
Akron,188.0,225.0,2360.0,1852.0,1011.0,1604.0,9
Presbyterian College,3.0,145.0,255.0,644.0,280.0,1091.0,3
Northern Illinois,315.0,255.0,1903.0,2358.0,2617.0,1642.0,10
Chattanooga,26.0,65.0,246.0,390.0,211.0,271.0,2
Central Michigan,210.0,212.0,1975.0,1859.0,1347.0,1185.0,9
Idaho State,34.0,96.0,465.0,467.0,280.0,549.0,2
Utah,314.0,238.0,1899.0,2401.0,1775.0,1483.0,10
Cal Poly,10.0,28.0,6.0,158.0,259.0,197.0,1
New Mexico State,218.0,330.0,2211.0,1238.0,1575.0,2820.0,9
Tulane,148.0,277.0,1725.0,1933.0,1485.0,1606.0,9
Tulsa,202.0,347.0,2485.0,2472.0,1227.0,1979.0,9
Rutgers,263.0,288.0,2286.0,2260.0,1535.0,2018.0,10
Washington State,248.0,321.0,3710.0,2480.0,297.0,1197.0,8
Temple,247.0,159.0,1807.0,1582.0,1098.0,1596.0,9
Vanderbilt,189.0,324.0,1821.0,2309.0,1139.0,1752.0,10
Jacksonville State,7.0,45.0,222.0,354.0,22.0,211.0,1
Michigan State,365.0,212.0,2521.0,1903.0,2123.0,1017.0,9
BYU,328.0,268.0,2608.0,2767.0,1915.0,1214.0,10
Connecticut,156.0,249.0,1722.0,1990.0,879.0,1334.0,9
Villanova,26.0,27.0,199.0,184.0,190.0,136.0,1
Syracuse,191.0,234.0,1994.0,2170.0,1574.0,1273.0,10
Bowling Green,296.0,302.0,2485.0,2928.0,1542.0,1814.0,9
Western Kentucky,350.0,347.0,3147.0,2259.0,1351.0,2178.0,9
Colorado State,349.0,234.0,3143.0,2536.0,1661.0,1708.0,10
Colorado,298.0,386.0,2993.0,2431.0,1618.0,2065.0,10
UT San Antonio,129.0,199.0,1205.0,1510.0,760.0,1037.0,7
Houston,248.0,159.0,1981.0,1628.0,1418.0,1248.0,9
UNLV,206.0,380.0,2417.0,2370.0,1314.0,2807.0,10
Arizona,356.0,261.0,3067.0,2864.0,1855.0,1588.0,10
Florida State,371.0,228.0,3183.0,2461.0,1283.0,1397.0,10
Oklahoma State,263.0,300.0,2274.0,2849.0,1396.0,1395.0,10
West Virginia,301.0,227.0,2669.0,1753.0,1659.0,1652.0,9
Alabama,337.0,145.0,2742.0,1959.0,1979.0,946.0,10
South Dakota,13.0,62.0,198.0,380.0,172.0,293.0,1
Oregon,422.0,219.0,2662.0,2504.0,2149.0,1564.0,9
Louisiana Tech,335.0,211.0,2307.0,1939.0,1259.0,1183.0,9
Oklahoma,388.0,252.0,2384.0,2915.0,2409.0,1184.0,10
Ohio State,445.0,220.0,2467.0,1894.0,2631.0,1345.0,10
Navy,338.0,289.0,922.0,2313.0,3548.0,1960.0,10
Arkansas,340.0,222.0,1999.0,2139.0,2329.0,1267.0,10
Auburn,355.0,251.0,2126.0,2433.0,2728.0,1454.0,10
UCLA,347.0,279.0,2734.0,2472.0,2158.0,1628.0,10
Virginia,260.0,252.0,2415.0,2292.0,1420.0,1186.0,10
UC Davis,21.0,94.0,254.0,764.0,240.0,373.0,2
Stanford,204.0,165.0,2116.0,1706.0,1253.0,864.0,9
Clemson,264.0,174.0,2389.0,1440.0,1257.0,1062.0,9
Georgia,366.0,146.0,1429.0,1505.0,2166.0,983.0,8
Wisconsin,356.0,137.0,1195.0,1269.0,3248.0,941.0,9
LSU,308.0,180.0,1860.0,1804.0,2250.0,1638.0,11
Fresno State,192.0,315.0,1620.0,2288.0,1251.0,1871.0,8
USC,352.0,233.0,2949.0,2617.0,1631.0,1351.0,10
Rice,223.0,223.0,1664.0,1741.0,1361.0,1295.0,8
