Oklahoma,179.0,66.0,1089.0,1002.0,891.0,397.0,4
Ohio State,121.0,52.0,789.0,298.0,586.0,542.0,3
Navy,107.0,110.0,398.0,848.0,1380.0,845.0,4
Arkansas,195.0,94.0,640.0,933.0,1298.0,560.0,4
Auburn,124.0,48.0,659.0,674.0,788.0,258.0,3
UCLA,90.0,72.0,864.0,767.0,477.0,410.0,3
Virginia,121.0,103.0,937.0,995.0,583.0,399.0,4
UC Davis,21.0,94.0,254.0,764.0,240.0,373.0,2
Stanford,55.0,13.0,597.0,189.0,277.0,217.0,2
Clemson,111.0,75.0,976.0,472.0,457.0,348.0,3
Georgia,146.0,59.0,502.0,643.0,912.0,311.0,3
Wisconsin,129.0,48.0,451.0,525.0,1079.0,273.0,3
LSU,144.0,58.0,983.0,551.0,768.0,636.0,4
Fresno State,59.0,166.0,684.0,974.0,317.0,815.0,3
USC,96.0,60.0,876.0,499.0,453.0,737.0,3
Rice,27.0,86.0,467.0,604.0,381.0,449.0,2
Notre Dame,109.0,31.0,780.0,649.0,474.0,297.0,3
Stephen F Austin,16.0,55.0,225.0,238.0,69.0,240.0,1
Kansas State,101.0,64.0,722.0,670.0,512.0,302.0,3
Florida Atlantic,76.0,137.0,632.0,1146.0,527.0,955.0,4
Nebraska,182.0,81.0,923.0,855.0,1316.0,464.0,4
Liberty,29.0,56.0,189.0,235.0,157.0,208.0,1
North Carolina,128.0,126.0,792.0,976.0,484.0,668.0,3
South Dakota State,18.0,38.0,246.0,178.0,119.0,215.0,1
Missouri,152.0,83.0,978.0,963.0,742.0,604.0,4
Washington,121.0,82.0,496.0,887.0,712.0,383.0,3
Hawai'i,58.0,76.0,598.0,749.0,448.0,456.0,3
Penn State,108.0,44.0,1318.0,885.0,455.0,198.0,4
UCF,75.0,71.0,613.0,699.0,283.0,307.0,3
Delaware,0.0,62.0,31.0,92.0,26.0,409.0,1
Pittsburgh,154.0,69.0,554.0,579.0,1218.0,358.0,4
Appalachian State,100.0,73.0,636.0,517.0,637.0,467.0,3
Michigan,96.0,81.0,773.0,723.0,844.0,321.0,4
North Dakota State,34.0,14.0,204.0,151.0,302.0,102.0,1
Iowa State,62.0,83.0,620.0,589.0,289.0,663.0,3
Youngstown State,17.0,28.0,177.0,285.0,203.0,78.0,1
Illinois,112.0,86.0,1007.0,810.0,361.0,445.0,3
Indiana State,37.0,48.0,457.0,377.0,74.0,550.0,2
Indiana,101.0,82.0,710.0,866.0,931.0,378.0,3
Northern Iowa,23.0,31.0,380.0,250.0,25.0,151.0,1
Iowa,89.0,76.0,916.0,1014.0,526.0,382.0,4
Western Michigan,124.0,90.0,712.0,776.0,833.0,362.0,3
Purdue,109.0,115.0,817.0,922.0,587.0,595.0,4
Troy,62.0,186.0,894.0,914.0,407.0,1068.0,4
UAB,82.0,57.0,587.0,425.0,451.0,363.0,2
Tennessee-Martin,14.0,59.0,215.0,422.0,183.0,234.0,1
Kentucky,89.0,50.0,791.0,510.0,315.0,420.0,2
Wofford,19.0,38.0,55.0,282.0,271.0,226.0,1
Georgia Tech,145.0,102.0,610.0,828.0,1168.0,777.0,4
Georgia Southern,172.0,81.0,642.0,836.0,1428.0,755.0,4
NC State,161.0,74.0,1013.0,719.0,995.0,634.0,4
Colgate,10.0,30.0,137.0,203.0,90.0,311.0,1
Ball State,86.0,88.0,774.0,948.0,671.0,565.0,4
Nicholls State,26.0,194.0,574.0,410.0,175.0,1358.0,3
Air Force,105.0,71.0,469.0,896.0,1005.0,232.0,3
Southern Utah,19.0,28.0,224.0,303.0,156.0,244.0,1
Nevada,80.0,67.0,734.0,891.0,566.0,423.0,3
Boston College,127.0,78.0,497.0,698.0,1345.0,394.0,4
UMass,83.0,153.0,935.0,877.0,251.0,882.0,4
James Madison,7.0,52.0,141.0,186.0,161.0,285.0,1
Maryland,110.0,44.0,667.0,534.0,490.0,614.0,3
California,131.0,87.0,1006.0,950.0,562.0,333.0,3
Northwestern,63.0,61.0,685.0,772.0,346.0,419.0,3
Duquesne,28.0,38.0,322.0,298.0,51.0,174.0,1
Buffalo,134.0,145.0,1216.0,1026.0,635.0,697.0,4
Hampton,28.0,41.0,407.0,281.0,9.0,188.0,1
Old Dominion,92.0,77.0,776.0,732.0,564.0,394.0,3
Marshall,182.0,65.0,1243.0,916.0,1144.0,397.0,4
Miami (OH),71.0,124.0,1104.0,914.0,295.0,628.0,4
Montana,12.0,17.0,211.0,92.0,42.0,209.0,1
Wyoming,68.0,92.0,819.0,838.0,588.0,644.0,4
Portland State,14.0,29.0,83.0,328.0,131.0,176.0,1
Oregon State,95.0,51.0,903.0,425.0,437.0,340.0,3
William & Mary,9.0,34.0,117.0,266.0,76.0,222.0,1
Virginia Tech,114.0,85.0,1060.0,888.0,565.0,509.0,4
Elon,13.0,52.0,190.0,292.0,138.0,275.0,1
Duke,174.0,46.0,923.0,683.0,1044.0,729.0,4
Ohio,67.0,82.0,731.0,1065.0,588.0,353.0,3
Kent State,27.0,106.0,556.0,767.0,142.0,645.0,3
New Hampshire,20.0,54.0,338.0,360.0,37.0,306.0,1
Toledo,146.0,150.0,1091.0,1275.0,1018.0,537.0,4
Savannah State,16.0,144.0,292.0,411.0,232.0,792.0,2
Middle Tennessee,152.0,125.0,1001.0,963.0,829.0,815.0,4
Bethune-Cookman,21.0,53.0,250.0,325.0,162.0,212.0,2
Florida Intl,74.0,93.0,725.0,694.0,336.0,515.0,4
Northern Arizona,7.0,38.0,188.0,205.0,124.0,194.0,1
San Diego State,72.0,66.0,652.0,726.0,471.0,352.0,3
Austin Peay,0.0,63.0,30.0,242.0,116.0,303.0,1
Memphis,134.0,59.0,766.0,663.0,728.0,348.0,3
Western Carolina,31.0,36.0,378.0,191.0,80.0,294.0,1
South Florida,87.0,118.0,567.0,941.0,605.0,555.0,4
Samford,14.0,48.0,56.0,355.0,87.0,200.0,1
TCU,78.0,21.0,613.0,225.0,369.0,186.0,2
Central Arkansas,35.0,42.0,228.0,452.0,178.0,184.0,1
Texas Tech,100.0,110.0,982.0,405.0,511.0,884.0,3
Montana State,10.0,37.0,142.0,264.0,86.0,283.0,1
Arkansas State,77.0,58.0,644.0,657.0,550.0,399.0,3
Southern,6.0,45.0,202.0,264.0,77.0,248.0,1
Louisiana,89.0,144.0,804.0,1074.0,686.0,791.0,4
Arkansas-Pine Bluff,0.0,65.0,88.0,319.0,127.0,378.0,1
Texas State,121.0,77.0,886.0,471.0,728.0,698.0,3
Southern Mississippi,59.0,141.0,895.0,925.0,395.0,1020.0,4
Mississippi State,165.0,66.0,1067.0,1276.0,1083.0,330.0,4
UTEP,99.0,78.0,358.0,680.0,942.0,726.0,3
New Mexico,62.0,66.0,134.0,449.0,842.0,517.0,2
North Texas,148.0,89.0,500.0,882.0,752.0,349.0,4
Texas,62.0,68.0,562.0,422.0,371.0,544.0,3
North Carolina Central,7.0,52.0,104.0,374.0,70.0,208.0,1
East Carolina,173.0,102.0,1568.0,962.0,758.0,481.0,4
SMU,12.0,146.0,496.0,816.0,88.0,774.0,3
Baylor,178.0,27.0,1248.0,470.0,715.0,193.0,3
Utah State,97.0,103.0,859.0,1027.0,616.0,312.0,4
Tennessee,82.0,60.0,721.0,642.0,390.0,387.0,3
Miami,85.0,79.0,751.0,408.0,344.0,498.0,3
Louisville,152.0,60.0,1011.0,713.0,546.0,313.0,4
The Citadel,12.0,37.0,72.0,284.0,250.0,210.0,1
San Jose State,20.0,83.0,440.0,142.0,133.0,738.0,2
Northwestern State,6.0,70.0,124.0,455.0,78.0,265.0,1
Sam Houston State,0.0,56.0,156.0,250.0,50.0,334.0,1
Western Illinois,10.0,61.0,400.0,406.0,138.0,333.0,2
McNeese State,24.0,31.0,160.0,242.0,178.0,195.0,1
South Carolina State,7.0,73.0,37.0,467.0,7.0,268.0,1
Murray State,35.0,111.0,465.0,506.0,132.0,702.0,2
Army,47.0,39.0,125.0,401.0,341.0,153.0,1
Stony Brook,16.0,19.0,196.0,142.0,104.0,81.0,1
South Alabama,32.0,76.0,598.0,524.0,390.0,687.0,3
Sacramento State,14.0,55.0,184.0,326.0,118.0,255.0,1
Eastern Washington,52.0,59.0,475.0,180.0,98.0,356.0,1
Eastern Kentucky,17.0,10.0,198.0,359.0,82.0,60.0,1
VMI,7.0,48.0,321.0,266.0,97.0,260.0,1
Missouri State,23.0,40.0,219.0,274.0,155.0,206.0,1
Richmond,13.0,45.0,363.0,173.0,59.0,157.0,1
Eastern Michigan,3.0,82.0,117.0,583.0,223.0,439.0,2
Florida,122.0,72.0,784.0,863.0,603.0,384.0,3
Campbell,0.0,66.0,39.0,245.0,56.0,293.0,1
Wagner,3.0,34.0,120.0,229.0,92.0,148.0,1
Gardner-Webb,7.0,23.0,54.0,291.0,77.0,96.0,1
Southeast Missouri State,28.0,34.0,297.0,196.0,124.0,261.0,1
Kansas,61.0,79.0,522.0,655.0,601.0,556.0,3
Florida A&M,7.0,41.0,89.0,218.0,25.0,198.0,1
Rhode Island,7.0,48.0,111.0,292.0,64.0,432.0,1
Alcorn State,20.0,26.0,98.0,208.0,295.0,207.0,1
Idaho,88.0,119.0,1058.0,858.0,228.0,665.0,3
Towson,0.0,54.0,80.0,355.0,42.0,251.0,1
Grambling State,0.0,47.0,175.0,202.0,63.0,275.0,1
Northern Colorado,12.0,13.0,189.0,121.0,138.0,211.0,1
Cincinnati,89.0,58.0,707.0,585.0,247.0,342.0,2
Arizona State,38.0,24.0,203.0,313.0,223.0,232.0,1
Southern Illinois,13.0,35.0,248.0,198.0,82.0,183.0,1
Maine,10.0,40.0,123.0,136.0,16.0,413.0,1
Delaware State,0.0,59.0,67.0,179.0,26.0,172.0,1
Norfolk State,7.0,36.0,99.0,262.0,116.0,169.0,1
