Abilene Christian,75.0,73.0,715.0,699.0,276.0,284.0,2
Georgia State,162.0,250.0,1811.0,1522.0,710.0,1365.0,6
Texas A&M,234.0,155.0,2367.0,1402.0,957.0,1134.0,6
South Carolina,205.0,210.0,1577.0,1586.0,1031.0,1061.0,6
Boise State,187.0,163.0,1809.0,1591.0,1094.0,657.0,6
Ole Miss,214.0,71.0,1771.0,1163.0,879.0,680.0,6
Wake Forest,70.0,123.0,853.0,1084.0,86.0,686.0,5
Louisiana Monroe,83.0,148.0,1113.0,1074.0,478.0,758.0,5
Eastern Illinois,39.0,76.0,599.0,314.0,242.0,411.0,2
Minnesota,162.0,112.0,719.0,1366.0,1272.0,733.0,6
Howard,25.0,79.0,236.0,688.0,407.0,222.0,2
Akron,113.0,85.0,1427.0,1034.0,640.0,761.0,5
Presbyterian College,3.0,97.0,188.0,406.0,191.0,689.0,2
Northern Illinois,174.0,152.0,1285.0,1505.0,1390.0,821.0,6
Chattanooga,26.0,65.0,246.0,390.0,211.0,271.0,2
Central Michigan,161.0,166.0,1499.0,1428.0,1056.0,1058.0,7
Idaho State,34.0,96.0,465.0,467.0,280.0,549.0,2
Utah,198.0,107.0,1089.0,1317.0,1011.0,567.0,5
Cal Poly,10.0,28.0,6.0,158.0,259.0,197.0,1
New Mexico State,156.0,220.0,1503.0,711.0,1023.0,1979.0,6
Tulane,83.0,157.0,940.0,1066.0,900.0,1001.0,5
Tulsa,107.0,210.0,1464.0,1514.0,647.0,1129.0,5
Rutgers,177.0,130.0,1605.0,1570.0,955.0,810.0,6
Washington State,155.0,186.0,2364.0,1367.0,174.0,876.0,5
Temple,191.0,72.0,1151.0,755.0,716.0,878.0,5
Vanderbilt,123.0,238.0,1119.0,1662.0,769.0,1249.0,7
Jacksonville State,7.0,45.0,222.0,354.0,22.0,211.0,1
Michigan State,200.0,120.0,1364.0,1221.0,1154.0,469.0,5
BYU,194.0,141.0,1300.0,1749.0,1264.0,553.0,6
Connecticut,77.0,154.0,1071.0,1223.0,453.0,727.0,6
Villanova,26.0,27.0,199.0,184.0,190.0,136.0,1
Syracuse,128.0,160.0,1329.0,1515.0,1130.0,817.0,6
Bowling Green,255.0,266.0,2176.0,2458.0,1188.0,1525.0,7
Western Kentucky,215.0,192.0,2165.0,1342.0,715.0,1242.0,5
Colorado State,201.0,137.0,1912.0,1522.0,1033.0,1163.0,6
Colorado,190.0,214.0,1922.0,1495.0,938.0,1019.0,6
UT San Antonio,109.0,138.0,983.0,1162.0,588.0,756.0,5
Houston,166.0,115.0,1288.0,986.0,940.0,950.0,6
UNLV,114.0,225.0,1364.0,1618.0,853.0,1675.0,6
Arizona,225.0,161.0,2145.0,1668.0,1197.0,924.0,6
Florida State,234.0,124.0,1944.0,1282.0,831.0,869.0,6
Oklahoma State,223.0,148.0,1594.0,1604.0,930.0,665.0,6
West Virginia,180.0,126.0,1699.0,998.0,920.0,913.0,5
Alabama,199.0,92.0,1732.0,1250.0,1268.0,413.0,6
South Dakota,13.0,62.0,198.0,380.0,172.0,293.0,1
Oregon,222.0,115.0,1503.0,1337.0,1131.0,986.0,5
Louisiana Tech,178.0,137.0,1149.0,1027.0,751.0,800.0,5
Oklahoma,243.0,129.0,1527.0,1654.0,1146.0,696.0,6
Ohio State,223.0,104.0,1383.0,894.0,1235.0,678.0,5
Navy,206.0,190.0,677.0,1603.0,2395.0,1267.0,7
Arkansas,236.0,143.0,1085.0,1480.0,1672.0,763.0,6
Auburn,233.0,110.0,1355.0,1278.0,1572.0,724.0,6
UCLA,210.0,171.0,1713.0,1565.0,1167.0,1048.0,6
Virginia,190.0,135.0,1324.0,1436.0,1062.0,549.0,6
UC Davis,21.0,94.0,254.0,764.0,240.0,373.0,2
Stanford,123.0,60.0,1217.0,820.0,704.0,401.0,5
Clemson,225.0,127.0,1836.0,1113.0,847.0,603.0,6
Georgia,224.0,76.0,873.0,928.0,1365.0,493.0,5
Wisconsin,208.0,106.0,846.0,1015.0,2058.0,701.0,6
LSU,244.0,133.0,1435.0,1104.0,1464.0,1229.0,7
Fresno State,110.0,209.0,1137.0,1390.0,666.0,1147.0,5
USC,193.0,134.0,1595.0,1527.0,1112.0,903.0,6
Rice,137.0,144.0,1102.0,1095.0,923.0,883.0,5
Notre Dame,207.0,103.0,1683.0,1427.0,980.0,669.0,6
Stephen F Austin,16.0,55.0,225.0,238.0,69.0,240.0,1
Kansas State,204.0,105.0,1275.0,1172.0,945.0,407.0,5
Florida Atlantic,127.0,212.0,1152.0,1578.0,799.0,1280.0,6
Nebraska,249.0,122.0,1371.0,1350.0,1821.0,730.0,6
Liberty,84.0,104.0,545.0,632.0,302.0,448.0,2
North Carolina,223.0,260.0,1710.0,1898.0,883.0,1147.0,6
South Dakota State,18.0,38.0,246.0,178.0,119.0,215.0,1
Missouri,173.0,137.0,1207.0,1351.0,940.0,933.0,6
Washington,165.0,109.0,867.0,1369.0,904.0,634.0,5
Hawai'i,110.0,132.0,996.0,1218.0,824.0,700.0,5
Penn State,127.0,91.0,1694.0,1335.0,559.0,365.0,6
UCF,123.0,107.0,1040.0,1066.0,473.0,613.0,5
Delaware,0.0,62.0,31.0,92.0,26.0,409.0,1
Pittsburgh,183.0,114.0,969.0,913.0,1463.0,752.0,6
Appalachian State,183.0,209.0,1480.0,1300.0,1154.0,1263.0,6
Michigan,152.0,150.0,1231.0,1452.0,1149.0,655.0,7
North Dakota State,34.0,14.0,204.0,151.0,302.0,102.0,1
Iowa State,147.0,199.0,1383.0,1406.0,641.0,1272.0,6
Youngstown State,17.0,28.0,177.0,285.0,203.0,78.0,1
Illinois,181.0,207.0,1853.0,1275.0,657.0,1653.0,6
Indiana State,37.0,48.0,457.0,377.0,74.0,550.0,2
Indiana,194.0,188.0,1182.0,1651.0,1816.0,851.0,6
Northern Iowa,23.0,31.0,380.0,250.0,25.0,151.0,1
Iowa,158.0,115.0,1380.0,1202.0,908.0,782.0,6
Western Michigan,202.0,183.0,1602.0,1499.0,1122.0,1049.0,6
Purdue,188.0,211.0,1302.0,1855.0,1149.0,1129.0,7
Troy,62.0,186.0,894.0,914.0,407.0,1068.0,4
UAB,200.0,151.0,1403.0,1239.0,1054.0,803.0,5
Tennessee-Martin,14.0,59.0,215.0,422.0,183.0,234.0,1
Kentucky,199.0,109.0,1416.0,1000.0,873.0,833.0,5
Wofford,19.0,38.0,55.0,282.0,271.0,226.0,1
Georgia Tech,198.0,150.0,864.0,1204.0,1768.0,1126.0,6
Georgia Southern,242.0,123.0,748.0,1426.0,2255.0,1012.0,6
NC State,216.0,201.0,1581.0,1452.0,1318.0,1336.0,7
Colgate,10.0,30.0,137.0,203.0,90.0,311.0,1
Ball State,148.0,163.0,1273.0,1286.0,973.0,1198.0,6
Nicholls State,26.0,194.0,574.0,410.0,175.0,1358.0,3
Air Force,179.0,140.0,907.0,1719.0,1645.0,657.0,6
Southern Utah,19.0,28.0,224.0,303.0,156.0,244.0,1
Nevada,171.0,159.0,1401.0,1839.0,1074.0,936.0,6
Boston College,178.0,116.0,767.0,1140.0,1894.0,599.0,6
UMass,166.0,242.0,1913.0,1757.0,465.0,1227.0,6
James Madison,7.0,52.0,141.0,186.0,161.0,285.0,1
Maryland,171.0,111.0,1272.0,924.0,679.0,1089.0,5
California,257.0,233.0,2295.0,2412.0,815.0,697.0,6
Northwestern,129.0,105.0,1394.0,1279.0,776.0,874.0,6
Duquesne,28.0,38.0,322.0,298.0,51.0,174.0,1
Buffalo,231.0,245.0,2035.0,1732.0,1296.0,1354.0,7
Hampton,28.0,41.0,407.0,281.0,9.0,188.0,1
Old Dominion,141.0,175.0,1057.0,1121.0,926.0,1061.0,5
Marshall,287.0,103.0,1817.0,1202.0,1750.0,767.0,6
Miami (OH),140.0,200.0,1779.0,1605.0,548.0,1066.0,6
Montana,12.0,17.0,211.0,92.0,42.0,209.0,1
Wyoming,110.0,186.0,1228.0,1314.0,787.0,1214.0,6
Portland State,14.0,29.0,83.0,328.0,131.0,176.0,1
Oregon State,141.0,117.0,1304.0,994.0,662.0,663.0,5
William & Mary,9.0,34.0,117.0,266.0,76.0,222.0,1
Virginia Tech,183.0,119.0,1424.0,1298.0,1044.0,653.0,6
Elon,13.0,52.0,190.0,292.0,138.0,275.0,1
Duke,205.0,71.0,1054.0,884.0,1286.0,1011.0,5
Ohio,124.0,160.0,1373.0,1847.0,1033.0,825.0,6
Kent State,54.0,168.0,1046.0,1231.0,259.0,1080.0,5
New Hampshire,20.0,54.0,338.0,360.0,37.0,306.0,1
