Buffalo,Miami (OH),50,50,0
Central Michigan,Ball State,50,50,0
Colorado,Oklahoma State,50,12,1
Boise State,Utah State,6,50,0
Akron,Bowling Green,50,50,1
Eastern Michigan,Toledo,50,50,1
Florida Intl,Florida,100,1,1
Chattanooga,Alabama,100,2,1
Kansas,Texas,50,3,1
TCU,Wyoming,4,50,0
LSU,Ole Miss,8,50,1
Ohio State,Michigan,10,50,0
Oregon,Arizona,11,50,0
Minnesota,Iowa,50,13,1
Penn State,Michigan State,14,50,0
NC State,Virginia Tech,50,15,1
Wisconsin,Northwestern,16,50,1
California,Stanford,25,17,0
Oregon State,Washington State,19,50,0
Duke,Miami,50,20,1
Virginia,Clemson,50,23,1
Memphis,Houston,50,24,1
Maryland,Florida State,50,50,1
Louisville,South Florida,50,50,1
North Carolina,Boston College,50,50,0
Mississippi State,Arkansas,50,50,1
Oklahoma,Texas Tech,50,50,1
Kent State,Temple,50,50,1
Northern Illinois,Ohio,50,50,1
Iowa State,Missouri,50,50,1
Tulane,UCF,50,50,1
Connecticut,Notre Dame,100,50,0
UAB,East Carolina,50,50,1
Rutgers,Syracuse,50,50,1
UTEP,Rice,50,50,1
Baylor,Texas A&M,50,50,1
Purdue,Indiana,50,50,0
Arizona State,UCLA,50,50,1
Army,North Texas,50,50,0
Florida Atlantic,Troy,50,50,1
Arkansas State,Middle Tennessee,50,50,1
SMU,Marshall,50,50,1
Louisiana Tech,Fresno State,50,50,1
Colorado State,New Mexico,50,50,1
Louisiana Monroe,Louisiana,100,50,1
Vanderbilt,Tennessee,50,50,1
Tulsa,Southern Mississippi,50,100,1
Kentucky,Georgia,50,50,0
Kansas State,Nebraska,50,50,1
Hawai'i,San Jose State,50,50,0
Nevada,New Mexico State,50,50,0
