Middle Tennessee,Troy,50,50,1
Nebraska,Missouri,21,24,0
Louisiana Tech,Nevada,50,50,1
Florida,LSU,1,4,0
Colorado,Texas,50,2,1
Alabama,Ole Miss,3,20,0
Boston College,Virginia Tech,50,5,1
Wisconsin,Ohio State,50,9,1
TCU,Air Force,10,50,0
Florida A&M,Miami,100,11,1
Michigan,Iowa,50,12,1
Oregon,UCLA,13,50,0
Eastern Illinois,Penn State,100,14,1
Oklahoma State,Texas A&M,15,50,0
Iowa State,Kansas,50,16,1
Auburn,Arkansas,17,50,1
BYU,UNLV,18,50,0
Baylor,Oklahoma,50,19,1
Georgia Tech,Florida State,22,50,0
Kentucky,South Carolina,50,25,1
Miami (OH),Northwestern,50,50,1
Purdue,Minnesota,50,50,1
West Virginia,Syracuse,50,50,0
Vanderbilt,Army,50,50,1
Michigan State,Illinois,50,50,0
Eastern Michigan,Central Michigan,50,50,1
Georgia,Tennessee,50,50,1
Houston,Mississippi State,50,50,0
Ball State,Temple,50,50,1
New Mexico,Wyoming,50,50,1
Marshall,Tulane,50,50,0
Bowling Green,Kent State,50,50,0
Gardner-Webb,Buffalo,100,50,1
Connecticut,Pittsburgh,100,50,1
Texas Southern,Rutgers,100,50,1
Navy,Rice,50,50,0
Indiana,Virginia,50,50,1
Georgia Southern,North Carolina,50,50,1
Duke,NC State,50,50,0
Arizona State,Washington State,50,50,0
Ohio,Akron,50,50,0
Utah,Colorado State,50,50,0
Florida Intl,Western Kentucky,100,50,0
Stanford,Oregon State,50,50,1
North Texas,Louisiana,50,50,1
Kansas State,Texas Tech,50,50,1
Western Michigan,Toledo,50,50,0
Southern Mississippi,Louisville,100,50,1
East Carolina,SMU,50,50,1
Idaho,San Jose State,100,50,0
Utah State,New Mexico State,50,50,1
UTEP,Memphis,50,50,1
Arizona,Washington,50,50,1
Fresno State,Hawai'i,50,50,0
