Colorado,West Virginia,50,50,1
Southern Mississippi,UAB,100,50,1
Utah State,BYU,50,20,1
Pittsburgh,Louisville,50,50,0
Alabama,Kentucky,3,50,0
LSU,Georgia,4,18,0
UC Davis,Boise State,100,5,1
Virginia Tech,Duke,6,50,0
USC,California,7,24,0
Oklahoma,Miami,8,17,1
Ohio State,Indiana,9,50,0
Cincinnati,Miami (OH),10,50,0
SMU,TCU,50,11,1
Houston,UTEP,12,50,1
Arkansas State,Iowa,50,13,1
Penn State,Illinois,15,50,0
Washington State,Oregon,50,16,1
Ole Miss,Vanderbilt,21,50,0
Michigan,Michigan State,22,50,1
Georgia Tech,Mississippi State,25,50,0
Clemson,Maryland,50,50,1
Wisconsin,Minnesota,50,50,0
Virginia,North Carolina,50,50,0
South Florida,Syracuse,50,50,0
Tulane,Army,50,50,0
Toledo,Ball State,50,50,0
Northwestern,Purdue,50,50,0
Kansas State,Iowa State,50,50,0
Florida State,Boston College,50,50,1
NC State,Wake Forest,50,50,1
Central Michigan,Buffalo,50,50,0
Memphis,UCF,50,50,1
Air Force,Navy,50,50,1
Western Michigan,Northern Illinois,50,50,1
Washington,Notre Dame,50,50,1
New Mexico,Texas Tech,50,50,1
Florida Intl,Louisiana Monroe,100,100,1
Wyoming,Florida Atlantic,50,50,0
Ohio,Bowling Green,50,50,0
UNLV,Nevada,50,50,1
South Carolina State,South Carolina,100,50,1
Kent State,Baylor,50,50,1
Oregon State,Arizona State,50,50,0
Texas A&M,Arkansas,50,50,1
Tulsa,Rice,50,50,0
Auburn,Tennessee,50,50,0
New Mexico State,San Diego State,50,50,1
Colorado State,Idaho,50,100,1
