Arkansas State,Louisiana Monroe,50,100,1
Boise State,Tulsa,5,50,0
Cincinnati,South Florida,8,21,0
Pittsburgh,Rutgers,50,50,0
Arkansas,Florida,50,1,1
South Carolina,Alabama,22,2,1
Oklahoma,Texas,20,3,1
Virginia Tech,Georgia Tech,4,19,1
USC,Notre Dame,6,25,0
Ohio State,Purdue,7,50,1
Miami,UCF,9,50,0
Iowa,Wisconsin,11,50,0
Colorado State,TCU,50,12,1
Minnesota,Penn State,50,14,1
Texas Tech,Nebraska,50,15,0
Missouri,Oklahoma State,50,16,1
Kansas,Colorado,17,50,1
BYU,San Diego State,18,50,0
Houston,Tulane,23,50,0
Utah,UNLV,24,50,0
Louisville,Connecticut,50,100,1
Northwestern,Michigan State,50,50,1
Delaware State,Michigan,100,50,1
Wake Forest,Clemson,50,50,1
Bowling Green,Ball State,50,50,0
Georgia,Vanderbilt,50,50,0
Mississippi State,Middle Tennessee,50,50,0
Army,Temple,50,50,1
Miami (OH),Ohio,50,50,1
Wyoming,Air Force,50,50,1
Nevada,Utah State,50,50,0
Central Michigan,Western Michigan,50,50,0
Rice,East Carolina,50,50,1
NC State,Boston College,50,50,1
Marshall,West Virginia,50,50,1
California,UCLA,50,50,0
Virginia,Maryland,50,50,0
Kent State,Eastern Michigan,50,50,0
Hawai'i,Idaho,50,100,1
Baylor,Iowa State,50,50,1
Illinois,Indiana,50,50,1
Louisiana,Western Kentucky,50,50,0
UAB,Ole Miss,50,50,1
Troy,Florida Intl,50,100,0
Texas A&M,Kansas State,50,50,1
Northern Illinois,Toledo,50,50,1
Memphis,Southern Mississippi,50,100,1
Stanford,Arizona,50,50,1
Kentucky,Auburn,50,50,0
Navy,SMU,50,50,0
Florida Atlantic,North Texas,50,50,0
San Jose State,Fresno State,50,50,1
Washington,Arizona State,50,50,1
