Ohio,Buffalo,50,50,0
Toledo,Central Michigan,50,50,1
Bowling Green,Miami (OH),50,50,0
Ball State,Northern Illinois,50,50,1
West Virginia,Cincinnati,25,5,1
Temple,Akron,50,50,0
Florida,South Carolina,1,50,0
Alabama,Mississippi State,2,50,0
Utah,TCU,16,4,1
Idaho,Boise State,100,6,1
Georgia Tech,Duke,7,50,0
Louisiana Tech,LSU,50,8,1
Stanford,USC,50,9,0
Iowa,Ohio State,10,11,1
Notre Dame,Pittsburgh,50,12,1
Arizona State,Oregon,50,13,1
Miami,North Carolina,14,50,1
Houston,UCF,15,50,1
Arizona,California,17,50,1
Indiana,Penn State,50,18,1
Texas Tech,Oklahoma State,50,19,1
Michigan,Wisconsin,50,20,1
Virginia Tech,Maryland,21,50,0
BYU,New Mexico,22,50,0
Washington,Oregon State,50,23,1
Syracuse,Louisville,50,50,1
South Dakota State,Minnesota,100,50,1
Tennessee,Ole Miss,50,50,1
Clemson,NC State,50,50,0
Florida State,Wake Forest,50,50,0
VMI,Army,100,50,1
Northwestern,Illinois,50,50,0
Michigan State,Purdue,50,50,0
Kentucky,Vanderbilt,50,50,0
Missouri,Kansas State,50,50,0
Western Michigan,Eastern Michigan,50,50,0
UAB,Memphis,50,50,0
Colorado,Iowa State,50,50,1
San Jose State,Utah State,50,50,1
UTEP,SMU,50,50,1
Nebraska,Kansas,50,50,0
Delaware,Navy,100,50,1
Tulane,Rice,50,50,1
Boston College,Virginia,50,50,0
Western Kentucky,Louisiana Monroe,50,100,1
Fresno State,Nevada,50,50,1
Arkansas State,Florida Atlantic,50,50,1
Louisiana,Middle Tennessee,50,50,1
Southern Mississippi,Marshall,100,50,0
UCLA,Washington State,50,50,0
UNLV,Air Force,50,50,1
North Texas,Florida Intl,50,100,1
Texas A&M,Oklahoma,50,50,1
Auburn,Georgia,50,50,1
Troy,Arkansas,50,50,1
Wyoming,San Diego State,50,50,0
East Carolina,Tulsa,50,50,0
